model_id,target,head_kind,label_seed,label_budget_per_class,head_updates,split,classes,labeled_examples,selected_nodes_fingerprint,split_fingerprint,head_initialization_fingerprint,optimizer,learning_rate,weight_decay,roc_auc,accuracy,macro_f1,family
graphsage_pilot_v1,covid_political,linear,2,10,10,val,2,20,59f9bdd18cf237d344bd10e236a66ddc182933a5b318262271cb8275b34bc0d9,f1b58c8ccaee181a233f11c34ff62fda2f7ec53206eb08b2970705719fba8082,203ffea723cb4cf0d5b2da185e1677d1c082fd4475784ccb7c3a518868d42cce,AdamW,0.01,0.0,0.6518078235236745,0.6478962755815432,0.5938839395668849,GraphSAGE
graphsage_pilot_v1,covid_political,linear,2,10,10,test,2,20,59f9bdd18cf237d344bd10e236a66ddc182933a5b318262271cb8275b34bc0d9,f1b58c8ccaee181a233f11c34ff62fda2f7ec53206eb08b2970705719fba8082,203ffea723cb4cf0d5b2da185e1677d1c082fd4475784ccb7c3a518868d42cce,AdamW,0.01,0.0,0.6520993281693193,0.6477691623236304,0.5942137346249944,GraphSAGE
graphsage_pilot_v1,covid_political,linear,2,10,100,val,2,20,59f9bdd18cf237d344bd10e236a66ddc182933a5b318262271cb8275b34bc0d9,f1b58c8ccaee181a233f11c34ff62fda2f7ec53206eb08b2970705719fba8082,203ffea723cb4cf0d5b2da185e1677d1c082fd4475784ccb7c3a518868d42cce,AdamW,0.01,0.0,0.6669569644113166,0.6669632642684632,0.607502745228425,GraphSAGE
graphsage_pilot_v1,covid_political,linear,2,10,100,test,2,20,59f9bdd18cf237d344bd10e236a66ddc182933a5b318262271cb8275b34bc0d9,f1b58c8ccaee181a233f11c34ff62fda2f7ec53206eb08b2970705719fba8082,203ffea723cb4cf0d5b2da185e1677d1c082fd4475784ccb7c3a518868d42cce,AdamW,0.01,0.0,0.66725751537793,0.6687428498792424,0.6087764262277507,GraphSAGE
graphsage_pilot_v1,covid_political,linear,2,100,0,val,2,200,c2c4b3d8afd50110d9a186f13b92defd8364a53b560f60feae44094cbdc75d36,f1b58c8ccaee181a233f11c34ff62fda2f7ec53206eb08b2970705719fba8082,203ffea723cb4cf0d5b2da185e1677d1c082fd4475784ccb7c3a518868d42cce,AdamW,0.01,0.0,0.6350009986833907,0.4678403457480615,0.4655365692342045,GraphSAGE
graphsage_pilot_v1,covid_political,linear,2,100,0,test,2,200,c2c4b3d8afd50110d9a186f13b92defd8364a53b560f60feae44094cbdc75d36,f1b58c8ccaee181a233f11c34ff62fda2f7ec53206eb08b2970705719fba8082,203ffea723cb4cf0d5b2da185e1677d1c082fd4475784ccb7c3a518868d42cce,AdamW,0.01,0.0,0.6371891971705457,0.4686030252955383,0.4660921165392013,GraphSAGE
graphsage_pilot_v1,covid_political,linear,2,100,1,val,2,200,c2c4b3d8afd50110d9a186f13b92defd8364a53b560f60feae44094cbdc75d36,f1b58c8ccaee181a233f11c34ff62fda2f7ec53206eb08b2970705719fba8082,203ffea723cb4cf0d5b2da185e1677d1c082fd4475784ccb7c3a518868d42cce,AdamW,0.01,0.0,0.6255838437926527,0.4678403457480615,0.4655365692342045,GraphSAGE
graphsage_pilot_v1,covid_political,linear,2,100,1,test,2,200,c2c4b3d8afd50110d9a186f13b92defd8364a53b560f60feae44094cbdc75d36,f1b58c8ccaee181a233f11c34ff62fda2f7ec53206eb08b2970705719fba8082,203ffea723cb4cf0d5b2da185e1677d1c082fd4475784ccb7c3a518868d42cce,AdamW,0.01,0.0,0.6279329189204998,0.4686030252955383,0.4660921165392013,GraphSAGE
graphsage_pilot_v1,covid_political,linear,2,100,10,val,2,200,c2c4b3d8afd50110d9a186f13b92defd8364a53b560f60feae44094cbdc75d36,f1b58c8ccaee181a233f11c34ff62fda2f7ec53206eb08b2970705719fba8082,203ffea723cb4cf0d5b2da185e1677d1c082fd4475784ccb7c3a518868d42cce,AdamW,0.01,0.0,0.6452872962579871,0.6203762552434219,0.573806706779886,GraphSAGE
graphsage_pilot_v1,covid_political,linear,2,100,10,test,2,200,c2c4b3d8afd50110d9a186f13b92defd8364a53b560f60feae44094cbdc75d36,f1b58c8ccaee181a233f11c34ff62fda2f7ec53206eb08b2970705719fba8082,203ffea723cb4cf0d5b2da185e1677d1c082fd4475784ccb7c3a518868d42cce,AdamW,0.01,0.0,0.6469328024708634,0.6219016143383755,0.5755191861097508,GraphSAGE
graphsage_pilot_v1,covid_political,linear,2,100,100,val,2,200,c2c4b3d8afd50110d9a186f13b92defd8364a53b560f60feae44094cbdc75d36,f1b58c8ccaee181a233f11c34ff62fda2f7ec53206eb08b2970705719fba8082,203ffea723cb4cf0d5b2da185e1677d1c082fd4475784ccb7c3a518868d42cce,AdamW,0.01,0.0,0.6546531089280337,0.6485953985000635,0.5941029638971373,GraphSAGE
graphsage_pilot_v1,covid_political,linear,2,100,100,test,2,200,c2c4b3d8afd50110d9a186f13b92defd8364a53b560f60feae44094cbdc75d36,f1b58c8ccaee181a233f11c34ff62fda2f7ec53206eb08b2970705719fba8082,203ffea723cb4cf0d5b2da185e1677d1c082fd4475784ccb7c3a518868d42cce,AdamW,0.01,0.0,0.6556180099637832,0.6484682852421507,0.5945653706824171,GraphSAGE
graphsage_pilot_v1,election2020,linear,0,0,0,val,2,0,af5570f5a1810b7af78caf4bc70a660f0df51e42baf91d4de5b2328de0e83dfc,4db6aa7af69e96de5ca88f4890129536991fb6b5a48192980711caf7e7cedb5c,f89e55d9cfacf91222600ee60a2ba36a7e5c6eb5bd4c3c753e6136ad5559fc67,none,0.0,0.0,0.5358571870503411,0.5224882807550995,0.4995450710558047,GraphSAGE
graphsage_pilot_v1,election2020,linear,0,0,0,test,2,0,af5570f5a1810b7af78caf4bc70a660f0df51e42baf91d4de5b2328de0e83dfc,4db6aa7af69e96de5ca88f4890129536991fb6b5a48192980711caf7e7cedb5c,f89e55d9cfacf91222600ee60a2ba36a7e5c6eb5bd4c3c753e6136ad5559fc67,none,0.0,0.0,0.5262651213179523,0.5183378729334263,0.4958106930965863,GraphSAGE
graphsage_pilot_v1,election2020,linear,0,1,0,val,2,2,08d94d51669f2215e109205d97de59e7cd401bd8d9f0f558f89a298e5dd837c3,4db6aa7af69e96de5ca88f4890129536991fb6b5a48192980711caf7e7cedb5c,f89e55d9cfacf91222600ee60a2ba36a7e5c6eb5bd4c3c753e6136ad5559fc67,AdamW,0.01,0.0,0.5358571870503411,0.5224882807550995,0.4995450710558047,GraphSAGE
graphsage_pilot_v1,election2020,linear,0,1,0,test,2,2,08d94d51669f2215e109205d97de59e7cd401bd8d9f0f558f89a298e5dd837c3,4db6aa7af69e96de5ca88f4890129536991fb6b5a48192980711caf7e7cedb5c,f89e55d9cfacf91222600ee60a2ba36a7e5c6eb5bd4c3c753e6136ad5559fc67,AdamW,0.01,0.0,0.5262651213179523,0.5183378729334263,0.4958106930965863,GraphSAGE
graphsage_pilot_v1,election2020,linear,0,1,1,val,2,2,08d94d51669f2215e109205d97de59e7cd401bd8d9f0f558f89a298e5dd837c3,4db6aa7af69e96de5ca88f4890129536991fb6b5a48192980711caf7e7cedb5c,f89e55d9cfacf91222600ee60a2ba36a7e5c6eb5bd4c3c753e6136ad5559fc67,AdamW,0.01,0.0,0.5303510939707932,0.5176105409856835,0.5154380645573149,GraphSAGE
graphsage_pilot_v1,election2020,linear,0,1,1,test,2,2,08d94d51669f2215e109205d97de59e7cd401bd8d9f0f558f89a298e5dd837c3,4db6aa7af69e96de5ca88f4890129536991fb6b5a48192980711caf7e7cedb5c,f89e55d9cfacf91222600ee60a2ba36a7e5c6eb5bd4c3c753e6136ad5559fc67,AdamW,0.01,0.0,0.5294377116254825,0.5160575156774562,0.5141969278884643,GraphSAGE
graphsage_pilot_v1,election2020,linear,0,1,10,val,2,2,08d94d51669f2215e109205d97de59e7cd401bd8d9f0f558f89a298e5dd837c3,4db6aa7af69e96de5ca88f4890129536991fb6b5a48192980711caf7e7cedb5c,f89e55d9cfacf91222600ee60a2ba36a7e5c6eb5bd4c3c753e6136ad5559fc67,AdamW,0.01,0.0,0.5604948039777938,0.5387685290763968,0.5387591986773452,GraphSAGE
graphsage_pilot_v1,election2020,linear,0,1,10,test,2,2,08d94d51669f2215e109205d97de59e7cd401bd8d9f0f558f89a298e5dd837c3,4db6aa7af69e96de5ca88f4890129536991fb6b5a48192980711caf7e7cedb5c,f89e55d9cfacf91222600ee60a2ba36a7e5c6eb5bd4c3c753e6136ad5559fc67,AdamW,0.01,0.0,0.5559876693165295,0.5326534490403496,0.5326460063861869,GraphSAGE
graphsage_pilot_v1,election2020,linear,0,1,100,val,2,2,08d94d51669f2215e109205d97de59e7cd401bd8d9f0f558f89a298e5dd837c3,4db6aa7af69e96de5ca88f4890129536991fb6b5a48192980711caf7e7cedb5c,f89e55d9cfacf91222600ee60a2ba36a7e5c6eb5bd4c3c753e6136ad5559fc67,AdamW,0.01,0.0,0.5615822680373753,0.5396553908526542,0.5396540441625663,GraphSAGE
graphsage_pilot_v1,election2020,linear,0,1,100,test,2,2,08d94d51669f2215e109205d97de59e7cd401bd8d9f0f558f89a298e5dd837c3,4db6aa7af69e96de5ca88f4890129536991fb6b5a48192980711caf7e7cedb5c,f89e55d9cfacf91222600ee60a2ba36a7e5c6eb5bd4c3c753e6136ad5559fc67,AdamW,0.01,0.0,0.5569679203599825,0.5330335085830114,0.5330128507715307,GraphSAGE
graphsage_pilot_v1,election2020,linear,0,10,0,val,2,20,b6534a1ef3f057337c8375bd52f2696a8aa28bb886a9b231c4e0174bd3f714e2,4db6aa7af69e96de5ca88f4890129536991fb6b5a48192980711caf7e7cedb5c,f89e55d9cfacf91222600ee60a2ba36a7e5c6eb5bd4c3c753e6136ad5559fc67,AdamW,0.01,0.0,0.5358571870503411,0.5224882807550995,0.4995450710558047,GraphSAGE
graphsage_pilot_v1,election2020,linear,0,10,0,test,2,20,b6534a1ef3f057337c8375bd52f2696a8aa28bb886a9b231c4e0174bd3f714e2,4db6aa7af69e96de5ca88f4890129536991fb6b5a48192980711caf7e7cedb5c,f89e55d9cfacf91222600ee60a2ba36a7e5c6eb5bd4c3c753e6136ad5559fc67,AdamW,0.01,0.0,0.5262651213179523,0.5183378729334263,0.4958106930965863,GraphSAGE
graphsage_pilot_v1,election2020,linear,0,10,1,val,2,20,b6534a1ef3f057337c8375bd52f2696a8aa28bb886a9b231c4e0174bd3f714e2,4db6aa7af69e96de5ca88f4890129536991fb6b5a48192980711caf7e7cedb5c,f89e55d9cfacf91222600ee60a2ba36a7e5c6eb5bd4c3c753e6136ad5559fc67,AdamW,0.01,0.0,0.550497353390218,0.5289497022678322,0.5288924655990477,GraphSAGE
graphsage_pilot_v1,election2020,linear,0,10,1,test,2,20,b6534a1ef3f057337c8375bd52f2696a8aa28bb886a9b231c4e0174bd3f714e2,4db6aa7af69e96de5ca88f4890129536991fb6b5a48192980711caf7e7cedb5c,f89e55d9cfacf91222600ee60a2ba36a7e5c6eb5bd4c3c753e6136ad5559fc67,AdamW,0.01,0.0,0.5432324514706235,0.5267625261290936,0.5267623362487173,GraphSAGE
graphsage_pilot_v1,election2020,linear,0,10,10,val,2,20,b6534a1ef3f057337c8375bd52f2696a8aa28bb886a9b231c4e0174bd3f714e2,4db6aa7af69e96de5ca88f4890129536991fb6b5a48192980711caf7e7cedb5c,f89e55d9cfacf91222600ee60a2ba36a7e5c6eb5bd4c3c753e6136ad5559fc67,AdamW,0.01,0.0,0.536973148341897,0.5181806664132775,0.5181762116306663,GraphSAGE
graphsage_pilot_v1,election2020,linear,0,10,10,test,2,20,b6534a1ef3f057337c8375bd52f2696a8aa28bb886a9b231c4e0174bd3f714e2,4db6aa7af69e96de5ca88f4890129536991fb6b5a48192980711caf7e7cedb5c,f89e55d9cfacf91222600ee60a2ba36a7e5c6eb5bd4c3c753e6136ad5559fc67,AdamW,0.01,0.0,0.5289200048895512,0.515804142649015,0.5157418862853939,GraphSAGE
graphsage_pilot_v1,election2020,linear,0,10,100,val,2,20,b6534a1ef3f057337c8375bd52f2696a8aa28bb886a9b231c4e0174bd3f714e2,4db6aa7af69e96de5ca88f4890129536991fb6b5a48192980711caf7e7cedb5c,f89e55d9cfacf91222600ee60a2ba36a7e5c6eb5bd4c3c753e6136ad5559fc67,AdamW,0.01,0.0,0.5352400080470371,0.5164069428607627,0.5132963792288134,GraphSAGE
graphsage_pilot_v1,election2020,linear,0,10,100,test,2,20,b6534a1ef3f057337c8375bd52f2696a8aa28bb886a9b231c4e0174bd3f714e2,4db6aa7af69e96de5ca88f4890129536991fb6b5a48192980711caf7e7cedb5c,f89e55d9cfacf91222600ee60a2ba36a7e5c6eb5bd4c3c753e6136ad5559fc67,AdamW,0.01,0.0,0.5241756324581476,0.5097231899664281,0.5072918053766304,GraphSAGE
graphsage_pilot_v1,election2020,linear,0,100,0,val,2,200,50ec07087975f0e8f3e763af6776f688067a11d30479a86ddef55be76a24d4be,4db6aa7af69e96de5ca88f4890129536991fb6b5a48192980711caf7e7cedb5c,f89e55d9cfacf91222600ee60a2ba36a7e5c6eb5bd4c3c753e6136ad5559fc67,AdamW,0.01,0.0,0.5358571870503411,0.5224882807550995,0.4995450710558047,GraphSAGE
graphsage_pilot_v1,election2020,linear,0,100,0,test,2,200,50ec07087975f0e8f3e763af6776f688067a11d30479a86ddef55be76a24d4be,4db6aa7af69e96de5ca88f4890129536991fb6b5a48192980711caf7e7cedb5c,f89e55d9cfacf91222600ee60a2ba36a7e5c6eb5bd4c3c753e6136ad5559fc67,AdamW,0.01,0.0,0.5262651213179523,0.5183378729334263,0.4958106930965863,GraphSAGE
graphsage_pilot_v1,election2020,linear,0,100,1,val,2,200,50ec07087975f0e8f3e763af6776f688067a11d30479a86ddef55be76a24d4be,4db6aa7af69e96de5ca88f4890129536991fb6b5a48192980711caf7e7cedb5c,f89e55d9cfacf91222600ee60a2ba36a7e5c6eb5bd4c3c753e6136ad5559fc67,AdamW,0.01,0.0,0.5306387707020683,0.518877486380337,0.5158270747700863,GraphSAGE
graphsage_pilot_v1,election2020,linear,0,100,1,test,2,200,50ec07087975f0e8f3e763af6776f688067a11d30479a86ddef55be76a24d4be,4db6aa7af69e96de5ca88f4890129536991fb6b5a48192980711caf7e7cedb5c,f89e55d9cfacf91222600ee60a2ba36a7e5c6eb5bd4c3c753e6136ad5559fc67,AdamW,0.01,0.0,0.5310320462552055,0.5151073668208019,0.5124109257004568,GraphSAGE
graphsage_pilot_v1,election2020,linear,0,100,10,val,2,200,50ec07087975f0e8f3e763af6776f688067a11d30479a86ddef55be76a24d4be,4db6aa7af69e96de5ca88f4890129536991fb6b5a48192980711caf7e7cedb5c,f89e55d9cfacf91222600ee60a2ba36a7e5c6eb5bd4c3c753e6136ad5559fc67,AdamW,0.01,0.0,0.5659055968240683,0.5447865197010009,0.5402971831456457,GraphSAGE
graphsage_pilot_v1,election2020,linear,0,100,10,test,2,200,50ec07087975f0e8f3e763af6776f688067a11d30479a86ddef55be76a24d4be,4db6aa7af69e96de5ca88f4890129536991fb6b5a48192980711caf7e7cedb5c,f89e55d9cfacf91222600ee60a2ba36a7e5c6eb5bd4c3c753e6136ad5559fc67,AdamW,0.01,0.0,0.5585373051702419,0.537024133780959,0.5320970884410687,GraphSAGE
graphsage_pilot_v1,election2020,linear,0,100,100,val,2,200,50ec07087975f0e8f3e763af6776f688067a11d30479a86ddef55be76a24d4be,4db6aa7af69e96de5ca88f4890129536991fb6b5a48192980711caf7e7cedb5c,f89e55d9cfacf91222600ee60a2ba36a7e5c6eb5bd4c3c753e6136ad5559fc67,AdamW,0.01,0.0,0.5645515342974278,0.5430761434182186,0.5402439305801732,GraphSAGE
graphsage_pilot_v1,election2020,linear,0,100,100,test,2,200,50ec07087975f0e8f3e763af6776f688067a11d30479a86ddef55be76a24d4be,4db6aa7af69e96de5ca88f4890129536991fb6b5a48192980711caf7e7cedb5c,f89e55d9cfacf91222600ee60a2ba36a7e5c6eb5bd4c3c753e6136ad5559fc67,AdamW,0.01,0.0,0.5563530215256485,0.5356939253816432,0.532319439180577,GraphSAGE
graphsage_pilot_v1,election2020,linear,1,0,0,val,2,0,af5570f5a1810b7af78caf4bc70a660f0df51e42baf91d4de5b2328de0e83dfc,4db6aa7af69e96de5ca88f4890129536991fb6b5a48192980711caf7e7cedb5c,8a8ac6a74ff16f70c26373d03c9e72726890aaba776363757688178d530a945d,none,0.0,0.0,0.5424787086120089,0.5173571519067528,0.5049306401533744,GraphSAGE
graphsage_pilot_v1,election2020,linear,1,0,0,test,2,0,af5570f5a1810b7af78caf4bc70a660f0df51e42baf91d4de5b2328de0e83dfc,4db6aa7af69e96de5ca88f4890129536991fb6b5a48192980711caf7e7cedb5c,8a8ac6a74ff16f70c26373d03c9e72726890aaba776363757688178d530a945d,none,0.0,0.0,0.5387300059201539,0.5155507696205739,0.503201803887327,GraphSAGE
graphsage_pilot_v1,election2020,linear,1,1,0,val,2,2,78f669017e10b4ad480d639a6df17bf9ebfc9f39fe37b9df5e1bcca3ec557500,4db6aa7af69e96de5ca88f4890129536991fb6b5a48192980711caf7e7cedb5c,8a8ac6a74ff16f70c26373d03c9e72726890aaba776363757688178d530a945d,AdamW,0.01,0.0,0.5424787086120089,0.5173571519067528,0.5049306401533744,GraphSAGE
graphsage_pilot_v1,election2020,linear,1,1,0,test,2,2,78f669017e10b4ad480d639a6df17bf9ebfc9f39fe37b9df5e1bcca3ec557500,4db6aa7af69e96de5ca88f4890129536991fb6b5a48192980711caf7e7cedb5c,8a8ac6a74ff16f70c26373d03c9e72726890aaba776363757688178d530a945d,AdamW,0.01,0.0,0.5387300059201539,0.5155507696205739,0.503201803887327,GraphSAGE
graphsage_pilot_v1,election2020,linear,1,1,1,val,2,2,78f669017e10b4ad480d639a6df17bf9ebfc9f39fe37b9df5e1bcca3ec557500,4db6aa7af69e96de5ca88f4890129536991fb6b5a48192980711caf7e7cedb5c,8a8ac6a74ff16f70c26373d03c9e72726890aaba776363757688178d530a945d,AdamW,0.01,0.0,0.5176776725721328,0.497466109210693,0.4956740748037406,GraphSAGE
graphsage_pilot_v1,election2020,linear,1,1,1,test,2,2,78f669017e10b4ad480d639a6df17bf9ebfc9f39fe37b9df5e1bcca3ec557500,4db6aa7af69e96de5ca88f4890129536991fb6b5a48192980711caf7e7cedb5c,8a8ac6a74ff16f70c26373d03c9e72726890aaba776363757688178d530a945d,AdamW,0.01,0.0,0.5162844186432155,0.4976246278583645,0.4961983012578567,GraphSAGE
graphsage_pilot_v1,election2020,linear,1,1,10,val,2,2,78f669017e10b4ad480d639a6df17bf9ebfc9f39fe37b9df5e1bcca3ec557500,4db6aa7af69e96de5ca88f4890129536991fb6b5a48192980711caf7e7cedb5c,8a8ac6a74ff16f70c26373d03c9e72726890aaba776363757688178d530a945d,AdamW,0.01,0.0,0.5239132867173514,0.5155200810845053,0.5153632222977512,GraphSAGE
graphsage_pilot_v1,election2020,linear,1,1,10,test,2,2,78f669017e10b4ad480d639a6df17bf9ebfc9f39fe37b9df5e1bcca3ec557500,4db6aa7af69e96de5ca88f4890129536991fb6b5a48192980711caf7e7cedb5c,8a8ac6a74ff16f70c26373d03c9e72726890aaba776363757688178d530a945d,AdamW,0.01,0.0,0.5195090476068708,0.5100399062519795,0.5099968413867537,GraphSAGE
graphsage_pilot_v1,election2020,linear,1,1,100,val,2,2,78f669017e10b4ad480d639a6df17bf9ebfc9f39fe37b9df5e1bcca3ec557500,4db6aa7af69e96de5ca88f4890129536991fb6b5a48192980711caf7e7cedb5c,8a8ac6a74ff16f70c26373d03c9e72726890aaba776363757688178d530a945d,AdamW,0.01,0.0,0.5227903504659015,0.5162169010515647,0.5161022384045304,GraphSAGE
graphsage_pilot_v1,election2020,linear,1,1,100,test,2,2,78f669017e10b4ad480d639a6df17bf9ebfc9f39fe37b9df5e1bcca3ec557500,4db6aa7af69e96de5ca88f4890129536991fb6b5a48192980711caf7e7cedb5c,8a8ac6a74ff16f70c26373d03c9e72726890aaba776363757688178d530a945d,AdamW,0.01,0.0,0.5181089841692709,0.5095965034522075,0.5095779888577143,GraphSAGE
graphsage_pilot_v1,election2020,linear,1,10,0,val,2,20,d1765be95433fa195f4fbe461afcda743f31b1a4c207872120cf825a0d06e621,4db6aa7af69e96de5ca88f4890129536991fb6b5a48192980711caf7e7cedb5c,8a8ac6a74ff16f70c26373d03c9e72726890aaba776363757688178d530a945d,AdamW,0.01,0.0,0.5424787086120089,0.5173571519067528,0.5049306401533744,GraphSAGE
graphsage_pilot_v1,election2020,linear,1,10,0,test,2,20,d1765be95433fa195f4fbe461afcda743f31b1a4c207872120cf825a0d06e621,4db6aa7af69e96de5ca88f4890129536991fb6b5a48192980711caf7e7cedb5c,8a8ac6a74ff16f70c26373d03c9e72726890aaba776363757688178d530a945d,AdamW,0.01,0.0,0.5387300059201539,0.5155507696205739,0.503201803887327,GraphSAGE
graphsage_pilot_v1,election2020,linear,1,10,1,val,2,20,d1765be95433fa195f4fbe461afcda743f31b1a4c207872120cf825a0d06e621,4db6aa7af69e96de5ca88f4890129536991fb6b5a48192980711caf7e7cedb5c,8a8ac6a74ff16f70c26373d03c9e72726890aaba776363757688178d530a945d,AdamW,0.01,0.0,0.5328137149669723,0.5278727986823768,0.5081774585884374,GraphSAGE
graphsage_pilot_v1,election2020,linear,1,10,1,test,2,20,d1765be95433fa195f4fbe461afcda743f31b1a4c207872120cf825a0d06e621,4db6aa7af69e96de5ca88f4890129536991fb6b5a48192980711caf7e7cedb5c,8a8ac6a74ff16f70c26373d03c9e72726890aaba776363757688178d530a945d,AdamW,0.01,0.0,0.5272843105461652,0.5240387660733515,0.5049886169954042,GraphSAGE
graphsage_pilot_v1,election2020,linear,1,10,10,val,2,20,d1765be95433fa195f4fbe461afcda743f31b1a4c207872120cf825a0d06e621,4db6aa7af69e96de5ca88f4890129536991fb6b5a48192980711caf7e7cedb5c,8a8ac6a74ff16f70c26373d03c9e72726890aaba776363757688178d530a945d,AdamW,0.01,0.0,0.5363265195079295,0.5241986570378817,0.5083646040083765,GraphSAGE
graphsage_pilot_v1,election2020,linear,1,10,10,test,2,20,d1765be95433fa195f4fbe461afcda743f31b1a4c207872120cf825a0d06e621,4db6aa7af69e96de5ca88f4890129536991fb6b5a48192980711caf7e7cedb5c,8a8ac6a74ff16f70c26373d03c9e72726890aaba776363757688178d530a945d,AdamW,0.01,0.0,0.5320015618538554,0.5245455121302337,0.5088172479770506,GraphSAGE
graphsage_pilot_v1,election2020,linear,1,10,100,val,2,20,d1765be95433fa195f4fbe461afcda743f31b1a4c207872120cf825a0d06e621,4db6aa7af69e96de5ca88f4890129536991fb6b5a48192980711caf7e7cedb5c,8a8ac6a74ff16f70c26373d03c9e72726890aaba776363757688178d530a945d,AdamW,0.01,0.0,0.5220795019491138,0.5342075256556442,0.5146994694648505,GraphSAGE
graphsage_pilot_v1,election2020,linear,1,10,100,test,2,20,d1765be95433fa195f4fbe461afcda743f31b1a4c207872120cf825a0d06e621,4db6aa7af69e96de5ca88f4890129536991fb6b5a48192980711caf7e7cedb5c,8a8ac6a74ff16f70c26373d03c9e72726890aaba776363757688178d530a945d,AdamW,0.01,0.0,0.5295496346913784,0.5392411477798188,0.5199972288619297,GraphSAGE
graphsage_pilot_v1,election2020,linear,1,100,0,val,2,200,715bae049fab4381446427dc497fcaf6bfa8014aa08c956a820356243d92daf2,4db6aa7af69e96de5ca88f4890129536991fb6b5a48192980711caf7e7cedb5c,8a8ac6a74ff16f70c26373d03c9e72726890aaba776363757688178d530a945d,AdamW,0.01,0.0,0.5424787086120089,0.5173571519067528,0.5049306401533744,GraphSAGE
graphsage_pilot_v1,election2020,linear,1,100,0,test,2,200,715bae049fab4381446427dc497fcaf6bfa8014aa08c956a820356243d92daf2,4db6aa7af69e96de5ca88f4890129536991fb6b5a48192980711caf7e7cedb5c,8a8ac6a74ff16f70c26373d03c9e72726890aaba776363757688178d530a945d,AdamW,0.01,0.0,0.5387300059201539,0.5155507696205739,0.503201803887327,GraphSAGE
graphsage_pilot_v1,election2020,linear,1,100,1,val,2,200,715bae049fab4381446427dc497fcaf6bfa8014aa08c956a820356243d92daf2,4db6aa7af69e96de5ca88f4890129536991fb6b5a48192980711caf7e7cedb5c,8a8ac6a74ff16f70c26373d03c9e72726890aaba776363757688178d530a945d,AdamW,0.01,0.0,0.532813739185583,0.5278727986823768,0.5081774585884374,GraphSAGE
graphsage_pilot_v1,election2020,linear,1,100,1,test,2,200,715bae049fab4381446427dc497fcaf6bfa8014aa08c956a820356243d92daf2,4db6aa7af69e96de5ca88f4890129536991fb6b5a48192980711caf7e7cedb5c,8a8ac6a74ff16f70c26373d03c9e72726890aaba776363757688178d530a945d,AdamW,0.01,0.0,0.5272843105461652,0.5240387660733515,0.5049886169954042,GraphSAGE
graphsage_pilot_v1,election2020,linear,1,100,10,val,2,200,715bae049fab4381446427dc497fcaf6bfa8014aa08c956a820356243d92daf2,4db6aa7af69e96de5ca88f4890129536991fb6b5a48192980711caf7e7cedb5c,8a8ac6a74ff16f70c26373d03c9e72726890aaba776363757688178d530a945d,AdamW,0.01,0.0,0.5405319520975254,0.5307867730900798,0.4974286279347332,GraphSAGE
graphsage_pilot_v1,election2020,linear,1,100,10,test,2,200,715bae049fab4381446427dc497fcaf6bfa8014aa08c956a820356243d92daf2,4db6aa7af69e96de5ca88f4890129536991fb6b5a48192980711caf7e7cedb5c,8a8ac6a74ff16f70c26373d03c9e72726890aaba776363757688178d530a945d,AdamW,0.01,0.0,0.5323831786654392,0.529549629441946,0.4968950974367899,GraphSAGE
graphsage_pilot_v1,election2020,linear,1,100,100,val,2,200,715bae049fab4381446427dc497fcaf6bfa8014aa08c956a820356243d92daf2,4db6aa7af69e96de5ca88f4890129536991fb6b5a48192980711caf7e7cedb5c,8a8ac6a74ff16f70c26373d03c9e72726890aaba776363757688178d530a945d,AdamW,0.01,0.0,0.5543428247683408,0.5411123780565058,0.529805140757497,GraphSAGE
graphsage_pilot_v1,election2020,linear,1,100,100,test,2,200,715bae049fab4381446427dc497fcaf6bfa8014aa08c956a820356243d92daf2,4db6aa7af69e96de5ca88f4890129536991fb6b5a48192980711caf7e7cedb5c,8a8ac6a74ff16f70c26373d03c9e72726890aaba776363757688178d530a945d,AdamW,0.01,0.0,0.5469935540192085,0.5348071197820992,0.5223950216521905,GraphSAGE
graphsage_pilot_v1,election2020,linear,2,0,0,val,2,0,af5570f5a1810b7af78caf4bc70a660f0df51e42baf91d4de5b2328de0e83dfc,4db6aa7af69e96de5ca88f4890129536991fb6b5a48192980711caf7e7cedb5c,203ffea723cb4cf0d5b2da185e1677d1c082fd4475784ccb7c3a518868d42cce,none,0.0,0.0,0.4949150604884022,0.4852400861522868,0.4849060493183256,GraphSAGE
graphsage_pilot_v1,election2020,linear,2,0,0,test,2,0,af5570f5a1810b7af78caf4bc70a660f0df51e42baf91d4de5b2328de0e83dfc,4db6aa7af69e96de5ca88f4890129536991fb6b5a48192980711caf7e7cedb5c,203ffea723cb4cf0d5b2da185e1677d1c082fd4475784ccb7c3a518868d42cce,none,0.0,0.0,0.4940977331648207,0.4850826629505289,0.4848294488418944,GraphSAGE
graphsage_pilot_v1,election2020,linear,2,1,0,val,2,2,7a1427cb41b58a63e1a58c9c6fa2483c0793fad6aa4590c104bf4a79c54d5fbc,4db6aa7af69e96de5ca88f4890129536991fb6b5a48192980711caf7e7cedb5c,203ffea723cb4cf0d5b2da185e1677d1c082fd4475784ccb7c3a518868d42cce,AdamW,0.01,0.0,0.4949150604884022,0.4852400861522868,0.4849060493183256,GraphSAGE
