order,rung,added,n_sources,sources,model_key,task,dataset,target,metric,value,primary,entry_rung,rel_to_entry,in_merge
B,7,covid_political,7,covid ukr_rus twibot20 midterm ukr_rus_suspended cp_hk covid_political,nm_ladder_ordB_r7,pl,ukr_rus_suspended,,roc_auc,0.5236099999999999,1,5,2,1
B,8,election2020,8,covid ukr_rus twibot20 midterm ukr_rus_suspended cp_hk covid_political election2020,merged_ukr_rus_covid_midterm_all8_nm_wb,pl,covid_political,,accuracy,0.8715833333333334,0,7,1,1
B,8,election2020,8,covid ukr_rus twibot20 midterm ukr_rus_suspended cp_hk covid_political election2020,merged_ukr_rus_covid_midterm_all8_nm_wb,pl,covid_political,,f1,0.8696828752642706,0,7,1,1
B,8,election2020,8,covid ukr_rus twibot20 midterm ukr_rus_suspended cp_hk covid_political election2020,merged_ukr_rus_covid_midterm_all8_nm_wb,pl,covid_political,,roc_auc,0.9266721805555556,1,7,1,1
B,8,election2020,8,covid ukr_rus twibot20 midterm ukr_rus_suspended cp_hk covid_political election2020,merged_ukr_rus_covid_midterm_all8_nm_wb,pl,election2020,,accuracy,0.97,0,8,0,1
B,8,election2020,8,covid ukr_rus twibot20 midterm ukr_rus_suspended cp_hk covid_political election2020,merged_ukr_rus_covid_midterm_all8_nm_wb,pl,election2020,,f1,0.9706457925636007,0,8,0,1
B,8,election2020,8,covid ukr_rus twibot20 midterm ukr_rus_suspended cp_hk covid_political election2020,merged_ukr_rus_covid_midterm_all8_nm_wb,pl,election2020,,roc_auc,0.984164,1,8,0,1
B,8,election2020,8,covid ukr_rus twibot20 midterm ukr_rus_suspended cp_hk covid_political election2020,merged_ukr_rus_covid_midterm_all8_nm_wb,pl,twibot20,,accuracy,0.5895833333333333,0,3,5,1
B,8,election2020,8,covid ukr_rus twibot20 midterm ukr_rus_suspended cp_hk covid_political election2020,merged_ukr_rus_covid_midterm_all8_nm_wb,pl,twibot20,,f1,0.6086611044894716,0,3,5,1
B,8,election2020,8,covid ukr_rus twibot20 midterm ukr_rus_suspended cp_hk covid_political election2020,merged_ukr_rus_covid_midterm_all8_nm_wb,pl,twibot20,,roc_auc,0.6258281388888889,1,3,5,1
B,8,election2020,8,covid ukr_rus twibot20 midterm ukr_rus_suspended cp_hk covid_political election2020,merged_ukr_rus_covid_midterm_all8_nm_wb,pl,ukr_rus_suspended,,accuracy,0.508,0,5,3,1
B,8,election2020,8,covid ukr_rus twibot20 midterm ukr_rus_suspended cp_hk covid_political election2020,merged_ukr_rus_covid_midterm_all8_nm_wb,pl,ukr_rus_suspended,,f1,0.5,0,5,3,1
B,8,election2020,8,covid ukr_rus twibot20 midterm ukr_rus_suspended cp_hk covid_political election2020,merged_ukr_rus_covid_midterm_all8_nm_wb,pl,ukr_rus_suspended,,roc_auc,0.507736,1,5,3,1
C,1,election2020,1,election2020,nm_ss_election2020,pl,covid_political,,accuracy,0.82275,0,2,-1,0
C,1,election2020,1,election2020,nm_ss_election2020,pl,covid_political,,f1,0.8202788339670469,0,2,-1,0
C,1,election2020,1,election2020,nm_ss_election2020,pl,covid_political,,roc_auc,0.87996225,1,2,-1,0
C,1,election2020,1,election2020,nm_ss_election2020,pl,election2020,,accuracy,0.952,0,1,0,1
C,1,election2020,1,election2020,nm_ss_election2020,pl,election2020,,f1,0.953757225433526,0,1,0,1
C,1,election2020,1,election2020,nm_ss_election2020,pl,election2020,,roc_auc,0.984972,1,1,0,1
C,1,election2020,1,election2020,nm_ss_election2020,pl,twibot20,,accuracy,0.5214166666666666,0,6,-5,0
C,1,election2020,1,election2020,nm_ss_election2020,pl,twibot20,,f1,0.5496039526311662,0,6,-5,0
C,1,election2020,1,election2020,nm_ss_election2020,pl,twibot20,,roc_auc,0.5217645972222222,1,6,-5,0
C,1,election2020,1,election2020,nm_ss_election2020,pl,ukr_rus_suspended,,accuracy,0.538,0,4,-3,0
C,1,election2020,1,election2020,nm_ss_election2020,pl,ukr_rus_suspended,,f1,0.5470588235294118,0,4,-3,0
C,1,election2020,1,election2020,nm_ss_election2020,pl,ukr_rus_suspended,,roc_auc,0.526674,1,4,-3,0
C,2,covid_political,2,election2020 covid_political,nm_ladder_ordC_r2,pl,covid_political,,accuracy,0.874,0,2,0,1
C,2,covid_political,2,election2020 covid_political,nm_ladder_ordC_r2,pl,covid_political,,f1,0.8741887169246131,0,2,0,1
C,2,covid_political,2,election2020 covid_political,nm_ladder_ordC_r2,pl,covid_political,,roc_auc,0.9201432222222223,1,2,0,1
C,2,covid_political,2,election2020 covid_political,nm_ladder_ordC_r2,pl,election2020,,accuracy,0.968,0,1,1,1
C,2,covid_political,2,election2020 covid_political,nm_ladder_ordC_r2,pl,election2020,,f1,0.9686888454011742,0,1,1,1
C,2,covid_political,2,election2020 covid_political,nm_ladder_ordC_r2,pl,election2020,,roc_auc,0.9845839999999999,1,1,1,1
C,2,covid_political,2,election2020 covid_political,nm_ladder_ordC_r2,pl,twibot20,,accuracy,0.5086666666666667,0,6,-4,0
C,2,covid_political,2,election2020 covid_political,nm_ladder_ordC_r2,pl,twibot20,,f1,0.48614258323165416,0,6,-4,0
C,2,covid_political,2,election2020 covid_political,nm_ladder_ordC_r2,pl,twibot20,,roc_auc,0.5096698749999999,1,6,-4,0
C,2,covid_political,2,election2020 covid_political,nm_ladder_ordC_r2,pl,ukr_rus_suspended,,accuracy,0.519,0,4,-2,0
C,2,covid_political,2,election2020 covid_political,nm_ladder_ordC_r2,pl,ukr_rus_suspended,,f1,0.5307317073170732,0,4,-2,0
C,2,covid_political,2,election2020 covid_political,nm_ladder_ordC_r2,pl,ukr_rus_suspended,,roc_auc,0.5292060000000001,1,4,-2,0
C,3,cp_hk,3,election2020 covid_political cp_hk,nm_ladder_ordC_r3,pl,covid_political,,accuracy,0.8310833333333333,0,2,1,1
C,3,cp_hk,3,election2020 covid_political cp_hk,nm_ladder_ordC_r3,pl,covid_political,,f1,0.8398008377459891,0,2,1,1
C,3,cp_hk,3,election2020 covid_political cp_hk,nm_ladder_ordC_r3,pl,covid_political,,roc_auc,0.8969357083333334,1,2,1,1
C,3,cp_hk,3,election2020 covid_political cp_hk,nm_ladder_ordC_r3,pl,election2020,,accuracy,0.961,0,1,2,1
C,3,cp_hk,3,election2020 covid_political cp_hk,nm_ladder_ordC_r3,pl,election2020,,f1,0.9620991253644315,0,1,2,1
C,3,cp_hk,3,election2020 covid_political cp_hk,nm_ladder_ordC_r3,pl,election2020,,roc_auc,0.9837659999999999,1,1,2,1
C,3,cp_hk,3,election2020 covid_political cp_hk,nm_ladder_ordC_r3,pl,twibot20,,accuracy,0.5780833333333333,0,6,-3,0
C,3,cp_hk,3,election2020 covid_political cp_hk,nm_ladder_ordC_r3,pl,twibot20,,f1,0.614247619047619,0,6,-3,0
C,3,cp_hk,3,election2020 covid_political cp_hk,nm_ladder_ordC_r3,pl,twibot20,,roc_auc,0.6103647083333333,1,6,-3,0
C,3,cp_hk,3,election2020 covid_political cp_hk,nm_ladder_ordC_r3,pl,ukr_rus_suspended,,accuracy,0.51,0,4,-1,0
C,3,cp_hk,3,election2020 covid_political cp_hk,nm_ladder_ordC_r3,pl,ukr_rus_suspended,,f1,0.5119521912350598,0,4,-1,0
C,3,cp_hk,3,election2020 covid_political cp_hk,nm_ladder_ordC_r3,pl,ukr_rus_suspended,,roc_auc,0.523522,1,4,-1,0
C,4,ukr_rus_suspended,4,election2020 covid_political cp_hk ukr_rus_suspended,nm_ladder_ordC_r4,pl,covid_political,,accuracy,0.8436666666666667,0,2,2,1
C,4,ukr_rus_suspended,4,election2020 covid_political cp_hk ukr_rus_suspended,nm_ladder_ordC_r4,pl,covid_political,,f1,0.8418212478920742,0,2,2,1
C,4,ukr_rus_suspended,4,election2020 covid_political cp_hk ukr_rus_suspended,nm_ladder_ordC_r4,pl,covid_political,,roc_auc,0.9042001944444444,1,2,2,1
C,4,ukr_rus_suspended,4,election2020 covid_political cp_hk ukr_rus_suspended,nm_ladder_ordC_r4,pl,election2020,,accuracy,0.962,0,1,3,1
C,4,ukr_rus_suspended,4,election2020 covid_political cp_hk ukr_rus_suspended,nm_ladder_ordC_r4,pl,election2020,,f1,0.9630350194552529,0,1,3,1
C,4,ukr_rus_suspended,4,election2020 covid_political cp_hk ukr_rus_suspended,nm_ladder_ordC_r4,pl,election2020,,roc_auc,0.978768,1,1,3,1
C,4,ukr_rus_suspended,4,election2020 covid_political cp_hk ukr_rus_suspended,nm_ladder_ordC_r4,pl,twibot20,,accuracy,0.5599166666666666,0,6,-2,0
C,4,ukr_rus_suspended,4,election2020 covid_political cp_hk ukr_rus_suspended,nm_ladder_ordC_r4,pl,twibot20,,f1,0.583221529476758,0,6,-2,0
C,4,ukr_rus_suspended,4,election2020 covid_political cp_hk ukr_rus_suspended,nm_ladder_ordC_r4,pl,twibot20,,roc_auc,0.5793662916666666,1,6,-2,0
C,4,ukr_rus_suspended,4,election2020 covid_political cp_hk ukr_rus_suspended,nm_ladder_ordC_r4,pl,ukr_rus_suspended,,accuracy,0.516,0,4,0,1
C,4,ukr_rus_suspended,4,election2020 covid_political cp_hk ukr_rus_suspended,nm_ladder_ordC_r4,pl,ukr_rus_suspended,,f1,0.4979253112033195,0,4,0,1
C,4,ukr_rus_suspended,4,election2020 covid_political cp_hk ukr_rus_suspended,nm_ladder_ordC_r4,pl,ukr_rus_suspended,,roc_auc,0.512682,1,4,0,1
C,5,midterm,5,election2020 covid_political cp_hk ukr_rus_suspended midterm,nm_ladder_ordC_r5,pl,covid_political,,accuracy,0.8583333333333333,0,2,3,1
C,5,midterm,5,election2020 covid_political cp_hk ukr_rus_suspended midterm,nm_ladder_ordC_r5,pl,covid_political,,f1,0.8582624645656162,0,2,3,1
C,5,midterm,5,election2020 covid_political cp_hk ukr_rus_suspended midterm,nm_ladder_ordC_r5,pl,covid_political,,roc_auc,0.9089718888888889,1,2,3,1
C,5,midterm,5,election2020 covid_political cp_hk ukr_rus_suspended midterm,nm_ladder_ordC_r5,pl,election2020,,accuracy,0.964,0,1,4,1
C,5,midterm,5,election2020 covid_political cp_hk ukr_rus_suspended midterm,nm_ladder_ordC_r5,pl,election2020,,f1,0.9647058823529412,0,1,4,1
C,5,midterm,5,election2020 covid_political cp_hk ukr_rus_suspended midterm,nm_ladder_ordC_r5,pl,election2020,,roc_auc,0.982906,1,1,4,1
C,5,midterm,5,election2020 covid_political cp_hk ukr_rus_suspended midterm,nm_ladder_ordC_r5,pl,twibot20,,accuracy,0.56425,0,6,-1,0
C,5,midterm,5,election2020 covid_political cp_hk ukr_rus_suspended midterm,nm_ladder_ordC_r5,pl,twibot20,,f1,0.5786122975259892,0,6,-1,0
C,5,midterm,5,election2020 covid_political cp_hk ukr_rus_suspended midterm,nm_ladder_ordC_r5,pl,twibot20,,roc_auc,0.58540725,1,6,-1,0
C,5,midterm,5,election2020 covid_political cp_hk ukr_rus_suspended midterm,nm_ladder_ordC_r5,pl,ukr_rus_suspended,,accuracy,0.508,0,4,1,1
C,5,midterm,5,election2020 covid_political cp_hk ukr_rus_suspended midterm,nm_ladder_ordC_r5,pl,ukr_rus_suspended,,f1,0.4927835051546392,0,4,1,1
C,5,midterm,5,election2020 covid_political cp_hk ukr_rus_suspended midterm,nm_ladder_ordC_r5,pl,ukr_rus_suspended,,roc_auc,0.50876,1,4,1,1
C,6,twibot20,6,election2020 covid_political cp_hk ukr_rus_suspended midterm twibot20,nm_ladder_ordC_r6,pl,covid_political,,accuracy,0.8695833333333334,0,2,4,1
C,6,twibot20,6,election2020 covid_political cp_hk ukr_rus_suspended midterm twibot20,nm_ladder_ordC_r6,pl,covid_political,,f1,0.8658149704192746,0,2,4,1
C,6,twibot20,6,election2020 covid_political cp_hk ukr_rus_suspended midterm twibot20,nm_ladder_ordC_r6,pl,covid_political,,roc_auc,0.92039275,1,2,4,1
C,6,twibot20,6,election2020 covid_political cp_hk ukr_rus_suspended midterm twibot20,nm_ladder_ordC_r6,pl,election2020,,accuracy,0.97,0,1,5,1
C,6,twibot20,6,election2020 covid_political cp_hk ukr_rus_suspended midterm twibot20,nm_ladder_ordC_r6,pl,election2020,,f1,0.9705882352941176,0,1,5,1
C,6,twibot20,6,election2020 covid_political cp_hk ukr_rus_suspended midterm twibot20,nm_ladder_ordC_r6,pl,election2020,,roc_auc,0.986212,1,1,5,1
C,6,twibot20,6,election2020 covid_political cp_hk ukr_rus_suspended midterm twibot20,nm_ladder_ordC_r6,pl,twibot20,,accuracy,0.5848333333333333,0,6,0,1
C,6,twibot20,6,election2020 covid_political cp_hk ukr_rus_suspended midterm twibot20,nm_ladder_ordC_r6,pl,twibot20,,f1,0.6150517694328542,0,6,0,1
C,6,twibot20,6,election2020 covid_political cp_hk ukr_rus_suspended midterm twibot20,nm_ladder_ordC_r6,pl,twibot20,,roc_auc,0.6247880972222222,1,6,0,1
C,6,twibot20,6,election2020 covid_political cp_hk ukr_rus_suspended midterm twibot20,nm_ladder_ordC_r6,pl,ukr_rus_suspended,,accuracy,0.524,0,4,2,1
C,6,twibot20,6,election2020 covid_political cp_hk ukr_rus_suspended midterm twibot20,nm_ladder_ordC_r6,pl,ukr_rus_suspended,,f1,0.5258964143426295,0,4,2,1
C,6,twibot20,6,election2020 covid_political cp_hk ukr_rus_suspended midterm twibot20,nm_ladder_ordC_r6,pl,ukr_rus_suspended,,roc_auc,0.512144,1,4,2,1
C,7,ukr_rus,7,election2020 covid_political cp_hk ukr_rus_suspended midterm twibot20 ukr_rus,nm_ladder_ordC_r7,pl,covid_political,,accuracy,0.8694166666666666,0,2,5,1
C,7,ukr_rus,7,election2020 covid_political cp_hk ukr_rus_suspended midterm twibot20 ukr_rus,nm_ladder_ordC_r7,pl,covid_political,,f1,0.8677971821479794,0,2,5,1
C,7,ukr_rus,7,election2020 covid_political cp_hk ukr_rus_suspended midterm twibot20 ukr_rus,nm_ladder_ordC_r7,pl,covid_political,,roc_auc,0.9204266111111112,1,2,5,1
C,7,ukr_rus,7,election2020 covid_political cp_hk ukr_rus_suspended midterm twibot20 ukr_rus,nm_ladder_ordC_r7,pl,election2020,,accuracy,0.973,0,1,6,1
C,7,ukr_rus,7,election2020 covid_political cp_hk ukr_rus_suspended midterm twibot20 ukr_rus,nm_ladder_ordC_r7,pl,election2020,,f1,0.9733990147783251,0,1,6,1
C,7,ukr_rus,7,election2020 covid_political cp_hk ukr_rus_suspended midterm twibot20 ukr_rus,nm_ladder_ordC_r7,pl,election2020,,roc_auc,0.984472,1,1,6,1
C,7,ukr_rus,7,election2020 covid_political cp_hk ukr_rus_suspended midterm twibot20 ukr_rus,nm_ladder_ordC_r7,pl,twibot20,,accuracy,0.61925,0,6,1,1
C,7,ukr_rus,7,election2020 covid_political cp_hk ukr_rus_suspended midterm twibot20 ukr_rus,nm_ladder_ordC_r7,pl,twibot20,,f1,0.6098539834343779,0,6,1,1
C,7,ukr_rus,7,election2020 covid_political cp_hk ukr_rus_suspended midterm twibot20 ukr_rus,nm_ladder_ordC_r7,pl,twibot20,,roc_auc,0.6618525277777778,1,6,1,1
C,7,ukr_rus,7,election2020 covid_political cp_hk ukr_rus_suspended midterm twibot20 ukr_rus,nm_ladder_ordC_r7,pl,ukr_rus_suspended,,accuracy,0.501,0,4,3,1
C,7,ukr_rus,7,election2020 covid_political cp_hk ukr_rus_suspended midterm twibot20 ukr_rus,nm_ladder_ordC_r7,pl,ukr_rus_suspended,,f1,0.49748237663645517,0,4,3,1
C,7,ukr_rus,7,election2020 covid_political cp_hk ukr_rus_suspended midterm twibot20 ukr_rus,nm_ladder_ordC_r7,pl,ukr_rus_suspended,,roc_auc,0.510546,1,4,3,1
C,8,covid,8,election2020 covid_political cp_hk ukr_rus_suspended midterm twibot20 ukr_rus covid,merged_ukr_rus_covid_midterm_all8_nm_wb,pl,covid_political,,accuracy,0.8715833333333334,0,2,6,1
C,8,covid,8,election2020 covid_political cp_hk ukr_rus_suspended midterm twibot20 ukr_rus covid,merged_ukr_rus_covid_midterm_all8_nm_wb,pl,covid_political,,f1,0.8696828752642706,0,2,6,1
C,8,covid,8,election2020 covid_political cp_hk ukr_rus_suspended midterm twibot20 ukr_rus covid,merged_ukr_rus_covid_midterm_all8_nm_wb,pl,covid_political,,roc_auc,0.9266721805555556,1,2,6,1
C,8,covid,8,election2020 covid_political cp_hk ukr_rus_suspended midterm twibot20 ukr_rus covid,merged_ukr_rus_covid_midterm_all8_nm_wb,pl,election2020,,accuracy,0.97,0,1,7,1
C,8,covid,8,election2020 covid_political cp_hk ukr_rus_suspended midterm twibot20 ukr_rus covid,merged_ukr_rus_covid_midterm_all8_nm_wb,pl,election2020,,f1,0.9706457925636007,0,1,7,1
C,8,covid,8,election2020 covid_political cp_hk ukr_rus_suspended midterm twibot20 ukr_rus covid,merged_ukr_rus_covid_midterm_all8_nm_wb,pl,election2020,,roc_auc,0.984164,1,1,7,1
C,8,covid,8,election2020 covid_political cp_hk ukr_rus_suspended midterm twibot20 ukr_rus covid,merged_ukr_rus_covid_midterm_all8_nm_wb,pl,twibot20,,accuracy,0.5895833333333333,0,6,2,1
C,8,covid,8,election2020 covid_political cp_hk ukr_rus_suspended midterm twibot20 ukr_rus covid,merged_ukr_rus_covid_midterm_all8_nm_wb,pl,twibot20,,f1,0.6086611044894716,0,6,2,1
C,8,covid,8,election2020 covid_political cp_hk ukr_rus_suspended midterm twibot20 ukr_rus covid,merged_ukr_rus_covid_midterm_all8_nm_wb,pl,twibot20,,roc_auc,0.6258281388888889,1,6,2,1
C,8,covid,8,election2020 covid_political cp_hk ukr_rus_suspended midterm twibot20 ukr_rus covid,merged_ukr_rus_covid_midterm_all8_nm_wb,pl,ukr_rus_suspended,,accuracy,0.508,0,4,4,1
C,8,covid,8,election2020 covid_political cp_hk ukr_rus_suspended midterm twibot20 ukr_rus covid,merged_ukr_rus_covid_midterm_all8_nm_wb,pl,ukr_rus_suspended,,f1,0.5,0,4,4,1
C,8,covid,8,election2020 covid_political cp_hk ukr_rus_suspended midterm twibot20 ukr_rus covid,merged_ukr_rus_covid_midterm_all8_nm_wb,pl,ukr_rus_suspended,,roc_auc,0.507736,1,4,4,1
A,1,ukr_rus,1,ukr_rus,ukr_only_nm,reg,covid19_twitter,account_age_days,mae,7.235743522644043,0,2,-1,0
A,1,ukr_rus,1,ukr_rus,ukr_only_nm,reg,covid19_twitter,account_age_days,r2,-42.46827697753906,0,2,-1,0
A,1,ukr_rus,1,ukr_rus,ukr_only_nm,reg,covid19_twitter,account_age_days,rmse,7.321935581635575,0,2,-1,0
A,1,ukr_rus,1,ukr_rus,ukr_only_nm,reg,covid19_twitter,account_age_days,spearman,0.01995253611311809,1,2,-1,0
A,1,ukr_rus,1,ukr_rus,ukr_only_nm,reg,covid19_twitter,followers_count,mae,5.025515556335449,0,2,-1,0
A,1,ukr_rus,1,ukr_rus,ukr_only_nm,reg,covid19_twitter,followers_count,r2,-6.274339199066162,0,2,-1,0
A,1,ukr_rus,1,ukr_rus,ukr_only_nm,reg,covid19_twitter,followers_count,rmse,5.411578600822579,0,2,-1,0
A,1,ukr_rus,1,ukr_rus,ukr_only_nm,reg,covid19_twitter,followers_count,spearman,0.028944699531780547,1,2,-1,0
A,1,ukr_rus,1,ukr_rus,ukr_only_nm,reg,covid19_twitter,statuses_count,mae,7.750880241394043,0,2,-1,0
A,1,ukr_rus,1,ukr_rus,ukr_only_nm,reg,covid19_twitter,statuses_count,r2,-12.528923034667969,0,2,-1,0
A,1,ukr_rus,1,ukr_rus,ukr_only_nm,reg,covid19_twitter,statuses_count,rmse,8.05053580260248,0,2,-1,0
A,1,ukr_rus,1,ukr_rus,ukr_only_nm,reg,covid19_twitter,statuses_count,spearman,0.11989686950307031,1,2,-1,0
A,1,ukr_rus,1,ukr_rus,ukr_only_nm,reg,midterm,account_age_days,mae,7.210210800170898,0,3,-2,0
A,1,ukr_rus,1,ukr_rus,ukr_only_nm,reg,midterm,account_age_days,r2,-30.828798294067383,0,3,-2,0
A,1,ukr_rus,1,ukr_rus,ukr_only_nm,reg,midterm,account_age_days,rmse,7.32869004143228,0,3,-2,0
A,1,ukr_rus,1,ukr_rus,ukr_only_nm,reg,midterm,account_age_days,spearman,-0.010223272798373022,1,3,-2,0
A,1,ukr_rus,1,ukr_rus,ukr_only_nm,reg,midterm,followers_count,mae,5.854556560516357,0,3,-2,0
A,1,ukr_rus,1,ukr_rus,ukr_only_nm,reg,midterm,followers_count,r2,-7.553061485290527,0,3,-2,0
A,1,ukr_rus,1,ukr_rus,ukr_only_nm,reg,midterm,followers_count,rmse,6.2297897112335505,0,3,-2,0
A,1,ukr_rus,1,ukr_rus,ukr_only_nm,reg,midterm,followers_count,spearman,0.043570171402708135,1,3,-2,0
A,1,ukr_rus,1,ukr_rus,ukr_only_nm,reg,midterm,statuses_count,mae,9.26953125,0,3,-2,0
A,1,ukr_rus,1,ukr_rus,ukr_only_nm,reg,midterm,statuses_count,r2,-23.16614532470703,0,3,-2,0
A,1,ukr_rus,1,ukr_rus,ukr_only_nm,reg,midterm,statuses_count,rmse,9.466674577235109,0,3,-2,0
A,1,ukr_rus,1,ukr_rus,ukr_only_nm,reg,midterm,statuses_count,spearman,0.07817134302658034,1,3,-2,0
A,1,ukr_rus,1,ukr_rus,ukr_only_nm,reg,twibot20,account_age_days,mae,7.546748638153076,0,7,-6,0
A,1,ukr_rus,1,ukr_rus,ukr_only_nm,reg,twibot20,account_age_days,r2,-44.23706817626953,0,7,-6,0
A,1,ukr_rus,1,ukr_rus,ukr_only_nm,reg,twibot20,account_age_days,rmse,7.633200566276885,0,7,-6,0
A,1,ukr_rus,1,ukr_rus,ukr_only_nm,reg,twibot20,account_age_days,spearman,-0.003310038229169142,1,7,-6,0
A,1,ukr_rus,1,ukr_rus,ukr_only_nm,reg,twibot20,followers_count,mae,7.607145309448242,0,7,-6,0
A,1,ukr_rus,1,ukr_rus,ukr_only_nm,reg,twibot20,followers_count,r2,-6.317902088165283,0,7,-6,0
A,1,ukr_rus,1,ukr_rus,ukr_only_nm,reg,twibot20,followers_count,rmse,8.197342176718442,0,7,-6,0
A,1,ukr_rus,1,ukr_rus,ukr_only_nm,reg,twibot20,followers_count,spearman,-0.09966416831500083,1,7,-6,0
A,1,ukr_rus,1,ukr_rus,ukr_only_nm,reg,twibot20,statuses_count,mae,7.963307857513428,0,7,-6,0
A,1,ukr_rus,1,ukr_rus,ukr_only_nm,reg,twibot20,statuses_count,r2,-11.091329574584961,0,7,-6,0
A,1,ukr_rus,1,ukr_rus,ukr_only_nm,reg,twibot20,statuses_count,rmse,8.31432718258209,0,7,-6,0
A,1,ukr_rus,1,ukr_rus,ukr_only_nm,reg,twibot20,statuses_count,spearman,0.016977082894224078,1,7,-6,0
A,1,ukr_rus,1,ukr_rus,ukr_only_nm,reg,ukr_rus_twitter,account_age_days,mae,7.173491954803467,0,1,0,1
A,1,ukr_rus,1,ukr_rus,ukr_only_nm,reg,ukr_rus_twitter,account_age_days,r2,-28.036785125732422,0,1,0,1
A,1,ukr_rus,1,ukr_rus,ukr_only_nm,reg,ukr_rus_twitter,account_age_days,rmse,7.3016814712180445,0,1,0,1
A,1,ukr_rus,1,ukr_rus,ukr_only_nm,reg,ukr_rus_twitter,account_age_days,spearman,0.03391637745248493,1,1,0,1
A,1,ukr_rus,1,ukr_rus,ukr_only_nm,reg,ukr_rus_twitter,followers_count,mae,4.760913372039795,0,1,0,1
A,1,ukr_rus,1,ukr_rus,ukr_only_nm,reg,ukr_rus_twitter,followers_count,r2,-4.453011989593506,0,1,0,1
A,1,ukr_rus,1,ukr_rus,ukr_only_nm,reg,ukr_rus_twitter,followers_count,rmse,5.266149839964952,0,1,0,1
A,1,ukr_rus,1,ukr_rus,ukr_only_nm,reg,ukr_rus_twitter,followers_count,spearman,0.04392079164073277,1,1,0,1
A,1,ukr_rus,1,ukr_rus,ukr_only_nm,reg,ukr_rus_twitter,statuses_count,mae,7.606346130371094,0,1,0,1
A,1,ukr_rus,1,ukr_rus,ukr_only_nm,reg,ukr_rus_twitter,statuses_count,r2,-9.160143852233887,0,1,0,1
A,1,ukr_rus,1,ukr_rus,ukr_only_nm,reg,ukr_rus_twitter,statuses_count,rmse,8.007773437404726,0,1,0,1
A,1,ukr_rus,1,ukr_rus,ukr_only_nm,reg,ukr_rus_twitter,statuses_count,spearman,0.08597191045190188,1,1,0,1
A,2,covid,2,ukr_rus covid,merged_ukr_rus_covid_nm_wb,reg,covid19_twitter,account_age_days,mae,7.010756492614746,0,2,0,1
A,2,covid,2,ukr_rus covid,merged_ukr_rus_covid_nm_wb,reg,covid19_twitter,account_age_days,r2,-39.85809326171875,0,2,0,1
A,2,covid,2,ukr_rus covid,merged_ukr_rus_covid_nm_wb,reg,covid19_twitter,account_age_days,rmse,7.098698574658416,0,2,0,1
A,2,covid,2,ukr_rus covid,merged_ukr_rus_covid_nm_wb,reg,covid19_twitter,account_age_days,spearman,0.07943717971982785,1,2,0,1
A,2,covid,2,ukr_rus covid,merged_ukr_rus_covid_nm_wb,reg,covid19_twitter,followers_count,mae,4.807755470275879,0,2,0,1
A,2,covid,2,ukr_rus covid,merged_ukr_rus_covid_nm_wb,reg,covid19_twitter,followers_count,r2,-5.723746299743652,0,2,0,1
A,2,covid,2,ukr_rus covid,merged_ukr_rus_covid_nm_wb,reg,covid19_twitter,followers_count,rmse,5.202748694573075,0,2,0,1
A,2,covid,2,ukr_rus covid,merged_ukr_rus_covid_nm_wb,reg,covid19_twitter,followers_count,spearman,0.07802751558470532,1,2,0,1
A,2,covid,2,ukr_rus covid,merged_ukr_rus_covid_nm_wb,reg,covid19_twitter,statuses_count,mae,7.524134159088135,0,2,0,1
A,2,covid,2,ukr_rus covid,merged_ukr_rus_covid_nm_wb,reg,covid19_twitter,statuses_count,r2,-11.808914184570312,0,2,0,1
A,2,covid,2,ukr_rus covid,merged_ukr_rus_covid_nm_wb,reg,covid19_twitter,statuses_count,rmse,7.8333824913700925,0,2,0,1
A,2,covid,2,ukr_rus covid,merged_ukr_rus_covid_nm_wb,reg,covid19_twitter,statuses_count,spearman,0.08552932497914588,1,2,0,1
A,2,covid,2,ukr_rus covid,merged_ukr_rus_covid_nm_wb,reg,midterm,account_age_days,mae,7.0117573738098145,0,3,-1,0
A,2,covid,2,ukr_rus covid,merged_ukr_rus_covid_nm_wb,reg,midterm,account_age_days,r2,-29.106985092163086,0,3,-1,0
