graph,node_id,degree,sampled_neighbors,raw_center_pc1,raw_center_pc2,raw_center_pc3,neighbor_mean_pc1,neighbor_mean_pc2,neighbor_mean_pc3,center_plus_neighbor_mean_pc1,center_plus_neighbor_mean_pc2,center_plus_neighbor_mean_pc3
covid19_twitter,1393633,7,7,-0.09815329313278198,-0.16248051822185516,0.001567573519423604,-0.1536635458469391,0.04953548312187195,-0.08706898987293243,-0.1234472319483757,-0.08521479368209839,0.2278401106595993
covid19_twitter,15691304,1,1,-0.09510914981365204,0.1692425012588501,0.09086201339960098,0.08868502825498581,0.2817026674747467,-0.021752633154392242,0.05658462643623352,-0.25074973702430725,-0.1894301176071167
covid19_twitter,6372903,2,2,-0.07645391672849655,0.046071138232946396,0.08119142055511475,0.07318612933158875,0.06533713638782501,-0.004228635225445032,0.054380837827920914,-0.12071721255779266,-0.04148595407605171
covid19_twitter,5607464,7,7,-0.15584032237529755,0.09502089023590088,-0.030661100521683693,0.03580961003899574,0.1873408406972885,0.06252170354127884,0.01994086615741253,-0.25532642006874084,-0.10773587226867676
covid19_twitter,16254986,1,1,-0.1438649743795395,0.09896776080131531,-0.007497161161154509,0.10097145289182663,0.21321484446525574,-0.05038679763674736,0.0836385190486908,-0.2528621554374695,-0.11338202655315399
covid19_twitter,1129191,4,4,-0.04853814095258713,0.018221164122223854,-0.0037506178487092257,0.05671960860490799,0.05805665999650955,-0.020117616280913353,0.04509551078081131,-0.0837218388915062,-0.004876083228737116
covid19_twitter,4121674,1,1,-0.13793061673641205,0.14963386952877045,0.20640701055526733,0.1425325572490692,-0.06576355546712875,0.08727195113897324,0.11513150483369827,-0.08872063457965851,-0.1561739593744278
covid19_twitter,12338814,1,1,-0.11826629191637039,0.2238866686820984,-0.000384392129490152,0.019829854369163513,0.03849278390407562,0.13928565382957458,-0.021418873220682144,-0.1458827257156372,-0.2174161821603775
covid19_twitter,11950246,1,1,-0.2286262959241867,0.04178403317928314,0.020863501355051994,0.07272998243570328,0.29261696338653564,-0.027070162817835808,0.06332813203334808,-0.35669833421707153,-0.027737794443964958
covid19_twitter,4829859,1,1,-0.04095830023288727,-0.08240525424480438,-0.004867004230618477,-0.019939618185162544,0.2389681041240692,-0.10064904391765594,-0.019199227914214134,-0.15756310522556305,0.08541810512542725
covid19_twitter,3662562,1,1,-0.09442255645990372,-0.0833868682384491,-0.17229856550693512,0.02805529348552227,0.11456241458654404,0.0024445708841085434,0.03493490815162659,-0.14197613298892975,0.10265157371759415
covid19_twitter,18479529,1,1,-0.051292531192302704,0.11155771464109421,0.12573112547397614,0.019129056483507156,0.1414685696363449,0.19583125412464142,0.013404099270701408,-0.14466695487499237,-0.16462144255638123
covid19_twitter,22668504,1,1,-0.1104779914021492,0.14000941812992096,0.011762167327105999,0.17894230782985687,-0.18641352653503418,-0.11947844922542572,0.15096066892147064,0.00019139455980621278,-0.12594658136367798
covid19_twitter,19177584,1,1,-0.010061909444630146,0.13263261318206787,0.2191285341978073,-0.06805866211652756,0.15889552235603333,0.23153921961784363,-0.10084458440542221,-0.11856798082590103,-0.1570364087820053
covid19_twitter,21278111,1,1,-0.09728092700242996,-0.009395195171236992,0.0343560054898262,0.06701019406318665,-0.060455918312072754,0.22846537828445435,0.07141457498073578,-0.04492799565196037,0.0032916029449552298
covid19_twitter,18780555,1,1,-0.09577777981758118,0.12502221763134003,0.06097035109996796,0.08359665423631668,0.11490961909294128,-0.10140898078680038,0.05438504368066788,-0.15671579539775848,-0.10540945082902908
covid19_twitter,366728,8,8,-0.010263465344905853,-0.1007026880979538,-0.06975188106298447,0.053623031824827194,0.036619771271944046,-0.0060722725465893745,0.05969106778502464,-0.026095712557435036,0.10764753818511963
covid19_twitter,1612060,1,1,-0.12063345313072205,-0.0858587995171547,-0.008414889685809612,0.08270452916622162,0.06877180933952332,-0.09200245141983032,0.09139139205217361,-0.1320696473121643,0.09846854209899902
covid19_twitter,17863825,1,1,-0.16230329871177673,-0.0354263111948967,-0.006553035229444504,0.03297444432973862,0.17420482635498047,-0.27530771493911743,0.019729914143681526,-0.2258799523115158,0.10436078161001205
covid19_twitter,334766,1,1,-0.10707652568817139,-0.13370339572429657,-0.095933698117733,0.049891963601112366,0.02501513995230198,0.10005155950784683,0.07254378497600555,-0.0925217941403389,0.13400301337242126
covid19_twitter,19402167,9,9,0.03176276385784149,-0.08022147417068481,-0.0338486023247242,0.1403028666973114,-0.020111285150051117,-0.08758772164583206,0.16788986325263977,0.05596824735403061,0.045824866741895676
covid19_twitter,20417398,2,2,0.003591165179386735,-0.0013591438764706254,-0.01298302598297596,0.020324857905507088,-0.014358020387589931,0.03351795673370361,0.002744600409641862,0.012861308641731739,0.016513021662831306
covid19_twitter,9475097,1,1,-0.11754395067691803,0.0025575957261025906,0.010092592798173428,-0.0010388335213065147,0.2366829365491867,-0.036785826086997986,0.006468420382589102,-0.22887060046195984,-0.013752132654190063
covid19_twitter,414195,2,2,-0.01416623592376709,-0.013780920766294003,0.0017693809932097793,0.1215679794549942,-0.14407537877559662,-0.020583543926477432,0.13257639110088348,0.067841075360775,0.014809846878051758
covid19_twitter,5988702,3,3,0.12569744884967804,-0.046588234603405,0.016369078308343887,0.13717932999134064,-0.047851208597421646,0.008489495143294334,0.13704004883766174,0.13400939106941223,-0.0005671352846547961
covid19_twitter,17603422,1,1,0.0021412947680801153,0.1451450139284134,-0.0765034407377243,0.17390701174736023,-0.042290885001420975,0.009262992069125175,0.13231982290744781,-0.0030511566437780857,-0.17859764397144318
covid19_twitter,2781670,1,1,0.05601045861840248,-0.09992920607328415,-0.14424538612365723,0.028377657756209373,0.030321378260850906,-0.056324686855077744,0.047804541885852814,0.021250197663903236,0.09731799364089966
covid19_twitter,9262061,1,1,-0.03151554614305496,-0.015889883041381836,0.03509196639060974,0.09546829015016556,-0.07240835577249527,0.03745375946164131,0.09386938810348511,-0.000797613407485187,-0.007834899239242077
covid19_twitter,16402146,1,1,-0.15675723552703857,-0.06239856034517288,-0.13531742990016937,0.08085736632347107,0.04777275025844574,0.14913566410541534,0.07726304233074188,-0.15302343666553497,0.0800231471657753
covid19_twitter,4828775,1,1,-0.02205469273030758,-0.019036244601011276,-0.07186316698789597,0.1637309193611145,0.0908823162317276,0.006628116592764854,0.165110245347023,-0.05644574761390686,-0.0137366047129035
covid19_twitter,16284500,2,2,-0.16319891810417175,-0.029669050127267838,-0.03671152889728546,0.10944981873035431,0.049376994371414185,0.042436059564352036,0.11281489580869675,-0.16964410245418549,0.03231416270136833
covid19_twitter,15227936,1,1,-0.16623714566230774,0.022257806733250618,0.11878880113363266,-0.06805866211652756,0.15889552235603333,0.23153921961784363,-0.06773160398006439,-0.2286900281906128,-0.028560306876897812
covid19_twitter,10306643,4,4,-0.06381542235612869,-0.07672566920518875,0.07331756502389908,0.05162997916340828,0.028971582651138306,-0.09107736498117447,0.061888616532087326,-0.07309872657060623,0.0793977603316307
covid19_twitter,15198791,1,1,-0.1624002754688263,-0.03736387938261032,-0.08255171030759811,0.02457509934902191,0.05725867301225662,0.025949271395802498,0.0212052334100008,-0.17920634150505066,0.06361611187458038
covid19_twitter,4059558,2,2,-0.10243148356676102,0.1854669451713562,0.02302216738462448,-0.004723969381302595,0.07103703916072845,0.06585626304149628,-0.029629290103912354,-0.15190312266349792,-0.18337741494178772
covid19_twitter,16848069,1,1,-0.12916603684425354,-0.07232330739498138,-0.014516877941787243,0.06779976934194565,0.08238521218299866,-0.0447411835193634,0.07612144201993942,-0.13866548240184784,0.08739492297172546
covid19_twitter,15525990,1,1,-0.16832329332828522,0.03887570649385452,0.1787836104631424,-0.009823787957429886,0.02151622623205185,-0.02885528840124607,-0.010482454672455788,-0.1559559404850006,0.01269748155027628
covid19_twitter,13756236,2,2,-0.1467534750699997,-0.1530456244945526,-0.19325438141822815,-0.0039485786110162735,0.16260740160942078,0.08518492430448532,0.020048053935170174,-0.19769537448883057,0.15788672864437103
covid19_twitter,3987266,2,2,-0.1800120323896408,-0.08752842992544174,-0.08350659161806107,0.04233717918395996,0.1668405532836914,-0.0026719162706285715,0.05351529270410538,-0.23921597003936768,0.1025763526558876
covid19_twitter,11380994,4,4,0.0002680073375813663,0.00046344875590875745,-0.05382028967142105,0.06114741787314415,0.08078411221504211,-0.02659514546394348,0.0650406926870346,-0.06314597278833389,-0.030835269019007683
covid19_twitter,11173691,279,100,-0.014554108493030071,0.03862672671675682,-0.10638933628797531,-0.12375640124082565,0.09207109361886978,0.0729135051369667,-0.13506892323493958,-0.07422050833702087,-0.023706115782260895
covid19_twitter,5814717,3,3,-0.08208797127008438,-0.12168313562870026,-0.09756438434123993,0.08459793031215668,0.0784033015370369,-0.027941178530454636,0.10544418543577194,-0.11691415309906006,0.10185187309980392
covid19_twitter,13204363,23,23,0.2096853107213974,-0.21164047718048096,-0.05166377127170563,0.1323643922805786,-0.056579090654850006,-0.00037060934118926525,0.1766607165336609,0.2200508862733841,0.13463543355464935
covid19_twitter,2449656,13,13,-0.08810677379369736,0.15561768412590027,0.15032999217510223,0.04438956081867218,0.09423941373825073,0.06546575576066971,0.01495534460991621,-0.1497075855731964,-0.16575987637043
covid19_twitter,17416551,2,2,-0.12885110080242157,0.06295468658208847,-0.005650274455547333,0.05374987795948982,0.2358933985233307,0.04985298588871956,0.051568109542131424,-0.2546062171459198,-0.10128946602344513
covid19_twitter,684815,11,11,0.09163171797990799,-0.1678711324930191,-0.16456536948680878,0.08640764653682709,0.053593095391988754,0.017765993252396584,0.1140734925866127,0.055870622396469116,0.1290869563817978
covid19_twitter,999976,1,1,-0.18022508919239044,-0.09464523941278458,-0.12029899656772614,0.11956290900707245,0.15161742269992828,-0.16249240934848785,0.12880343198776245,-0.23119112849235535,0.12654800713062286
covid19_twitter,16112255,1,1,-0.04640140011906624,-0.0005782348453067243,-0.20096057653427124,0.1719272881746292,-0.040478624403476715,-0.08663713932037354,0.13988249003887177,-0.02342487871646881,0.02744404599070549
covid19_twitter,17919059,2,2,-0.17969729006290436,-0.027110978960990906,-0.12026102840900421,0.061574786901474,0.1803610473871231,0.051380705088377,0.05761078745126724,-0.24037930369377136,0.03452148661017418
covid19_twitter,986121,37,37,-0.10282313823699951,-0.15877938270568848,-0.06497161090373993,0.0769299864768982,0.0635039433836937,-0.06462176889181137,0.10127243399620056,-0.10820814222097397,0.17581294476985931
covid19_twitter,7939951,1,1,-0.09262041002511978,-0.03356274217367172,-0.16707783937454224,0.04816335067152977,0.07846072316169739,0.13149817287921906,0.039894942194223404,-0.12262143939733505,0.040621429681777954
covid19_twitter,5044650,1,1,-0.2017386555671692,-0.00016046492964960635,-0.05438604950904846,0.03842373564839363,0.0016087228432297707,0.17514006793498993,0.021016472950577736,-0.16501200199127197,0.0289456769824028
covid19_twitter,5227517,22,22,0.07599867135286331,0.13801582157611847,0.0574551485478878,0.021329404786229134,0.015041681006550789,-0.02094004675745964,-0.019201163202524185,0.025263367220759392,-0.14216916263103485
covid19_twitter,13021584,2,2,-0.1640407294034958,0.14142081141471863,0.04044675454497337,-0.04443785548210144,0.1675090491771698,0.20320864021778107,-0.07006360590457916,-0.2392650693655014,-0.13279686868190765
covid19_twitter,11847556,5,5,-0.1591133177280426,0.0009094427805393934,-0.013400586321949959,0.061016108840703964,0.1486203670501709,-0.015086320228874683,0.06167149171233177,-0.22511613368988037,2.0216128177708015e-05
covid19_twitter,4188116,4,4,-0.13910001516342163,0.015757780522108078,-0.03501378372311592,0.07047799229621887,0.1621360182762146,0.0703798234462738,0.06756880134344101,-0.21484141051769257,-0.0348198302090168
covid19_twitter,2670800,4,4,-0.12016655504703522,0.038821879774332047,-0.03345409780740738,0.014978236518800259,0.10988432168960571,0.037886880338191986,0.004365015309303999,-0.1735047996044159,-0.02879047952592373
covid19_twitter,12185208,1,1,-0.031074365600943565,0.1907382309436798,0.09907027333974838,0.017489459365606308,0.11185039579868317,0.22986182570457458,-0.018502213060855865,-0.11031224578619003,-0.22813941538333893
covid19_twitter,20659535,1,1,0.07502874732017517,-0.053581517189741135,0.03370881825685501,0.07175971567630768,0.04780729487538338,-0.018271852284669876,0.07004938274621964,0.021613283082842827,0.021879972890019417
covid19_twitter,18982806,1,1,0.09416371583938599,-0.18430142104625702,0.012288819067180157,0.16134153306484222,0.027318287640810013,-0.02723744511604309,0.18934200704097748,0.06805218756198883,0.13209187984466553
covid19_twitter,2550898,2,2,-0.11235251277685165,-0.0903598740696907,-0.03066830523312092,-0.01580912061035633,0.1429048478603363,0.00612262636423111,-0.007124936208128929,-0.1608344167470932,0.10419972985982895
covid19_twitter,16437981,1,1,-0.15329574048519135,0.12371627986431122,0.07651446014642715,-0.016696874052286148,0.14291894435882568,0.25068023800849915,-0.03217849135398865,-0.20427224040031433,-0.13528329133987427
covid19_twitter,10774832,1,1,-0.0063094934448599815,0.11409648507833481,0.023945050314068794,0.09439264237880707,0.04065699875354767,0.12345802783966064,0.05807113274931908,-0.046952493488788605,-0.1287342756986618
covid19_twitter,7697915,1,1,0.036137599498033524,0.2612181007862091,-0.07255913317203522,0.07299963384866714,-0.057472746819257736,0.015735207125544548,0.008128831163048744,0.018600720912218094,-0.2501859962940216
covid19_twitter,5735760,2,2,-0.14997172355651855,0.08067257702350616,-0.05568399652838707,0.030433814972639084,0.04530908167362213,0.2246798872947693,0.020102044567465782,-0.15948796272277832,-0.08693679422140121
covid19_twitter,132159,4,4,-0.11930184066295624,-0.23610348999500275,-0.18447552621364594,0.10100967437028885,-0.06460432708263397,-0.0594685859978199,0.14224767684936523,-0.022186217829585075,0.2646070718765259
covid19_twitter,13271221,1,1,-0.23178094625473022,0.008978881873190403,-0.11464883387088776,-0.6316373944282532,-0.04708675295114517,-0.02853219211101532,-0.6064830422401428,-0.13848240673542023,0.1734807938337326
covid19_twitter,20294594,1,1,-0.18196673691272736,-0.004728987812995911,-0.04935329407453537,0.0814635381102562,-0.019680768251419067,-0.003050731960684061,0.08724105358123779,-0.142192080616951,0.031619731336832047
covid19_twitter,21892859,1,1,-0.06098371744155884,0.0571579746901989,0.1398100107908249,0.08327661454677582,0.16964097321033478,0.005137797445058823,0.07540978491306305,-0.1564422845840454,-0.07759953290224075
covid19_twitter,21080756,1,1,-0.10637573152780533,0.05286622792482376,-0.12222844362258911,0.08831767737865448,0.21218416094779968,0.031461913138628006,0.07381931692361832,-0.21972085535526276,-0.0878833457827568
covid19_twitter,7359023,1,1,-0.15332186222076416,0.22886045277118683,0.09128449857234955,0.0751231238245964,-0.011082879267632961,-0.07779823243618011,0.028345217928290367,-0.1533934623003006,-0.1923971027135849
covid19_twitter,6298761,1,1,-0.027774514630436897,0.0904962494969368,0.14610594511032104,0.1324346959590912,-0.022792130708694458,-0.03545376658439636,0.11655149608850479,-0.017123891040682793,-0.1120808869600296
covid19_twitter,13240894,1,1,-0.007988539524376392,0.1691908985376358,0.0786454826593399,0.05220842361450195,0.17678898572921753,-0.04159821197390556,0.01906551606953144,-0.12058667093515396,-0.17207297682762146
covid19_twitter,8655650,3,3,-0.19494973123073578,-0.0706176608800888,-0.13101403415203094,0.037833891808986664,0.12818437814712524,0.0617486797273159,0.03927748277783394,-0.23005099594593048,0.09228366613388062
