cell_id	result_status	architecture	component	training_seed_slot	training_seed	seed_identity_status	order	rung	added_graph	train_graphs	train_graph_count	test_graph	test_in_train	train_repo	train_commit	train_config_path	train_config_sha256	train_plan_path	train_run_id	checkpoint_ref	checkpoint_sha256	checkpoint_step	eval_repo	eval_commit	eval_config_path	eval_config_sha256	eval_protocol	eval_view_id	eval_seed	eval_units	source_result_path	source_result_key	aux_result_path	aux_result_key	physical_result_id	primary_metric	primary_value	nm_accuracy	nm_f1_macro	nm_roc_auc_ovr_macro	nm_f1_auc_source_precision	nm_loss	nm_score_std	nm_auc_replay_accuracy	nm_auc_replay_delta	graphcl_loss	graphcl_accuracy	graphcl_positive_probability	graphcl_negative_probability	graphcl_probability_margin	primary_direction
prodigy|seed_slot=0|ladder|order=A|rung=7|target=cp_hk	observed	PRODIGY	ladder	0	0	exact	A	7	twibot20	"[""ukr_rus"",""covid"",""midterm"",""covid_political"",""election2020"",""ukr_rus_suspended"",""twibot20""]"	7	cp_hk	0	prodigy	fa0db824ad46757841caf38974c5d71c4a5c9757	scripts/experiments/setup/final_core/training.yaml	357f0dfac45b456e665dc394d77b7483933ac131f62cbcfdbd8a1cd0f69263d1	scripts/experiments/analysis/transfer/matrices/cross_model/final_core/data/prodigy_final_core/training/plan.tsv	finalcore_ordA_r7_s0_20260807	/dataMeR1/phil/gfm/prodigy-final-core/state/final_core/finalcore_ordA_r7_s0_20260807/checkpoint/state_dict_2500.ckpt		2500	prodigy	045ba527ec42b6ca6750d3f1ac1775698496b1b5	scripts/experiments/setup/final_core/run_fixed_test_tucker.sh	3e8346f15121db0fe52283b0efde560ec675f887640990561dfe99ab863b793a	fixed_test_512_static_test_on_static_train_v1	d534fcf92151230ef5a9b828123779bd797bdba3b93fdc8091500dcdbc4956e1		512	scripts/experiments/analysis/transfer/matrices/cross_model/final_core/data/prodigy_final_core/fixed_test/results/seed_0/ordA_r7/cp_hk.json	json_root	scripts/experiments/analysis/transfer/matrices/cross_model/final_core/data/prodigy_final_core/log_recovered_metrics/physical_metrics.tsv	prodigy|seed=0|model=ordA_r7|target=cp_hk|checkpoint=2500	prodigy|seed=0|model=ordA_r7|target=cp_hk|checkpoint=2500	neighbor_matching_accuracy	0.11907552083333334	0.11907552083333334	0.1190	0.7279	fixed_test_stdout_4_decimal	3.0345261096954346	0.008132810832265813								maximize
prodigy|seed_slot=0|ladder|order=A|rung=7|target=facebook_page_reference	observed	PRODIGY	ladder	0	0	exact	A	7	twibot20	"[""ukr_rus"",""covid"",""midterm"",""covid_political"",""election2020"",""ukr_rus_suspended"",""twibot20""]"	7	facebook_page_reference	0	prodigy	fa0db824ad46757841caf38974c5d71c4a5c9757	scripts/experiments/setup/final_core/training.yaml	357f0dfac45b456e665dc394d77b7483933ac131f62cbcfdbd8a1cd0f69263d1	scripts/experiments/analysis/transfer/matrices/cross_model/final_core/data/prodigy_final_core/training/plan.tsv	finalcore_ordA_r7_s0_20260807	/dataMeR1/phil/gfm/prodigy-final-core/state/final_core/finalcore_ordA_r7_s0_20260807/checkpoint/state_dict_2500.ckpt		2500	prodigy	045ba527ec42b6ca6750d3f1ac1775698496b1b5	scripts/experiments/setup/final_core/run_fixed_test_tucker.sh	3e8346f15121db0fe52283b0efde560ec675f887640990561dfe99ab863b793a	fixed_test_512_static_test_on_static_train_v1	25535a2d58279616f6d483b560a5c5ebbe50381842e60377b09bb6aa5436b280		512	scripts/experiments/analysis/transfer/matrices/cross_model/final_core/data/prodigy_final_core/fixed_test/results/seed_0/ordA_r7/facebook_page_reference.json	json_root	scripts/experiments/analysis/transfer/matrices/cross_model/final_core/data/prodigy_final_core/log_recovered_metrics/physical_metrics.tsv	prodigy|seed=0|model=ordA_r7|target=facebook_page_reference|checkpoint=2500	prodigy|seed=0|model=ordA_r7|target=facebook_page_reference|checkpoint=2500	neighbor_matching_accuracy	0.2826171875	0.2826171875	0.2826	0.8483	fixed_test_stdout_4_decimal	2.872727870941162	0.0067050970575860645								maximize
prodigy|seed_slot=0|ladder|order=A|rung=8|target=ukr_rus	observed	PRODIGY	ladder	0	0	exact	A	8	cp_hk	"[""ukr_rus"",""covid"",""midterm"",""covid_political"",""election2020"",""ukr_rus_suspended"",""twibot20"",""cp_hk""]"	8	ukr_rus	1	prodigy	fa0db824ad46757841caf38974c5d71c4a5c9757	scripts/experiments/setup/final_core/training.yaml	357f0dfac45b456e665dc394d77b7483933ac131f62cbcfdbd8a1cd0f69263d1	scripts/experiments/analysis/transfer/matrices/cross_model/final_core/data/prodigy_final_core/training/plan.tsv	finalcore_ordA_r8_s0_20260807	/dataMeR1/phil/gfm/prodigy-final-core/state/final_core/finalcore_ordA_r8_s0_20260807/checkpoint/state_dict_2500.ckpt		2500	prodigy	045ba527ec42b6ca6750d3f1ac1775698496b1b5	scripts/experiments/setup/final_core/run_fixed_test_tucker.sh	3e8346f15121db0fe52283b0efde560ec675f887640990561dfe99ab863b793a	fixed_test_512_static_test_on_static_train_v1	3bb76f47d0a9d90b0d8e9f369e97eb4f0eac58f17cb53f519ffca5b7627a5529		512	scripts/experiments/analysis/transfer/matrices/cross_model/final_core/data/prodigy_final_core/fixed_test/results/seed_0/ordA_r8/ukr_rus.json	json_root	scripts/experiments/analysis/transfer/matrices/cross_model/final_core/data/prodigy_final_core/log_recovered_metrics/physical_metrics.tsv	prodigy|seed=0|model=ordA_r8|target=ukr_rus|checkpoint=2500	prodigy|seed=0|model=ordA_r8|target=ukr_rus|checkpoint=2500	neighbor_matching_accuracy	0.3799967447916667	0.3799967447916667	0.3800	0.9003	fixed_test_stdout_4_decimal	2.1082472801208496	0.010749965125527597								maximize
prodigy|seed_slot=0|ladder|order=A|rung=8|target=covid	observed	PRODIGY	ladder	0	0	exact	A	8	cp_hk	"[""ukr_rus"",""covid"",""midterm"",""covid_political"",""election2020"",""ukr_rus_suspended"",""twibot20"",""cp_hk""]"	8	covid	1	prodigy	fa0db824ad46757841caf38974c5d71c4a5c9757	scripts/experiments/setup/final_core/training.yaml	357f0dfac45b456e665dc394d77b7483933ac131f62cbcfdbd8a1cd0f69263d1	scripts/experiments/analysis/transfer/matrices/cross_model/final_core/data/prodigy_final_core/training/plan.tsv	finalcore_ordA_r8_s0_20260807	/dataMeR1/phil/gfm/prodigy-final-core/state/final_core/finalcore_ordA_r8_s0_20260807/checkpoint/state_dict_2500.ckpt		2500	prodigy	045ba527ec42b6ca6750d3f1ac1775698496b1b5	scripts/experiments/setup/final_core/run_fixed_test_tucker.sh	3e8346f15121db0fe52283b0efde560ec675f887640990561dfe99ab863b793a	fixed_test_512_static_test_on_static_train_v1	df7eea1b7e3d6715827a53dcc6e821d1e1c1c5661083553d00420be76d4eeb15		512	scripts/experiments/analysis/transfer/matrices/cross_model/final_core/data/prodigy_final_core/fixed_test/results/seed_0/ordA_r8/covid.json	json_root	scripts/experiments/analysis/transfer/matrices/cross_model/final_core/data/prodigy_final_core/log_recovered_metrics/physical_metrics.tsv	prodigy|seed=0|model=ordA_r8|target=covid|checkpoint=2500	prodigy|seed=0|model=ordA_r8|target=covid|checkpoint=2500	neighbor_matching_accuracy	0.5337727864583334	0.5337727864583334	0.5338	0.9553	fixed_test_stdout_4_decimal	1.5157760381698608	0.010854143060913575								maximize
prodigy|seed_slot=0|ladder|order=A|rung=8|target=midterm	observed	PRODIGY	ladder	0	0	exact	A	8	cp_hk	"[""ukr_rus"",""covid"",""midterm"",""covid_political"",""election2020"",""ukr_rus_suspended"",""twibot20"",""cp_hk""]"	8	midterm	1	prodigy	fa0db824ad46757841caf38974c5d71c4a5c9757	scripts/experiments/setup/final_core/training.yaml	357f0dfac45b456e665dc394d77b7483933ac131f62cbcfdbd8a1cd0f69263d1	scripts/experiments/analysis/transfer/matrices/cross_model/final_core/data/prodigy_final_core/training/plan.tsv	finalcore_ordA_r8_s0_20260807	/dataMeR1/phil/gfm/prodigy-final-core/state/final_core/finalcore_ordA_r8_s0_20260807/checkpoint/state_dict_2500.ckpt		2500	prodigy	045ba527ec42b6ca6750d3f1ac1775698496b1b5	scripts/experiments/setup/final_core/run_fixed_test_tucker.sh	3e8346f15121db0fe52283b0efde560ec675f887640990561dfe99ab863b793a	fixed_test_512_static_test_on_static_train_v1	b8ec4aed98688ec14461a5815b4db7523eef92bb3f25e9c2fb1ebe86ac374a9e		512	scripts/experiments/analysis/transfer/matrices/cross_model/final_core/data/prodigy_final_core/fixed_test/results/seed_0/ordA_r8/midterm.json	json_root	scripts/experiments/analysis/transfer/matrices/cross_model/final_core/data/prodigy_final_core/log_recovered_metrics/physical_metrics.tsv	prodigy|seed=0|model=ordA_r8|target=midterm|checkpoint=2500	prodigy|seed=0|model=ordA_r8|target=midterm|checkpoint=2500	neighbor_matching_accuracy	0.22967122395833334	0.22967122395833334	0.2297	0.8671	fixed_test_stdout_4_decimal	2.5810277462005615	0.00886013353536575								maximize
prodigy|seed_slot=0|ladder|order=A|rung=8|target=covid_political	observed	PRODIGY	ladder	0	0	exact	A	8	cp_hk	"[""ukr_rus"",""covid"",""midterm"",""covid_political"",""election2020"",""ukr_rus_suspended"",""twibot20"",""cp_hk""]"	8	covid_political	1	prodigy	fa0db824ad46757841caf38974c5d71c4a5c9757	scripts/experiments/setup/final_core/training.yaml	357f0dfac45b456e665dc394d77b7483933ac131f62cbcfdbd8a1cd0f69263d1	scripts/experiments/analysis/transfer/matrices/cross_model/final_core/data/prodigy_final_core/training/plan.tsv	finalcore_ordA_r8_s0_20260807	/dataMeR1/phil/gfm/prodigy-final-core/state/final_core/finalcore_ordA_r8_s0_20260807/checkpoint/state_dict_2500.ckpt		2500	prodigy	045ba527ec42b6ca6750d3f1ac1775698496b1b5	scripts/experiments/setup/final_core/run_fixed_test_tucker.sh	3e8346f15121db0fe52283b0efde560ec675f887640990561dfe99ab863b793a	fixed_test_512_static_test_on_static_train_v1	237208e63d8b0b13e77942c576d799a46e2cb490c7af658113dc8cdfb997251c		512	scripts/experiments/analysis/transfer/matrices/cross_model/final_core/data/prodigy_final_core/fixed_test/results/seed_0/ordA_r8/covid_political.json	json_root	scripts/experiments/analysis/transfer/matrices/cross_model/final_core/data/prodigy_final_core/log_recovered_metrics/physical_metrics.tsv	prodigy|seed=0|model=ordA_r8|target=covid_political|checkpoint=2500	prodigy|seed=0|model=ordA_r8|target=covid_political|checkpoint=2500	neighbor_matching_accuracy	0.179833984375	0.179833984375	0.1798	0.8674	fixed_test_stdout_4_decimal	2.6181559562683105	0.006762670829841862								maximize
prodigy|seed_slot=0|ladder|order=A|rung=8|target=election2020	observed	PRODIGY	ladder	0	0	exact	A	8	cp_hk	"[""ukr_rus"",""covid"",""midterm"",""covid_political"",""election2020"",""ukr_rus_suspended"",""twibot20"",""cp_hk""]"	8	election2020	1	prodigy	fa0db824ad46757841caf38974c5d71c4a5c9757	scripts/experiments/setup/final_core/training.yaml	357f0dfac45b456e665dc394d77b7483933ac131f62cbcfdbd8a1cd0f69263d1	scripts/experiments/analysis/transfer/matrices/cross_model/final_core/data/prodigy_final_core/training/plan.tsv	finalcore_ordA_r8_s0_20260807	/dataMeR1/phil/gfm/prodigy-final-core/state/final_core/finalcore_ordA_r8_s0_20260807/checkpoint/state_dict_2500.ckpt		2500	prodigy	045ba527ec42b6ca6750d3f1ac1775698496b1b5	scripts/experiments/setup/final_core/run_fixed_test_tucker.sh	3e8346f15121db0fe52283b0efde560ec675f887640990561dfe99ab863b793a	fixed_test_512_static_test_on_static_train_v1	c9d247d9d3ed600eb414762d1340d07eba89bfb2ba7b85c49018c5d4a0f553f9		512	scripts/experiments/analysis/transfer/matrices/cross_model/final_core/data/prodigy_final_core/fixed_test/results/seed_0/ordA_r8/election2020.json	json_root	scripts/experiments/analysis/transfer/matrices/cross_model/final_core/data/prodigy_final_core/log_recovered_metrics/physical_metrics.tsv	prodigy|seed=0|model=ordA_r8|target=election2020|checkpoint=2500	prodigy|seed=0|model=ordA_r8|target=election2020|checkpoint=2500	neighbor_matching_accuracy	0.18460286458333333	0.18460286458333333	0.1846	0.8627	fixed_test_stdout_4_decimal	2.452524423599243	0.00686030812097011								maximize
prodigy|seed_slot=0|ladder|order=A|rung=8|target=ukr_rus_suspended	observed	PRODIGY	ladder	0	0	exact	A	8	cp_hk	"[""ukr_rus"",""covid"",""midterm"",""covid_political"",""election2020"",""ukr_rus_suspended"",""twibot20"",""cp_hk""]"	8	ukr_rus_suspended	1	prodigy	fa0db824ad46757841caf38974c5d71c4a5c9757	scripts/experiments/setup/final_core/training.yaml	357f0dfac45b456e665dc394d77b7483933ac131f62cbcfdbd8a1cd0f69263d1	scripts/experiments/analysis/transfer/matrices/cross_model/final_core/data/prodigy_final_core/training/plan.tsv	finalcore_ordA_r8_s0_20260807	/dataMeR1/phil/gfm/prodigy-final-core/state/final_core/finalcore_ordA_r8_s0_20260807/checkpoint/state_dict_2500.ckpt		2500	prodigy	045ba527ec42b6ca6750d3f1ac1775698496b1b5	scripts/experiments/setup/final_core/run_fixed_test_tucker.sh	3e8346f15121db0fe52283b0efde560ec675f887640990561dfe99ab863b793a	fixed_test_512_static_test_on_static_train_v1	7f8cc9b39c9cd09cd889e3b0107bd390f8ad622d8825be5634eba2533dffaa70		512	scripts/experiments/analysis/transfer/matrices/cross_model/final_core/data/prodigy_final_core/fixed_test/results/seed_0/ordA_r8/ukr_rus_suspended.json	json_root	scripts/experiments/analysis/transfer/matrices/cross_model/final_core/data/prodigy_final_core/log_recovered_metrics/physical_metrics.tsv	prodigy|seed=0|model=ordA_r8|target=ukr_rus_suspended|checkpoint=2500	prodigy|seed=0|model=ordA_r8|target=ukr_rus_suspended|checkpoint=2500	neighbor_matching_accuracy	0.306689453125	0.306689453125	0.3066	0.9028	fixed_test_stdout_4_decimal	2.211771249771118	0.008403593151651251								maximize
prodigy|seed_slot=0|ladder|order=A|rung=8|target=twibot20	observed	PRODIGY	ladder	0	0	exact	A	8	cp_hk	"[""ukr_rus"",""covid"",""midterm"",""covid_political"",""election2020"",""ukr_rus_suspended"",""twibot20"",""cp_hk""]"	8	twibot20	1	prodigy	fa0db824ad46757841caf38974c5d71c4a5c9757	scripts/experiments/setup/final_core/training.yaml	357f0dfac45b456e665dc394d77b7483933ac131f62cbcfdbd8a1cd0f69263d1	scripts/experiments/analysis/transfer/matrices/cross_model/final_core/data/prodigy_final_core/training/plan.tsv	finalcore_ordA_r8_s0_20260807	/dataMeR1/phil/gfm/prodigy-final-core/state/final_core/finalcore_ordA_r8_s0_20260807/checkpoint/state_dict_2500.ckpt		2500	prodigy	045ba527ec42b6ca6750d3f1ac1775698496b1b5	scripts/experiments/setup/final_core/run_fixed_test_tucker.sh	3e8346f15121db0fe52283b0efde560ec675f887640990561dfe99ab863b793a	fixed_test_512_static_test_on_static_train_v1	1d6d65fb5b702c0331d7b7f31bb8ad190bf7ffd97b7768d1c0d244f68c699ae0		512	scripts/experiments/analysis/transfer/matrices/cross_model/final_core/data/prodigy_final_core/fixed_test/results/seed_0/ordA_r8/twibot20.json	json_root	scripts/experiments/analysis/transfer/matrices/cross_model/final_core/data/prodigy_final_core/log_recovered_metrics/physical_metrics.tsv	prodigy|seed=0|model=ordA_r8|target=twibot20|checkpoint=2500	prodigy|seed=0|model=ordA_r8|target=twibot20|checkpoint=2500	neighbor_matching_accuracy	0.30364583333333334	0.30364583333333334	0.3036	0.9074	fixed_test_stdout_4_decimal	2.1162524223327637	0.007289341147020011								maximize
prodigy|seed_slot=0|ladder|order=A|rung=8|target=cp_hk	observed	PRODIGY	ladder	0	0	exact	A	8	cp_hk	"[""ukr_rus"",""covid"",""midterm"",""covid_political"",""election2020"",""ukr_rus_suspended"",""twibot20"",""cp_hk""]"	8	cp_hk	1	prodigy	fa0db824ad46757841caf38974c5d71c4a5c9757	scripts/experiments/setup/final_core/training.yaml	357f0dfac45b456e665dc394d77b7483933ac131f62cbcfdbd8a1cd0f69263d1	scripts/experiments/analysis/transfer/matrices/cross_model/final_core/data/prodigy_final_core/training/plan.tsv	finalcore_ordA_r8_s0_20260807	/dataMeR1/phil/gfm/prodigy-final-core/state/final_core/finalcore_ordA_r8_s0_20260807/checkpoint/state_dict_2500.ckpt		2500	prodigy	045ba527ec42b6ca6750d3f1ac1775698496b1b5	scripts/experiments/setup/final_core/run_fixed_test_tucker.sh	3e8346f15121db0fe52283b0efde560ec675f887640990561dfe99ab863b793a	fixed_test_512_static_test_on_static_train_v1	d534fcf92151230ef5a9b828123779bd797bdba3b93fdc8091500dcdbc4956e1		512	scripts/experiments/analysis/transfer/matrices/cross_model/final_core/data/prodigy_final_core/fixed_test/results/seed_0/ordA_r8/cp_hk.json	json_root	scripts/experiments/analysis/transfer/matrices/cross_model/final_core/data/prodigy_final_core/log_recovered_metrics/physical_metrics.tsv	prodigy|seed=0|model=ordA_r8|target=cp_hk|checkpoint=2500	prodigy|seed=0|model=ordA_r8|target=cp_hk|checkpoint=2500	neighbor_matching_accuracy	0.132568359375	0.132568359375	0.1325	0.7474	fixed_test_stdout_4_decimal	2.9896042346954346	0.00578033256697444								maximize
prodigy|seed_slot=0|ladder|order=A|rung=8|target=facebook_page_reference	observed	PRODIGY	ladder	0	0	exact	A	8	cp_hk	"[""ukr_rus"",""covid"",""midterm"",""covid_political"",""election2020"",""ukr_rus_suspended"",""twibot20"",""cp_hk""]"	8	facebook_page_reference	0	prodigy	fa0db824ad46757841caf38974c5d71c4a5c9757	scripts/experiments/setup/final_core/training.yaml	357f0dfac45b456e665dc394d77b7483933ac131f62cbcfdbd8a1cd0f69263d1	scripts/experiments/analysis/transfer/matrices/cross_model/final_core/data/prodigy_final_core/training/plan.tsv	finalcore_ordA_r8_s0_20260807	/dataMeR1/phil/gfm/prodigy-final-core/state/final_core/finalcore_ordA_r8_s0_20260807/checkpoint/state_dict_2500.ckpt		2500	prodigy	045ba527ec42b6ca6750d3f1ac1775698496b1b5	scripts/experiments/setup/final_core/run_fixed_test_tucker.sh	3e8346f15121db0fe52283b0efde560ec675f887640990561dfe99ab863b793a	fixed_test_512_static_test_on_static_train_v1	25535a2d58279616f6d483b560a5c5ebbe50381842e60377b09bb6aa5436b280		512	scripts/experiments/analysis/transfer/matrices/cross_model/final_core/data/prodigy_final_core/fixed_test/results/seed_0/ordA_r8/facebook_page_reference.json	json_root	scripts/experiments/analysis/transfer/matrices/cross_model/final_core/data/prodigy_final_core/log_recovered_metrics/physical_metrics.tsv	prodigy|seed=0|model=ordA_r8|target=facebook_page_reference|checkpoint=2500	prodigy|seed=0|model=ordA_r8|target=facebook_page_reference|checkpoint=2500	neighbor_matching_accuracy	0.26736653645833336	0.26736653645833336	0.2673	0.8340	fixed_test_stdout_4_decimal	2.920426607131958	0.007109016530521142								maximize
prodigy|seed_slot=0|ladder|order=A|rung=9|target=ukr_rus	observed	PRODIGY	ladder	0	0	exact	A	9	facebook_page_reference	"[""ukr_rus"",""covid"",""midterm"",""covid_political"",""election2020"",""ukr_rus_suspended"",""twibot20"",""cp_hk"",""facebook_page_reference""]"	9	ukr_rus	1	prodigy	fa0db824ad46757841caf38974c5d71c4a5c9757	scripts/experiments/setup/final_core/training.yaml	357f0dfac45b456e665dc394d77b7483933ac131f62cbcfdbd8a1cd0f69263d1	scripts/experiments/analysis/transfer/matrices/cross_model/final_core/data/prodigy_final_core/training/plan.tsv	finalcore_all9_s0_20260807	/dataMeR1/phil/gfm/prodigy-final-core/state/final_core/finalcore_all9_s0_20260807/checkpoint/state_dict_2500.ckpt		2500	prodigy	045ba527ec42b6ca6750d3f1ac1775698496b1b5	scripts/experiments/setup/final_core/run_fixed_test_tucker.sh	3e8346f15121db0fe52283b0efde560ec675f887640990561dfe99ab863b793a	fixed_test_512_static_test_on_static_train_v1	3bb76f47d0a9d90b0d8e9f369e97eb4f0eac58f17cb53f519ffca5b7627a5529		512	scripts/experiments/analysis/transfer/matrices/cross_model/final_core/data/prodigy_final_core/fixed_test/results/seed_0/all9/ukr_rus.json	json_root	scripts/experiments/analysis/transfer/matrices/cross_model/final_core/data/prodigy_final_core/log_recovered_metrics/physical_metrics.tsv	prodigy|seed=0|model=all9|target=ukr_rus|checkpoint=2500	prodigy|seed=0|model=all9|target=ukr_rus|checkpoint=2500	neighbor_matching_accuracy	0.38759765625	0.38759765625	0.3875	0.9040	fixed_test_stdout_4_decimal	2.0679547786712646	0.009465830157935678								maximize
prodigy|seed_slot=0|ladder|order=A|rung=9|target=covid	observed	PRODIGY	ladder	0	0	exact	A	9	facebook_page_reference	"[""ukr_rus"",""covid"",""midterm"",""covid_political"",""election2020"",""ukr_rus_suspended"",""twibot20"",""cp_hk"",""facebook_page_reference""]"	9	covid	1	prodigy	fa0db824ad46757841caf38974c5d71c4a5c9757	scripts/experiments/setup/final_core/training.yaml	357f0dfac45b456e665dc394d77b7483933ac131f62cbcfdbd8a1cd0f69263d1	scripts/experiments/analysis/transfer/matrices/cross_model/final_core/data/prodigy_final_core/training/plan.tsv	finalcore_all9_s0_20260807	/dataMeR1/phil/gfm/prodigy-final-core/state/final_core/finalcore_all9_s0_20260807/checkpoint/state_dict_2500.ckpt		2500	prodigy	045ba527ec42b6ca6750d3f1ac1775698496b1b5	scripts/experiments/setup/final_core/run_fixed_test_tucker.sh	3e8346f15121db0fe52283b0efde560ec675f887640990561dfe99ab863b793a	fixed_test_512_static_test_on_static_train_v1	df7eea1b7e3d6715827a53dcc6e821d1e1c1c5661083553d00420be76d4eeb15		512	scripts/experiments/analysis/transfer/matrices/cross_model/final_core/data/prodigy_final_core/fixed_test/results/seed_0/all9/covid.json	json_root	scripts/experiments/analysis/transfer/matrices/cross_model/final_core/data/prodigy_final_core/log_recovered_metrics/physical_metrics.tsv	prodigy|seed=0|model=all9|target=covid|checkpoint=2500	prodigy|seed=0|model=all9|target=covid|checkpoint=2500	neighbor_matching_accuracy	0.5390462239583333	0.5390462239583333	0.5390	0.9571	fixed_test_stdout_4_decimal	1.474086880683899	0.012985456090898188								maximize
prodigy|seed_slot=0|ladder|order=A|rung=9|target=midterm	observed	PRODIGY	ladder	0	0	exact	A	9	facebook_page_reference	"[""ukr_rus"",""covid"",""midterm"",""covid_political"",""election2020"",""ukr_rus_suspended"",""twibot20"",""cp_hk"",""facebook_page_reference""]"	9	midterm	1	prodigy	fa0db824ad46757841caf38974c5d71c4a5c9757	scripts/experiments/setup/final_core/training.yaml	357f0dfac45b456e665dc394d77b7483933ac131f62cbcfdbd8a1cd0f69263d1	scripts/experiments/analysis/transfer/matrices/cross_model/final_core/data/prodigy_final_core/training/plan.tsv	finalcore_all9_s0_20260807	/dataMeR1/phil/gfm/prodigy-final-core/state/final_core/finalcore_all9_s0_20260807/checkpoint/state_dict_2500.ckpt		2500	prodigy	045ba527ec42b6ca6750d3f1ac1775698496b1b5	scripts/experiments/setup/final_core/run_fixed_test_tucker.sh	3e8346f15121db0fe52283b0efde560ec675f887640990561dfe99ab863b793a	fixed_test_512_static_test_on_static_train_v1	b8ec4aed98688ec14461a5815b4db7523eef92bb3f25e9c2fb1ebe86ac374a9e		512	scripts/experiments/analysis/transfer/matrices/cross_model/final_core/data/prodigy_final_core/fixed_test/results/seed_0/all9/midterm.json	json_root	scripts/experiments/analysis/transfer/matrices/cross_model/final_core/data/prodigy_final_core/log_recovered_metrics/physical_metrics.tsv	prodigy|seed=0|model=all9|target=midterm|checkpoint=2500	prodigy|seed=0|model=all9|target=midterm|checkpoint=2500	neighbor_matching_accuracy	0.22841796875	0.22841796875	0.2283	0.8586	fixed_test_stdout_4_decimal	2.6685354709625244	0.006087065505532324								maximize
