source,objective,update,accuracy,loss
covid_political,NM,563,0.26875,2.0605263710021973
covid_political,MT,564,0.890625,0.30340415239334106
covid_political,NM,565,0.23854166666666668,2.090134859085083
covid_political,MT,566,0.890625,0.268095463514328
covid_political,NM,567,0.234375,2.142307996749878
covid_political,MT,568,0.953125,0.17302772402763367
covid_political,NM,569,0.27395833333333336,2.0360610485076904
covid_political,MT,570,0.96875,0.10191267728805542
covid_political,NM,571,0.23854166666666668,2.06461501121521
covid_political,MT,572,0.9375,0.18728426098823547
covid_political,NM,573,0.26666666666666666,2.010603666305542
covid_political,MT,574,0.921875,0.22780722379684448
covid_political,NM,575,0.23333333333333334,2.174558162689209
covid_political,MT,576,0.875,0.3582391142845154
covid_political,NM,577,0.246875,2.0363411903381348
covid_political,MT,578,0.84375,0.36202147603034973
covid_political,NM,579,0.246875,2.088812828063965
covid_political,MT,580,0.90625,0.27726519107818604
covid_political,NM,581,0.26979166666666665,1.9862781763076782
covid_political,MT,582,0.921875,0.23436689376831055
covid_political,NM,583,0.2635416666666667,2.025092601776123
covid_political,MT,584,0.90625,0.23123466968536377
covid_political,NM,585,0.27291666666666664,1.9568980932235718
covid_political,MT,586,0.96875,0.24010464549064636
covid_political,NM,587,0.259375,2.0295462608337402
covid_political,MT,588,0.984375,0.12584760785102844
covid_political,NM,589,0.259375,2.027127504348755
covid_political,MT,590,0.96875,0.11130921542644501
covid_political,NM,591,0.271875,2.0460622310638428
covid_political,MT,592,0.953125,0.15578368306159973
covid_political,NM,593,0.27395833333333336,2.104891538619995
covid_political,MT,594,0.890625,0.3275434374809265
covid_political,NM,595,0.2833333333333333,1.9727351665496826
covid_political,MT,596,0.953125,0.1689886748790741
covid_political,NM,597,0.23854166666666668,2.0481021404266357
covid_political,MT,598,0.90625,0.2619674503803253
covid_political,NM,599,0.284375,2.0327391624450684
covid_political,MT,600,0.84375,0.44392508268356323
covid_political,NM,601,0.278125,2.0100414752960205
covid_political,MT,602,0.953125,0.16390329599380493
covid_political,NM,603,0.2677083333333333,2.0061299800872803
covid_political,MT,604,0.875,0.3789379894733429
covid_political,NM,605,0.2604166666666667,2.0088632106781006
covid_political,MT,606,0.890625,0.28019291162490845
covid_political,NM,607,0.3229166666666667,1.8571202754974365
covid_political,MT,608,0.90625,0.2360227108001709
covid_political,NM,609,0.225,2.1046040058135986
covid_political,MT,610,0.921875,0.22757285833358765
covid_political,NM,611,0.296875,1.940947413444519
covid_political,MT,612,0.9375,0.17916937172412872
covid_political,NM,613,0.28229166666666666,1.9995510578155518
covid_political,MT,614,0.90625,0.2923213839530945
covid_political,NM,615,0.27708333333333335,1.9227118492126465
covid_political,MT,616,0.90625,0.2499287724494934
covid_political,NM,617,0.265625,2.0550153255462646
covid_political,MT,618,0.921875,0.20267149806022644
covid_political,NM,619,0.2604166666666667,2.0429491996765137
covid_political,MT,620,0.921875,0.16093464195728302
covid_political,NM,621,0.246875,2.084927558898926
covid_political,MT,622,0.9375,0.2354487031698227
covid_political,NM,623,0.24375,2.002021312713623
covid_political,MT,624,0.890625,0.29942387342453003
covid_political,NM,625,0.28125,1.9670889377593994
covid_political,MT,626,0.875,0.363811731338501
covid_political,NM,627,0.29791666666666666,1.9179918766021729
covid_political,MT,628,0.90625,0.2402574121952057
covid_political,NM,629,0.28229166666666666,1.8970093727111816
covid_political,MT,630,0.96875,0.1222841888666153
covid_political,NM,631,0.27291666666666664,1.978531002998352
covid_political,MT,632,0.9375,0.30278998613357544
covid_political,NM,633,0.25,2.07568621635437
covid_political,MT,634,0.84375,0.43534353375434875
covid_political,NM,635,0.28229166666666666,1.951511025428772
covid_political,MT,636,0.890625,0.24219821393489838
covid_political,NM,637,0.253125,2.0990235805511475
covid_political,MT,638,0.9375,0.18326890468597412
covid_political,NM,639,0.3020833333333333,1.9223086833953857
covid_political,MT,640,0.890625,0.24425990879535675
covid_political,NM,641,0.265625,2.0472891330718994
covid_political,MT,642,0.921875,0.21394704282283783
covid_political,NM,643,0.2989583333333333,1.9870496988296509
covid_political,MT,644,0.953125,0.17203021049499512
covid_political,NM,645,0.2625,2.010655164718628
covid_political,MT,646,0.9375,0.2195168137550354
covid_political,NM,647,0.26458333333333334,2.032708168029785
covid_political,MT,648,0.953125,0.24631860852241516
covid_political,NM,649,0.275,1.9957720041275024
covid_political,MT,650,0.921875,0.1645333170890808
covid_political,NM,651,0.28125,2.0334835052490234
covid_political,MT,652,0.90625,0.3359757363796234
covid_political,NM,653,0.24583333333333332,2.0560522079467773
covid_political,MT,654,0.90625,0.18274453282356262
covid_political,NM,655,0.284375,1.9635086059570312
covid_political,MT,656,0.953125,0.13110817968845367
covid_political,NM,657,0.3020833333333333,1.9633349180221558
covid_political,MT,658,0.921875,0.18698444962501526
covid_political,NM,659,0.27395833333333336,1.964228868484497
covid_political,MT,660,0.921875,0.25864434242248535
covid_political,NM,661,0.23020833333333332,2.117224931716919
covid_political,MT,662,0.921875,0.20635448396205902
covid_political,NM,663,0.28541666666666665,1.9237719774246216
covid_political,MT,664,0.90625,0.22221297025680542
covid_political,NM,665,0.2760416666666667,1.9779984951019287
covid_political,MT,666,0.921875,0.2156813144683838
covid_political,NM,667,0.290625,1.9149796962738037
covid_political,MT,668,0.96875,0.11909103393554688
covid_political,NM,669,0.28020833333333334,2.0146687030792236
covid_political,MT,670,0.953125,0.1531888246536255
covid_political,NM,671,0.2677083333333333,2.0613272190093994
covid_political,MT,672,0.9375,0.25236982107162476
covid_political,NM,673,0.2760416666666667,1.9580196142196655
covid_political,MT,674,0.921875,0.20694595575332642
covid_political,NM,675,0.253125,2.0838284492492676
covid_political,MT,676,0.9375,0.20209982991218567
covid_political,NM,677,0.2677083333333333,2.0319101810455322
covid_political,MT,678,0.953125,0.11511248350143433
covid_political,NM,679,0.2708333333333333,2.0237700939178467
covid_political,MT,680,0.90625,0.15240825712680817
covid_political,NM,681,0.3125,1.8949532508850098
covid_political,MT,682,0.90625,0.33447176218032837
covid_political,NM,683,0.26458333333333334,2.0407564640045166
covid_political,MT,684,0.921875,0.15642836689949036
covid_political,NM,685,0.284375,1.9704910516738892
covid_political,MT,686,0.921875,0.24967201054096222
covid_political,NM,687,0.2760416666666667,2.005384922027588
covid_political,MT,688,0.921875,0.23807916045188904
covid_political,NM,689,0.271875,1.9274135828018188
covid_political,MT,690,0.9375,0.21383804082870483
covid_political,NM,691,0.296875,1.9185577630996704
covid_political,MT,692,0.90625,0.2305249571800232
covid_political,NM,693,0.28541666666666665,1.915836215019226
covid_political,MT,694,0.9375,0.22471953928470612
covid_political,NM,695,0.2625,2.0365071296691895
covid_political,MT,696,0.890625,0.29609164595603943
covid_political,NM,697,0.25729166666666664,1.9717451333999634
covid_political,MT,698,0.890625,0.31463655829429626
covid_political,NM,699,0.29375,1.894823670387268
covid_political,MT,700,0.921875,0.2817953824996948
covid_political,NM,701,0.2864583333333333,1.9118599891662598
covid_political,MT,702,0.890625,0.3014265298843384
covid_political,NM,703,0.275,1.945247769355774
covid_political,MT,704,0.921875,0.23366707563400269
covid_political,NM,705,0.28125,1.974867582321167
covid_political,MT,706,0.9375,0.17070388793945312
covid_political,NM,707,0.2864583333333333,1.9822101593017578
covid_political,MT,708,0.953125,0.23181432485580444
covid_political,NM,709,0.26666666666666666,2.1168911457061768
covid_political,MT,710,0.96875,0.15432316064834595
covid_political,NM,711,0.265625,2.0429327487945557
covid_political,MT,712,0.9375,0.20294255018234253
covid_political,NM,713,0.275,2.000380516052246
covid_political,MT,714,0.90625,0.3022414445877075
covid_political,NM,715,0.296875,1.9162306785583496
covid_political,MT,716,0.921875,0.1942080855369568
covid_political,NM,717,0.28541666666666665,1.9302546977996826
covid_political,MT,718,0.890625,0.3243290185928345
covid_political,NM,719,0.25625,2.045292854309082
covid_political,MT,720,0.84375,0.3955286145210266
covid_political,NM,721,0.265625,2.0444557666778564
covid_political,MT,722,0.953125,0.1541350781917572
covid_political,NM,723,0.278125,2.0256597995758057
covid_political,MT,724,0.953125,0.20705217123031616
covid_political,NM,725,0.2760416666666667,2.0050857067108154
covid_political,MT,726,0.921875,0.23586857318878174
covid_political,NM,727,0.27708333333333335,2.086991786956787
covid_political,MT,728,0.859375,0.2662419378757477
covid_political,NM,729,0.28958333333333336,1.9322452545166016
covid_political,MT,730,0.890625,0.33115720748901367
covid_political,NM,731,0.30104166666666665,1.9551283121109009
covid_political,MT,732,0.90625,0.2177169919013977
covid_political,NM,733,0.27291666666666664,2.026963710784912
covid_political,MT,734,0.921875,0.22886085510253906
covid_political,NM,735,0.2760416666666667,1.9931015968322754
covid_political,MT,736,0.96875,0.11414742469787598
covid_political,NM,737,0.30416666666666664,1.9158315658569336
covid_political,MT,738,0.890625,0.2420586347579956
covid_political,NM,739,0.29791666666666666,1.9229259490966797
covid_political,MT,740,0.90625,0.22234894335269928
covid_political,NM,741,0.2864583333333333,1.9332736730575562
covid_political,MT,742,0.9375,0.16517570614814758
covid_political,NM,743,0.2708333333333333,1.9594422578811646
covid_political,MT,744,0.90625,0.27077996730804443
covid_political,NM,745,0.27395833333333336,1.9004937410354614
covid_political,MT,746,0.90625,0.23191991448402405
covid_political,NM,747,0.30520833333333336,1.8407174348831177
covid_political,MT,748,0.859375,0.3751298785209656
covid_political,NM,749,0.2833333333333333,1.9406479597091675
covid_political,MT,750,0.953125,0.2625318765640259
covid_political,NM,751,0.25833333333333336,2.123594284057617
covid_political,MT,752,0.890625,0.27690058946609497
covid_political,NM,753,0.271875,1.9585455656051636
covid_political,MT,754,0.890625,0.2625274658203125
covid_political,NM,755,0.2635416666666667,1.990299105644226
covid_political,MT,756,0.96875,0.13399726152420044
covid_political,NM,757,0.28229166666666666,1.9352169036865234
covid_political,MT,758,0.875,0.2555783689022064
covid_political,NM,759,0.2833333333333333,1.9650603532791138
covid_political,MT,760,0.875,0.2880589962005615
covid_political,NM,761,0.27708333333333335,1.9736526012420654
covid_political,MT,762,0.9375,0.2607520520687103
covid_political,NM,763,0.275,1.9379594326019287
covid_political,MT,764,0.9375,0.15155944228172302
covid_political,NM,765,0.278125,1.9926390647888184
covid_political,MT,766,0.90625,0.19245752692222595
covid_political,NM,767,0.25625,2.0508148670196533
covid_political,MT,768,0.890625,0.23648656904697418
covid_political,NM,769,0.2875,2.047030210494995
covid_political,MT,770,0.953125,0.139766126871109
covid_political,NM,771,0.28958333333333336,1.9607218503952026
covid_political,MT,772,0.921875,0.2567325830459595
covid_political,NM,773,0.2760416666666667,2.0160775184631348
covid_political,MT,774,0.953125,0.17145463824272156
covid_political,NM,775,0.3125,1.9062974452972412
covid_political,MT,776,0.9375,0.21182027459144592
covid_political,NM,777,0.284375,1.9671437740325928
covid_political,MT,778,0.921875,0.16289354860782623
covid_political,NM,779,0.2833333333333333,2.051024913787842
covid_political,MT,780,0.953125,0.12834417819976807
covid_political,NM,781,0.2875,1.9657838344573975
covid_political,MT,782,0.90625,0.3067094683647156
covid_political,NM,783,0.29791666666666666,1.9021767377853394
covid_political,MT,784,0.921875,0.22261902689933777
covid_political,NM,785,0.3020833333333333,1.9040746688842773
covid_political,MT,786,0.921875,0.20269764959812164
covid_political,NM,787,0.26666666666666666,2.0236563682556152
covid_political,MT,788,0.96875,0.15331098437309265
covid_political,NM,789,0.30520833333333336,1.8850829601287842
covid_political,MT,790,0.90625,0.2406933307647705
covid_political,NM,791,0.27291666666666664,1.9623279571533203
covid_political,MT,792,0.921875,0.22712525725364685
covid_political,NM,793,0.26979166666666665,2.0165915489196777
covid_political,MT,794,0.890625,0.2356145977973938
covid_political,NM,795,0.26458333333333334,2.0105602741241455
covid_political,MT,796,0.953125,0.23304931819438934
covid_political,NM,797,0.2916666666666667,1.956497073173523
covid_political,MT,798,0.90625,0.306362509727478
covid_political,NM,799,0.2635416666666667,1.9360805749893188
covid_political,MT,800,0.90625,0.26517611742019653
covid_political,NM,801,0.3072916666666667,1.9574029445648193
covid_political,MT,802,0.96875,0.17723028361797333
covid_political,NM,803,0.28020833333333334,1.953252911567688
covid_political,MT,804,0.890625,0.3028034567832947
covid_political,NM,805,0.265625,1.9685766696929932
covid_political,MT,806,0.921875,0.2627464532852173
covid_political,NM,807,0.2875,1.9693151712417603
covid_political,MT,808,0.890625,0.28301894664764404
covid_political,NM,809,0.28541666666666665,1.9190982580184937
covid_political,MT,810,0.890625,0.274191290140152
covid_political,NM,811,0.271875,1.9209799766540527
covid_political,MT,812,0.859375,0.275443434715271
covid_political,NM,813,0.2635416666666667,2.0665318965911865
covid_political,MT,814,0.90625,0.2242744266986847
covid_political,NM,815,0.2875,1.9901012182235718
covid_political,MT,816,0.96875,0.1662498265504837
covid_political,NM,817,0.284375,1.9726088047027588
covid_political,MT,818,0.9375,0.1790548861026764
covid_political,NM,819,0.3104166666666667,1.922714352607727
covid_political,MT,820,0.9375,0.15209922194480896
covid_political,NM,821,0.26875,2.0681610107421875
covid_political,MT,822,0.921875,0.2646951675415039
covid_political,NM,823,0.2947916666666667,1.9480583667755127
covid_political,MT,824,0.859375,0.27482548356056213
covid_political,NM,825,0.2552083333333333,2.01434326171875
covid_political,MT,826,0.953125,0.1633642017841339
covid_political,NM,827,0.3125,1.9417698383331299
covid_political,MT,828,0.9375,0.1846759021282196
covid_political,NM,829,0.2604166666666667,2.041287660598755
covid_political,MT,830,0.9375,0.29783764481544495
covid_political,NM,831,0.284375,1.9963598251342773
covid_political,MT,832,0.953125,0.1478770524263382
covid_political,NM,833,0.26145833333333335,1.973262906074524
covid_political,MT,834,0.921875,0.24333998560905457
covid_political,NM,835,0.296875,1.9508057832717896
covid_political,MT,836,0.9375,0.18760523200035095
covid_political,NM,837,0.28854166666666664,1.9463452100753784
covid_political,MT,838,0.9375,0.16769880056381226
covid_political,NM,839,0.2989583333333333,1.922824740409851
covid_political,MT,840,0.953125,0.1187499612569809
