source,objective,update,accuracy,loss
facebook_page_reference,MT,896,0.8906,0.2214
facebook_page_reference,NM,897,0.7396,0.7589
facebook_page_reference,MT,898,0.9375,0.2275
facebook_page_reference,NM,899,0.6708,0.88
facebook_page_reference,MT,900,0.8594,0.3584
twibot20,NM,1,0.0458,3.4011
twibot20,MT,2,0.6094,0.7251
twibot20,NM,3,0.0635,3.4004
twibot20,MT,4,0.6406,1.7584
twibot20,NM,5,0.0698,3.3989
twibot20,MT,6,0.5,0.9758
twibot20,NM,7,0.0688,3.3981
twibot20,MT,8,0.625,1.1166
twibot20,NM,9,0.0625,3.3957
twibot20,MT,10,0.6562,0.7447
twibot20,NM,11,0.0604,3.3967
twibot20,MT,12,0.5312,0.6803
twibot20,NM,13,0.0552,3.3952
twibot20,MT,14,0.5781,0.6842
twibot20,NM,15,0.0635,3.3932
twibot20,MT,16,0.75,0.5562
twibot20,NM,17,0.0667,3.3927
twibot20,MT,18,0.6875,0.5522
twibot20,NM,19,0.0615,3.3941
twibot20,MT,20,0.625,0.6713
twibot20,NM,21,0.049,3.3932
twibot20,MT,22,0.625,0.6506
twibot20,NM,23,0.0531,3.3909
twibot20,MT,24,0.5,0.7004
twibot20,NM,25,0.0573,3.391
twibot20,MT,26,0.7188,0.6173
twibot20,NM,27,0.0635,3.3794
twibot20,MT,28,0.6719,0.5606
twibot20,NM,29,0.0604,3.3827
twibot20,MT,30,0.6875,0.6307
twibot20,NM,31,0.0604,3.3841
twibot20,MT,32,0.5938,0.6712
twibot20,NM,33,0.0594,3.3737
twibot20,MT,34,0.6406,0.6256
twibot20,NM,35,0.0573,3.3775
twibot20,MT,36,0.6875,0.5977
twibot20,NM,37,0.0573,3.3802
twibot20,MT,38,0.6562,0.6149
twibot20,NM,39,0.0521,3.3742
twibot20,MT,40,0.6719,0.6201
twibot20,NM,41,0.0583,3.368
twibot20,MT,42,0.7031,0.5379
twibot20,NM,43,0.0563,3.3742
twibot20,MT,44,0.7344,0.5423
twibot20,NM,45,0.0604,3.3644
twibot20,MT,46,0.6094,0.639
twibot20,NM,47,0.0573,3.358
twibot20,MT,48,0.75,0.5672
twibot20,NM,49,0.0635,3.3599
twibot20,MT,50,0.7188,0.5435
twibot20,NM,51,0.0583,3.3523
twibot20,MT,52,0.6875,0.604
twibot20,NM,53,0.0552,3.3388
twibot20,MT,54,0.6875,0.6262
twibot20,NM,55,0.0604,3.3572
twibot20,MT,56,0.6094,0.6578
twibot20,NM,57,0.0635,3.3275
twibot20,MT,58,0.5781,0.6522
twibot20,NM,59,0.0552,3.3461
twibot20,MT,60,0.6719,0.6226
twibot20,NM,61,0.0521,3.3304
twibot20,MT,62,0.7344,0.5864
twibot20,NM,63,0.0615,3.3145
twibot20,MT,64,0.6875,0.5522
twibot20,NM,65,0.0604,3.3083
twibot20,MT,66,0.7344,0.5669
twibot20,NM,67,0.0552,3.2955
twibot20,MT,68,0.7031,0.5749
twibot20,NM,69,0.0531,3.3299
twibot20,MT,70,0.6719,0.6533
twibot20,NM,71,0.0573,3.2871
twibot20,MT,72,0.6719,0.6072
twibot20,NM,73,0.0615,3.2394
twibot20,MT,74,0.625,0.6606
twibot20,NM,75,0.0635,3.2898
twibot20,MT,76,0.6875,0.6079
twibot20,NM,77,0.0583,3.2798
twibot20,MT,78,0.75,0.5768
twibot20,NM,79,0.0552,3.2877
twibot20,MT,80,0.7344,0.548
twibot20,NM,81,0.0625,3.2825
twibot20,MT,82,0.6562,0.6424
twibot20,NM,83,0.0563,3.3039
twibot20,MT,84,0.6875,0.5686
twibot20,NM,85,0.0646,3.271
twibot20,MT,86,0.75,0.5452
twibot20,NM,87,0.0594,3.2657
twibot20,MT,88,0.7188,0.5798
twibot20,NM,89,0.0563,3.2535
twibot20,MT,90,0.7344,0.534
twibot20,NM,91,0.0594,3.2325
twibot20,MT,92,0.7188,0.5431
twibot20,NM,93,0.0583,3.2729
twibot20,MT,94,0.6875,0.586
twibot20,NM,95,0.0604,3.2748
twibot20,MT,96,0.6719,0.6221
twibot20,NM,97,0.0573,3.2697
twibot20,MT,98,0.7344,0.6089
twibot20,NM,99,0.0573,3.262
twibot20,MT,100,0.7188,0.5334
twibot20,NM,101,0.0563,3.2501
twibot20,MT,102,0.6406,0.554
twibot20,NM,103,0.0625,3.2346
twibot20,MT,104,0.75,0.5017
twibot20,NM,105,0.0604,3.2716
twibot20,MT,106,0.6406,0.5805
twibot20,NM,107,0.0563,3.2565
twibot20,MT,108,0.8125,0.49
twibot20,NM,109,0.0542,3.2377
twibot20,MT,110,0.8281,0.4458
twibot20,NM,111,0.0563,3.2766
twibot20,MT,112,0.7344,0.5247
twibot20,NM,113,0.0531,3.2466
twibot20,MT,114,0.7188,0.5512
twibot20,NM,115,0.0615,3.251
twibot20,MT,116,0.8438,0.433
twibot20,NM,117,0.0625,3.2153
twibot20,MT,118,0.7656,0.4762
twibot20,NM,119,0.0521,3.2433
twibot20,MT,120,0.7188,0.4922
twibot20,NM,121,0.0646,3.2433
twibot20,MT,122,0.6875,0.5842
twibot20,NM,123,0.0625,3.2197
twibot20,MT,124,0.6719,0.6117
twibot20,NM,125,0.0615,3.2349
twibot20,MT,126,0.6875,0.4955
twibot20,NM,127,0.0573,3.2495
twibot20,MT,128,0.7031,0.557
twibot20,NM,129,0.0583,3.231
twibot20,MT,130,0.7656,0.5428
twibot20,NM,131,0.0594,3.2278
twibot20,MT,132,0.7188,0.5523
twibot20,NM,133,0.0615,3.2034
twibot20,MT,134,0.625,0.598
twibot20,NM,135,0.0563,3.2525
twibot20,MT,136,0.75,0.5162
twibot20,NM,137,0.0573,3.2355
twibot20,MT,138,0.8125,0.416
twibot20,NM,139,0.0708,3.2109
twibot20,MT,140,0.6562,0.631
twibot20,NM,141,0.0646,3.2035
twibot20,MT,142,0.75,0.4958
twibot20,NM,143,0.0615,3.2289
twibot20,MT,144,0.8281,0.4824
twibot20,NM,145,0.0688,3.2288
twibot20,MT,146,0.6875,0.63
twibot20,NM,147,0.0604,3.2258
twibot20,MT,148,0.75,0.5458
twibot20,NM,149,0.0656,3.2104
twibot20,MT,150,0.7344,0.5617
twibot20,NM,151,0.0583,3.249
twibot20,MT,152,0.6562,0.6115
twibot20,NM,153,0.0531,3.2261
twibot20,MT,154,0.8281,0.4083
twibot20,NM,155,0.0542,3.2185
twibot20,MT,156,0.7344,0.5416
twibot20,NM,157,0.0625,3.2065
twibot20,MT,158,0.7188,0.5259
twibot20,NM,159,0.0646,3.1853
twibot20,MT,160,0.7344,0.5509
twibot20,NM,161,0.0677,3.1871
twibot20,MT,162,0.75,0.4926
twibot20,NM,163,0.0625,3.1889
twibot20,MT,164,0.6719,0.5896
twibot20,NM,165,0.0635,3.1906
twibot20,MT,166,0.8281,0.4831
twibot20,NM,167,0.0698,3.1753
twibot20,MT,168,0.7344,0.5164
twibot20,NM,169,0.0646,3.1232
twibot20,MT,170,0.6406,0.649
twibot20,NM,171,0.0729,3.1116
twibot20,MT,172,0.7656,0.5605
twibot20,NM,173,0.0771,3.1112
twibot20,MT,174,0.7188,0.519
twibot20,NM,175,0.0813,3.1445
twibot20,MT,176,0.7031,0.5503
twibot20,NM,177,0.0854,3.1526
twibot20,MT,178,0.6562,0.5716
twibot20,NM,179,0.0688,3.1686
twibot20,MT,180,0.6406,0.6335
twibot20,NM,181,0.0896,3.1007
twibot20,MT,182,0.7031,0.5324
twibot20,NM,183,0.0875,3.0324
twibot20,MT,184,0.6562,0.5623
twibot20,NM,185,0.0865,3.0816
twibot20,MT,186,0.7656,0.4921
twibot20,NM,187,0.0938,3.0148
twibot20,MT,188,0.6875,0.5764
twibot20,NM,189,0.0865,3.0431
twibot20,MT,190,0.6875,0.516
twibot20,NM,191,0.0885,3.0438
twibot20,MT,192,0.7031,0.4967
twibot20,NM,193,0.0813,3.0664
twibot20,MT,194,0.7656,0.5179
twibot20,NM,195,0.0781,3.0803
twibot20,MT,196,0.6875,0.5161
twibot20,NM,197,0.0969,3.0914
twibot20,MT,198,0.75,0.5753
twibot20,NM,199,0.0885,3.0298
twibot20,MT,200,0.6719,0.5789
twibot20,NM,201,0.0885,2.9598
twibot20,MT,202,0.7031,0.5595
twibot20,NM,203,0.0927,2.9838
twibot20,MT,204,0.7031,0.5283
twibot20,NM,205,0.0958,3.0951
twibot20,MT,206,0.75,0.5646
twibot20,NM,207,0.0958,3.0062
twibot20,MT,208,0.7969,0.4592
twibot20,NM,209,0.0885,3.0055
twibot20,MT,210,0.7344,0.4974
twibot20,NM,211,0.0896,3.0311
twibot20,MT,212,0.7656,0.5439
twibot20,NM,213,0.0917,3.0287
twibot20,MT,214,0.7031,0.5443
twibot20,NM,215,0.0979,2.973
twibot20,MT,216,0.75,0.4221
twibot20,NM,217,0.0979,2.9552
twibot20,MT,218,0.7344,0.5193
twibot20,NM,219,0.0958,2.911
twibot20,MT,220,0.7812,0.4392
twibot20,NM,221,0.1125,2.94
twibot20,MT,222,0.8438,0.4055
twibot20,NM,223,0.1115,2.9752
twibot20,MT,224,0.6875,0.6927
twibot20,NM,225,0.1146,2.9706
twibot20,MT,226,0.7344,0.5373
twibot20,NM,227,0.1135,3.0181
twibot20,MT,228,0.7812,0.4663
twibot20,NM,229,0.1,3.0446
twibot20,MT,230,0.6719,0.5617
twibot20,NM,231,0.1146,2.9263
twibot20,MT,232,0.75,0.4541
twibot20,NM,233,0.1271,2.8827
twibot20,MT,234,0.7344,0.53
twibot20,NM,235,0.1271,2.8866
twibot20,MT,236,0.7188,0.5791
twibot20,NM,237,0.1437,2.8852
twibot20,MT,238,0.7031,0.6575
twibot20,NM,239,0.1281,2.8888
twibot20,MT,240,0.75,0.4961
twibot20,NM,241,0.1333,2.8175
twibot20,MT,242,0.8281,0.4577
twibot20,NM,243,0.1229,2.934
twibot20,MT,244,0.7656,0.4212
twibot20,NM,245,0.1406,2.8147
twibot20,MT,246,0.7031,0.6317
twibot20,NM,247,0.1302,2.8079
twibot20,MT,248,0.75,0.5789
twibot20,NM,249,0.1531,2.8042
twibot20,MT,250,0.7344,0.5717
twibot20,NM,251,0.15,2.765
twibot20,MT,252,0.7031,0.5185
twibot20,NM,253,0.1573,2.7726
twibot20,MT,254,0.7188,0.5031
twibot20,NM,255,0.149,2.7881
twibot20,MT,256,0.7812,0.4513
twibot20,NM,257,0.175,2.7681
twibot20,MT,258,0.7031,0.5471
twibot20,NM,259,0.1719,2.7528
twibot20,MT,260,0.8281,0.4549
twibot20,NM,261,0.1677,2.7929
twibot20,MT,262,0.75,0.5064
twibot20,NM,263,0.1802,2.7242
twibot20,MT,264,0.75,0.5128
twibot20,NM,265,0.1604,2.817
twibot20,MT,266,0.7656,0.4659
twibot20,NM,267,0.1781,2.7458
twibot20,MT,268,0.75,0.486
twibot20,NM,269,0.1979,2.6125
twibot20,MT,270,0.7656,0.5516
twibot20,NM,271,0.1625,2.7208
twibot20,MT,272,0.7031,0.5304
twibot20,NM,273,0.1958,2.664
twibot20,MT,274,0.625,0.5789
twibot20,NM,275,0.1958,2.6644
twibot20,MT,276,0.8594,0.4315
twibot20,NM,277,0.1833,2.6629
twibot20,MT,278,0.6719,0.6096
twibot20,NM,279,0.1802,2.6719
twibot20,MT,280,0.6875,0.5155
twibot20,NM,281,0.175,2.7031
twibot20,MT,282,0.7969,0.4494
twibot20,NM,283,0.1906,2.598
twibot20,MT,284,0.75,0.52
twibot20,NM,285,0.1865,2.5326
twibot20,MT,286,0.7188,0.5815
twibot20,NM,287,0.1667,2.6925
twibot20,MT,288,0.7188,0.5793
twibot20,NM,289,0.1792,2.5814
twibot20,MT,290,0.7969,0.5378
twibot20,NM,291,0.2031,2.6216
twibot20,MT,292,0.6875,0.5714
twibot20,NM,293,0.1854,2.5674
twibot20,MT,294,0.7969,0.4483
twibot20,NM,295,0.1771,2.6519
twibot20,MT,296,0.7812,0.4641
twibot20,NM,297,0.1906,2.6346
twibot20,MT,298,0.75,0.5164
twibot20,NM,299,0.226,2.5846
twibot20,MT,300,0.7031,0.4983
twibot20,NM,301,0.1979,2.6133
twibot20,MT,302,0.7188,0.5186
twibot20,NM,303,0.1927,2.5558
twibot20,MT,304,0.6562,0.5791
twibot20,NM,305,0.2188,2.5197
twibot20,MT,306,0.7031,0.5961
twibot20,NM,307,0.199,2.6336
twibot20,MT,308,0.8906,0.4081
twibot20,NM,309,0.2083,2.5703
twibot20,MT,310,0.7188,0.4984
twibot20,NM,311,0.2156,2.5985
twibot20,MT,312,0.7344,0.5324
twibot20,NM,313,0.2229,2.578
twibot20,MT,314,0.7969,0.53
twibot20,NM,315,0.2281,2.4542
twibot20,MT,316,0.7656,0.5054
twibot20,NM,317,0.2417,2.5553
twibot20,MT,318,0.8125,0.4716
twibot20,NM,319,0.2042,2.5894
twibot20,MT,320,0.8125,0.4358
twibot20,NM,321,0.2021,2.5628
twibot20,MT,322,0.7344,0.6472
twibot20,NM,323,0.1979,2.486
twibot20,MT,324,0.7812,0.3945
twibot20,NM,325,0.2375,2.4112
twibot20,MT,326,0.75,0.5614
twibot20,NM,327,0.2073,2.5489
twibot20,MT,328,0.75,0.531
twibot20,NM,329,0.2354,2.4441
twibot20,MT,330,0.8594,0.3685
twibot20,NM,331,0.2188,2.4864
twibot20,MT,332,0.7812,0.5076
twibot20,NM,333,0.2313,2.4611
twibot20,MT,334,0.7344,0.5695
twibot20,NM,335,0.2417,2.3504
twibot20,MT,336,0.8125,0.4232
twibot20,NM,337,0.2188,2.5334
twibot20,MT,338,0.7656,0.4587
twibot20,NM,339,0.2542,2.3391
twibot20,MT,340,0.8125,0.4738
twibot20,NM,341,0.224,2.3757
twibot20,MT,342,0.75,0.4731
twibot20,NM,343,0.2302,2.3623
twibot20,MT,344,0.7344,0.5028
twibot20,NM,345,0.2365,2.4149
twibot20,MT,346,0.8281,0.4164
twibot20,NM,347,0.2375,2.5227
twibot20,MT,348,0.7188,0.578
twibot20,NM,349,0.2635,2.3459
twibot20,MT,350,0.75,0.5053
twibot20,NM,351,0.2531,2.3905
twibot20,MT,352,0.7656,0.4836
twibot20,NM,353,0.2698,2.3703
twibot20,MT,354,0.7188,0.4938
twibot20,NM,355,0.2729,2.3447
twibot20,MT,356,0.6875,0.5681
twibot20,NM,357,0.2729,2.3269
twibot20,MT,358,0.8906,0.3895
twibot20,NM,359,0.2354,2.4061
twibot20,MT,360,0.7812,0.5971
twibot20,NM,361,0.2479,2.3675
twibot20,MT,362,0.7031,0.5197
twibot20,NM,363,0.2604,2.409
twibot20,MT,364,0.7188,0.4822
twibot20,NM,365,0.2698,2.441
twibot20,MT,366,0.8438,0.4122
twibot20,NM,367,0.2865,2.3139
twibot20,MT,368,0.7812,0.4452
twibot20,NM,369,0.2698,2.3288
twibot20,MT,370,0.75,0.5418
twibot20,NM,371,0.2667,2.283
twibot20,MT,372,0.8125,0.3591
twibot20,NM,373,0.2823,2.2378
twibot20,MT,374,0.8125,0.4295
twibot20,NM,375,0.2542,2.3623
twibot20,MT,376,0.8906,0.3726
twibot20,NM,377,0.2687,2.3662
twibot20,MT,378,0.75,0.4978
twibot20,NM,379,0.2729,2.3285
twibot20,MT,380,0.7031,0.6156
twibot20,NM,381,0.2604,2.3482
twibot20,MT,382,0.7188,0.557
twibot20,NM,383,0.275,2.2874
twibot20,MT,384,0.9375,0.2739
twibot20,NM,385,0.276,2.2631
twibot20,MT,386,0.7656,0.4868
twibot20,NM,387,0.2646,2.356
twibot20,MT,388,0.8125,0.3651
twibot20,NM,389,0.2531,2.3936
twibot20,MT,390,0.7969,0.4595
twibot20,NM,391,0.276,2.2232
twibot20,MT,392,0.7812,0.4561
twibot20,NM,393,0.2979,2.2971
twibot20,MT,394,0.8281,0.4498
twibot20,NM,395,0.3,2.3064
twibot20,MT,396,0.8125,0.5138
twibot20,NM,397,0.2854,2.3108
twibot20,MT,398,0.7344,0.5742
twibot20,NM,399,0.2802,2.2674
twibot20,MT,400,0.75,0.437
twibot20,NM,401,0.3229,2.1743
twibot20,MT,402,0.7656,0.5133
twibot20,NM,403,0.2948,2.3007
twibot20,MT,404,0.8125,0.3758
twibot20,NM,405,0.3135,2.2342
twibot20,MT,406,0.7812,0.5319
twibot20,NM,407,0.3042,2.1992
twibot20,MT,408,0.7344,0.4962
twibot20,NM,409,0.2604,2.3236
twibot20,MT,410,0.8125,0.401
twibot20,NM,411,0.3021,2.3557
twibot20,MT,412,0.7031,0.5431
twibot20,NM,413,0.2885,2.2798
twibot20,MT,414,0.8594,0.4203
twibot20,NM,415,0.2875,2.344
twibot20,MT,416,0.6875,0.5215
twibot20,NM,417,0.275,2.3601
twibot20,MT,418,0.8125,0.4766
twibot20,NM,419,0.2906,2.2421
twibot20,MT,420,0.8125,0.4217
twibot20,NM,421,0.3073,2.2319
twibot20,MT,422,0.7969,0.49
twibot20,NM,423,0.2927,2.3117
twibot20,MT,424,0.7344,0.5188
twibot20,NM,425,0.2958,2.3178
twibot20,MT,426,0.8125,0.4381
twibot20,NM,427,0.3323,2.1272
twibot20,MT,428,0.7344,0.5333
twibot20,NM,429,0.3,2.1789
twibot20,MT,430,0.7969,0.4353
twibot20,NM,431,0.3406,2.1461
twibot20,MT,432,0.8438,0.437
twibot20,NM,433,0.3344,2.13
twibot20,MT,434,0.7812,0.527
twibot20,NM,435,0.3219,2.1819
twibot20,MT,436,0.8125,0.3652
twibot20,NM,437,0.326,2.1487
twibot20,MT,438,0.7812,0.4905
twibot20,NM,439,0.3156,2.1917
twibot20,MT,440,0.8906,0.3885
twibot20,NM,441,0.3542,2.1485
twibot20,MT,442,0.8281,0.4587
twibot20,NM,443,0.324,2.1763
twibot20,MT,444,0.7812,0.4448
twibot20,NM,445,0.3094,2.0437
twibot20,MT,446,0.7812,0.4821
twibot20,NM,447,0.3187,2.1862
twibot20,MT,448,0.7656,0.5077
twibot20,NM,449,0.3312,2.1882
twibot20,MT,450,0.8594,0.375
twibot20,NM,451,0.3063,2.2133
twibot20,MT,452,0.7969,0.4552
twibot20,NM,453,0.326,2.2013
twibot20,MT,454,0.6875,0.5536
twibot20,NM,455,0.324,2.1326
twibot20,MT,456,0.7812,0.4555
twibot20,NM,457,0.2969,2.21
twibot20,MT,458,0.75,0.5602
twibot20,NM,459,0.3427,2.0496
twibot20,MT,460,0.8438,0.3956
twibot20,NM,461,0.3281,2.2025
twibot20,MT,462,0.7031,0.5231
twibot20,NM,463,0.301,2.2161
twibot20,MT,464,0.7031,0.5388
twibot20,NM,465,0.3333,2.1716
twibot20,MT,466,0.7812,0.4863
twibot20,NM,467,0.3292,2.2348
twibot20,MT,468,0.6719,0.517
twibot20,NM,469,0.3208,2.1929
twibot20,MT,470,0.6719,0.5453
twibot20,NM,471,0.3146,2.1577
twibot20,MT,472,0.8125,0.4309
twibot20,NM,473,0.326,2.172
twibot20,MT,474,0.7031,0.5394
twibot20,NM,475,0.349,2.1954
twibot20,MT,476,0.7656,0.428
twibot20,NM,477,0.3208,2.1327
twibot20,MT,478,0.8125,0.4546
twibot20,NM,479,0.3594,2.0016
twibot20,MT,480,0.7031,0.5259
twibot20,NM,481,0.3208,2.146
twibot20,MT,482,0.8125,0.5021
twibot20,NM,483,0.3354,2.1852
twibot20,MT,484,0.8125,0.4515
twibot20,NM,485,0.35,2.0859
twibot20,MT,486,0.9219,0.3322
twibot20,NM,487,0.3417,2.1387
twibot20,MT,488,0.8281,0.4429
twibot20,NM,489,0.3635,2.1103
twibot20,MT,490,0.7969,0.4389
twibot20,NM,491,0.351,2.2077
twibot20,MT,492,0.8438,0.2878
twibot20,NM,493,0.3396,2.1064
twibot20,MT,494,0.7812,0.406
twibot20,NM,495,0.3583,2.0743
twibot20,MT,496,0.7812,0.451
twibot20,NM,497,0.3271,2.0968
twibot20,MT,498,0.7344,0.5613
twibot20,NM,499,0.3521,2.1522
twibot20,MT,500,0.7656,0.5222
twibot20,NM,501,0.3542,2.1383
twibot20,MT,502,0.8125,0.4298
twibot20,NM,503,0.3156,2.142
twibot20,MT,504,0.7812,0.4938
twibot20,NM,505,0.3531,2.0489
twibot20,MT,506,0.8281,0.406
twibot20,NM,507,0.3302,2.1738
twibot20,MT,508,0.8906,0.2988
twibot20,NM,509,0.3698,2.0049
twibot20,MT,510,0.7969,0.4585
twibot20,NM,511,0.35,2.0615
twibot20,MT,512,0.7812,0.5084
twibot20,NM,513,0.3729,2.0656
twibot20,MT,514,0.8125,0.4584
twibot20,NM,515,0.3479,2.1655
twibot20,MT,516,0.7969,0.4927
twibot20,NM,517,0.3542,2.0262
twibot20,MT,518,0.75,0.5369
twibot20,NM,519,0.3417,2.0709
twibot20,MT,520,0.8438,0.471
twibot20,NM,521,0.3219,2.1981
twibot20,MT,522,0.7969,0.5216
twibot20,NM,523,0.3302,2.1343
twibot20,MT,524,0.8125,0.4136
twibot20,NM,525,0.3812,2.0673
twibot20,MT,526,0.75,0.5183
twibot20,NM,527,0.3385,2.1292
twibot20,MT,528,0.8125,0.4
twibot20,NM,529,0.3927,1.9958
twibot20,MT,530,0.75,0.5535
twibot20,NM,531,0.3854,1.917
twibot20,MT,532,0.7969,0.3973
twibot20,NM,533,0.3521,2.0248
twibot20,MT,534,0.7656,0.5091
twibot20,NM,535,0.3365,2.1547
twibot20,MT,536,0.8125,0.4831
twibot20,NM,537,0.3521,2.1849
twibot20,MT,538,0.7969,0.4967
twibot20,NM,539,0.3594,2.0873
twibot20,MT,540,0.75,0.5661
twibot20,NM,541,0.351,2.1133
twibot20,MT,542,0.7812,0.395
twibot20,NM,543,0.3583,2.0873
twibot20,MT,544,0.8438,0.3898
twibot20,NM,545,0.3698,2.0413
twibot20,MT,546,0.7344,0.5092
twibot20,NM,547,0.3448,2.1343
twibot20,MT,548,0.8438,0.4186
twibot20,NM,549,0.3854,1.9904
twibot20,MT,550,0.7031,0.5628
twibot20,NM,551,0.3688,2.0599
twibot20,MT,552,0.75,0.5078
twibot20,NM,553,0.376,1.9687
twibot20,MT,554,0.7344,0.5235
twibot20,NM,555,0.3792,2.0228
twibot20,MT,556,0.7188,0.5372
twibot20,NM,557,0.4042,1.8295
twibot20,MT,558,0.75,0.5519
twibot20,NM,559,0.3688,2.0146
twibot20,MT,560,0.8125,0.4189
twibot20,NM,561,0.3698,1.9143
twibot20,MT,562,0.8281,0.4194
twibot20,NM,563,0.3948,1.9002
twibot20,MT,564,0.8281,0.4191
twibot20,NM,565,0.3927,1.9681
twibot20,MT,566,0.8438,0.4676
twibot20,NM,567,0.3792,2.0093
twibot20,MT,568,0.8281,0.4383
twibot20,NM,569,0.3604,1.9768
twibot20,MT,570,0.8125,0.4689
twibot20,NM,571,0.3187,2.0901
twibot20,MT,572,0.7969,0.3937
twibot20,NM,573,0.3865,1.9188
twibot20,MT,574,0.8125,0.3578
twibot20,NM,575,0.3542,2.0491
twibot20,MT,576,0.7969,0.4285
twibot20,NM,577,0.374,2.029
twibot20,MT,578,0.7656,0.4696
twibot20,NM,579,0.4156,1.9154
twibot20,MT,580,0.7344,0.5165
twibot20,NM,581,0.3812,2.0012
twibot20,MT,582,0.7812,0.4099
twibot20,NM,583,0.4354,1.7841
twibot20,MT,584,0.75,0.5036
twibot20,NM,585,0.3552,2.0738
twibot20,MT,586,0.7656,0.4325
twibot20,NM,587,0.3521,2.0171
twibot20,MT,588,0.7031,0.5783
twibot20,NM,589,0.3552,2.0121
twibot20,MT,590,0.7812,0.4092
twibot20,NM,591,0.3844,1.9952
twibot20,MT,592,0.8125,0.3904
twibot20,NM,593,0.3646,1.9539
twibot20,MT,594,0.7344,0.4839
twibot20,NM,595,0.3792,2.014
twibot20,MT,596,0.75,0.5221
twibot20,NM,597,0.3698,1.9392
twibot20,MT,598,0.8125,0.4513
twibot20,NM,599,0.3333,2.0849
twibot20,MT,600,0.8906,0.3415
twibot20,NM,601,0.3896,1.952
twibot20,MT,602,0.7969,0.3939
twibot20,NM,603,0.3844,1.9838
twibot20,MT,604,0.8438,0.3386
twibot20,NM,605,0.4073,1.8302
twibot20,MT,606,0.7969,0.4707
twibot20,NM,607,0.3698,1.9606
twibot20,MT,608,0.7656,0.4537
twibot20,NM,609,0.3604,2.0701
twibot20,MT,610,0.7656,0.4643
twibot20,NM,611,0.3927,1.9134
twibot20,MT,612,0.7188,0.544
twibot20,NM,613,0.3833,1.9912
twibot20,MT,614,0.75,0.5063
twibot20,NM,615,0.3875,1.9852
twibot20,MT,616,0.8125,0.4102
twibot20,NM,617,0.3469,2.069
twibot20,MT,618,0.75,0.4812
twibot20,NM,619,0.374,1.9395
twibot20,MT,620,0.7969,0.5313
twibot20,NM,621,0.4073,1.9172
twibot20,MT,622,0.7656,0.4655
twibot20,NM,623,0.3906,1.9117
twibot20,MT,624,0.8438,0.4386
twibot20,NM,625,0.4167,1.8868
twibot20,MT,626,0.8438,0.3464
twibot20,NM,627,0.3688,2.0156
twibot20,MT,628,0.8438,0.3968
twibot20,NM,629,0.374,2.0386
twibot20,MT,630,0.8438,0.4016
twibot20,NM,631,0.3875,2.0311
twibot20,MT,632,0.7344,0.4662
twibot20,NM,633,0.4031,1.9363
twibot20,MT,634,0.6719,0.6866
twibot20,NM,635,0.4177,1.9199
twibot20,MT,636,0.7812,0.4643
twibot20,NM,637,0.3896,1.9797
twibot20,MT,638,0.8438,0.4098
twibot20,NM,639,0.3969,1.9174
twibot20,MT,640,0.8125,0.4359
twibot20,NM,641,0.4292,1.9375
twibot20,MT,642,0.9062,0.3051
twibot20,NM,643,0.4062,1.935
twibot20,MT,644,0.8438,0.4193
twibot20,NM,645,0.3719,2.0136
twibot20,MT,646,0.8281,0.3679
twibot20,NM,647,0.3865,1.9496
twibot20,MT,648,0.8438,0.3277
twibot20,NM,649,0.4042,1.9391
twibot20,MT,650,0.7812,0.408
twibot20,NM,651,0.3969,1.9709
twibot20,MT,652,0.8281,0.3519
twibot20,NM,653,0.3802,2.0183
twibot20,MT,654,0.8438,0.428
twibot20,NM,655,0.4104,1.9202
twibot20,MT,656,0.7812,0.438
twibot20,NM,657,0.3885,1.9746
twibot20,MT,658,0.8281,0.3796
twibot20,NM,659,0.4156,1.8797
twibot20,MT,660,0.75,0.5204
twibot20,NM,661,0.4313,1.8187
twibot20,MT,662,0.75,0.5134
twibot20,NM,663,0.4292,1.9317
twibot20,MT,664,0.7656,0.4257
twibot20,NM,665,0.4375,1.8395
twibot20,MT,666,0.7344,0.4519
twibot20,NM,667,0.425,1.7935
twibot20,MT,668,0.7344,0.4173
twibot20,NM,669,0.3604,2.0549
twibot20,MT,670,0.7656,0.4234
twibot20,NM,671,0.4,1.8619
twibot20,MT,672,0.8594,0.3269
twibot20,NM,673,0.424,1.839
twibot20,MT,674,0.7031,0.5565
twibot20,NM,675,0.3708,2.0229
twibot20,MT,676,0.8906,0.3399
twibot20,NM,677,0.3896,1.8976
twibot20,MT,678,0.75,0.5009
twibot20,NM,679,0.4052,1.9702
twibot20,MT,680,0.7969,0.4696
twibot20,NM,681,0.3833,1.9947
twibot20,MT,682,0.7969,0.4044
twibot20,NM,683,0.3812,1.9301
twibot20,MT,684,0.8125,0.4545
twibot20,NM,685,0.4115,1.9714
twibot20,MT,686,0.8438,0.3519
twibot20,NM,687,0.4385,1.8949
twibot20,MT,688,0.8125,0.4285
twibot20,NM,689,0.3635,2.0372
twibot20,MT,690,0.7188,0.4817
twibot20,NM,691,0.3875,2.0
twibot20,MT,692,0.9062,0.2866
twibot20,NM,693,0.4083,1.8096
twibot20,MT,694,0.7969,0.4817
twibot20,NM,695,0.4021,1.8693
twibot20,MT,696,0.9062,0.3409
twibot20,NM,697,0.4625,1.7842
twibot20,MT,698,0.7188,0.4929
twibot20,NM,699,0.3948,1.9683
twibot20,MT,700,0.7969,0.4111
twibot20,NM,701,0.424,1.829
