accuracy,checkpoint,checkpoint_sha256,checkpoint_step,episodes,evaluation_revision,fingerprint,flags,holdout,invocation_id,loss,model_id,protocol,roc_auc,seconds,seed,sources,target,training_revision,training_steps
0.12970377604166666,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_context_r8_s0_20260904_023439_008/checkpoint/state_dict_8000.ckpt,b9f2b4992bb1e6c892585549e59483ac73d768716d4db6abbe74cc26bfef475b,8000,512,b7f517926f12829c4a4d08eba1ce561276751e83,c2f1f6e73a75266e6776cb14d6df16a789985343bfce3b1c3d51d3ebcfec8f61,one_hop,twibot20,,2.6586685171350837,nmi_context_r8_s0,nmi_fixed_nm_v1,0.8240300284034904,23.945618867874146,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended,cp_hk,facebook_page_reference",election2020,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.38597005208333335,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_budget_r1_s0_20260904_023439_033/checkpoint/state_dict_1250.ckpt,13aded7f66841b908a52e37c49be8a0a313c61857fd03bbb35b75d399fb86ca9,1250,512,4e36a1233a75aaf7362a6f6f31a9e7d7ab699222,f7dcdbb263651da8f098a9a577e140ad52bfbd8d13eaa7825f184bd741d037a9,per_source_budget,twibot20,1788517750418867867_2969147,2.035578579409048,nmi_budget_r1_s0,nmi_fixed_nm_v1,0.9082857815698644,22.95787024497986,0,ukr_rus,ukr_rus,6260524ef6a5833ea1628712e901904db5fb5b75,1250
0.42801106770833336,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_composition_r2_s0_20260904_023439_037/checkpoint/state_dict_10000.ckpt,815afc11024996fe4a424626b36a3c7f45b06764837211b95ff0b00d68334706,10000,512,4e36a1233a75aaf7362a6f6f31a9e7d7ab699222,f7dcdbb263651da8f098a9a577e140ad52bfbd8d13eaa7825f184bd741d037a9,cross_graph,twibot20,1788517750418867867_2969147,1.934144567232579,nmi_composition_r2_s0,nmi_fixed_nm_v1,0.9199763569338568,25.090529918670654,0,"ukr_rus,covid",ukr_rus,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.1697265625,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_composition_r8_s0_20260904_023439_003/checkpoint/state_dict_8000.ckpt,3217c6f6df72bbcb5da1e09d25ea7782bae13f297b2a02695171a7d457d73402,8000,512,b7f517926f12829c4a4d08eba1ce561276751e83,59ba5fa47c05695138f4b9be7f4d217b61e64e1647c3bccfe22e285479fef639,cross_graph,twibot20,,2.706443336326629,nmi_composition_r8_s0,nmi_fixed_nm_v1,0.8636754053762591,20.526912212371826,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended,cp_hk,facebook_page_reference",covid_political,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.23037109375,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_composition_r8_s0_20260904_023439_003/checkpoint/state_dict_8000.ckpt,3217c6f6df72bbcb5da1e09d25ea7782bae13f297b2a02695171a7d457d73402,8000,512,b7f517926f12829c4a4d08eba1ce561276751e83,b04f5d6e3d64689270d669170c5f28f1fddfd238f3834e2841462d1961ec6ac3,cross_graph,twibot20,,2.5949486054014415,nmi_composition_r8_s0,nmi_fixed_nm_v1,0.8647378541957373,19.09994673728943,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended,cp_hk,facebook_page_reference",midterm,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.3744140625,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_composition_r8_s0_20260904_023439_003/checkpoint/state_dict_8000.ckpt,3217c6f6df72bbcb5da1e09d25ea7782bae13f297b2a02695171a7d457d73402,8000,512,b7f517926f12829c4a4d08eba1ce561276751e83,f7dcdbb263651da8f098a9a577e140ad52bfbd8d13eaa7825f184bd741d037a9,cross_graph,twibot20,,2.1179972251411527,nmi_composition_r8_s0,nmi_fixed_nm_v1,0.9008738314968414,33.74347496032715,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended,cp_hk,facebook_page_reference",ukr_rus,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.284912109375,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_composition_r8_s0_20260904_023439_003/checkpoint/state_dict_8000.ckpt,3217c6f6df72bbcb5da1e09d25ea7782bae13f297b2a02695171a7d457d73402,8000,512,b7f517926f12829c4a4d08eba1ce561276751e83,a93297c84ca08ba6702f3cd2761433fc97baddf50fcdf14a72592cfdc5474256,cross_graph,twibot20,,2.3054172203410417,nmi_composition_r8_s0,nmi_fixed_nm_v1,0.893436082067161,10.73652172088623,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended,cp_hk,facebook_page_reference",ukr_rus_suspended,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.5182291666666666,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_composition_r8_s0_20260904_023439_003/checkpoint/state_dict_8000.ckpt,3217c6f6df72bbcb5da1e09d25ea7782bae13f297b2a02695171a7d457d73402,8000,512,b7f517926f12829c4a4d08eba1ce561276751e83,9fbe6e70620740d421983783a90a577589e639bbbb508b3faefc643305331df4,cross_graph,twibot20,,1.5927122581051663,nmi_composition_r8_s0,nmi_fixed_nm_v1,0.9497801180543571,29.530184745788574,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended,cp_hk,facebook_page_reference",covid,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.2969563802083333,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_composition_r8_s0_20260904_023439_003/checkpoint/state_dict_8000.ckpt,3217c6f6df72bbcb5da1e09d25ea7782bae13f297b2a02695171a7d457d73402,8000,512,b7f517926f12829c4a4d08eba1ce561276751e83,e1d036e21a9fee0e9fa10c840b1a779eba5cb267ed05845685c4c4e1eff4a20e,cross_graph,twibot20,,3.430045599117875,nmi_composition_r8_s0,nmi_fixed_nm_v1,0.8449983576248432,12.064494609832764,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended,cp_hk,facebook_page_reference",facebook_page_reference,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.1275390625,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_composition_r8_s0_20260904_023439_003/checkpoint/state_dict_8000.ckpt,3217c6f6df72bbcb5da1e09d25ea7782bae13f297b2a02695171a7d457d73402,8000,512,b7f517926f12829c4a4d08eba1ce561276751e83,6faa41354cc79a10791f46c3875f83c801610ecfdd1139ce833d4ba0b8614918,cross_graph,twibot20,,3.0478118932805955,nmi_composition_r8_s0,nmi_fixed_nm_v1,0.7380151851423856,14.872900009155273,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended,cp_hk,facebook_page_reference",cp_hk,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.166455078125,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_composition_r8_s0_20260904_023439_003/checkpoint/state_dict_8000.ckpt,3217c6f6df72bbcb5da1e09d25ea7782bae13f297b2a02695171a7d457d73402,8000,512,b7f517926f12829c4a4d08eba1ce561276751e83,c2f1f6e73a75266e6776cb14d6df16a789985343bfce3b1c3d51d3ebcfec8f61,cross_graph,twibot20,,2.5945790079422295,nmi_composition_r8_s0,nmi_fixed_nm_v1,0.848843922286198,21.768710374832153,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended,cp_hk,facebook_page_reference",election2020,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.39866536458333335,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_budget_r2_s0_20260904_023439_050/checkpoint/state_dict_2500.ckpt,e07a47616b92dc677edef28d95ddc576d8526d012ed9c521f5b458472396fbfb,2500,512,4e36a1233a75aaf7362a6f6f31a9e7d7ab699222,f7dcdbb263651da8f098a9a577e140ad52bfbd8d13eaa7825f184bd741d037a9,per_source_budget,twibot20,1788517750418867867_2969147,2.0119777026120573,nmi_budget_r2_s0,nmi_fixed_nm_v1,0.9104075841520023,25.835512399673462,0,"ukr_rus,covid",ukr_rus,6260524ef6a5833ea1628712e901904db5fb5b75,2500
0.42731119791666666,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_baseline_r2_s0_20260904_023439_034/checkpoint/state_dict_10000.ckpt,ef1cd5106731d5d37749baa6e838fcd7a5ae7d133566bd1f3d2c5fd07f0c43a6,10000,512,4e36a1233a75aaf7362a6f6f31a9e7d7ab699222,f7dcdbb263651da8f098a9a577e140ad52bfbd8d13eaa7825f184bd741d037a9,,twibot20,1788517750418867867_2969147,1.9310940050054342,nmi_baseline_r2_s0,nmi_fixed_nm_v1,0.918574302223907,36.70152401924133,0,"ukr_rus,covid",ukr_rus,6260524ef6a5833ea1628712e901904db5fb5b75,10000
