accuracy,checkpoint,checkpoint_sha256,checkpoint_step,episodes,evaluation_revision,fingerprint,flags,holdout,invocation_id,loss,model_id,protocol,roc_auc,seconds,seed,sources,target,training_revision,training_steps
0.34713541666666664,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_context_r6_s0_20260904_023439_110/checkpoint/state_dict_10000.ckpt,f5d429e8b677ebe4f6bbf0b206576d45863cf812eec1452eed95fa0f2ab05e18,10000,512,1f0464217f54e98327cc665882843cf0003eb23f,f7dcdbb263651da8f098a9a577e140ad52bfbd8d13eaa7825f184bd741d037a9,one_hop,twibot20,1788521216645630669_3052616,2.230486840941012,nmi_context_r6_s0,nmi_fixed_nm_v1,0.8881142508024455,17.34472942352295,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended",ukr_rus,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.25701497395833334,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_context_r6_s0_20260904_023439_110/checkpoint/state_dict_10000.ckpt,f5d429e8b677ebe4f6bbf0b206576d45863cf812eec1452eed95fa0f2ab05e18,10000,512,1f0464217f54e98327cc665882843cf0003eb23f,bec39a12c8d689050bfb1544f8b56f3ce742b77404b2bce524c28750ed954c15,one_hop,twibot20,1788521216645630669_3052616,2.3603095344733447,nmi_context_r6_s0,nmi_fixed_nm_v1,0.8797469169244,16.87240219116211,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended",twibot20,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.13185221354166668,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_context_r1_s0_20260904_023439_025/checkpoint/state_dict_10000.ckpt,d0a81fc99729bb21a6e3e26e9ae867f6f1dc27abb1ff4acef2a1854db15fb910,10000,512,4e36a1233a75aaf7362a6f6f31a9e7d7ab699222,59ba5fa47c05695138f4b9be7f4d217b61e64e1647c3bccfe22e285479fef639,one_hop,twibot20,1788517750418867867_2969147,2.677846657112241,nmi_context_r1_s0,nmi_fixed_nm_v1,0.8273854887348482,23.2344069480896,0,ukr_rus,covid_political,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.20670572916666666,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_context_r1_s0_20260904_023439_025/checkpoint/state_dict_10000.ckpt,d0a81fc99729bb21a6e3e26e9ae867f6f1dc27abb1ff4acef2a1854db15fb910,10000,512,4e36a1233a75aaf7362a6f6f31a9e7d7ab699222,b04f5d6e3d64689270d669170c5f28f1fddfd238f3834e2841462d1961ec6ac3,one_hop,twibot20,1788517750418867867_2969147,2.5200765593908727,nmi_context_r1_s0,nmi_fixed_nm_v1,0.8439871370107279,12.827266693115234,0,ukr_rus,midterm,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.39495442708333334,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_context_r1_s0_20260904_023439_025/checkpoint/state_dict_10000.ckpt,d0a81fc99729bb21a6e3e26e9ae867f6f1dc27abb1ff4acef2a1854db15fb910,10000,512,4e36a1233a75aaf7362a6f6f31a9e7d7ab699222,f7dcdbb263651da8f098a9a577e140ad52bfbd8d13eaa7825f184bd741d037a9,one_hop,twibot20,1788517750418867867_2969147,2.0048058051615953,nmi_context_r1_s0,nmi_fixed_nm_v1,0.9094552788241156,24.529942989349365,0,ukr_rus,ukr_rus,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.18030598958333333,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_context_r1_s0_20260904_023439_025/checkpoint/state_dict_10000.ckpt,d0a81fc99729bb21a6e3e26e9ae867f6f1dc27abb1ff4acef2a1854db15fb910,10000,512,4e36a1233a75aaf7362a6f6f31a9e7d7ab699222,a93297c84ca08ba6702f3cd2761433fc97baddf50fcdf14a72592cfdc5474256,one_hop,twibot20,1788517750418867867_2969147,2.7750453832559288,nmi_context_r1_s0,nmi_fixed_nm_v1,0.8142829301713527,22.816757440567017,0,ukr_rus,ukr_rus_suspended,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.52802734375,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_context_r1_s0_20260904_023439_025/checkpoint/state_dict_10000.ckpt,d0a81fc99729bb21a6e3e26e9ae867f6f1dc27abb1ff4acef2a1854db15fb910,10000,512,4e36a1233a75aaf7362a6f6f31a9e7d7ab699222,9fbe6e70620740d421983783a90a577589e639bbbb508b3faefc643305331df4,one_hop,twibot20,1788517750418867867_2969147,1.467856495641172,nmi_context_r1_s0,nmi_fixed_nm_v1,0.958539613224994,24.472126007080078,0,ukr_rus,covid,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.32273763020833335,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_context_r1_s0_20260904_023439_025/checkpoint/state_dict_10000.ckpt,d0a81fc99729bb21a6e3e26e9ae867f6f1dc27abb1ff4acef2a1854db15fb910,10000,512,4e36a1233a75aaf7362a6f6f31a9e7d7ab699222,e1d036e21a9fee0e9fa10c840b1a779eba5cb267ed05845685c4c4e1eff4a20e,one_hop,twibot20,1788517750418867867_2969147,2.3702724722679704,nmi_context_r1_s0,nmi_fixed_nm_v1,0.8801010196236358,11.736639261245728,0,ukr_rus,facebook_page_reference,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.11399739583333333,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_context_r1_s0_20260904_023439_025/checkpoint/state_dict_10000.ckpt,d0a81fc99729bb21a6e3e26e9ae867f6f1dc27abb1ff4acef2a1854db15fb910,10000,512,4e36a1233a75aaf7362a6f6f31a9e7d7ab699222,6faa41354cc79a10791f46c3875f83c801610ecfdd1139ce833d4ba0b8614918,one_hop,twibot20,1788517750418867867_2969147,3.1076312069781125,nmi_context_r1_s0,nmi_fixed_nm_v1,0.7026156498097826,17.16438627243042,0,ukr_rus,cp_hk,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.2774576822916667,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_context_r1_s0_20260904_023439_025/checkpoint/state_dict_10000.ckpt,d0a81fc99729bb21a6e3e26e9ae867f6f1dc27abb1ff4acef2a1854db15fb910,10000,512,1f0464217f54e98327cc665882843cf0003eb23f,bec39a12c8d689050bfb1544f8b56f3ce742b77404b2bce524c28750ed954c15,one_hop,twibot20,1788521216645630669_3052616,2.2743953426834196,nmi_context_r1_s0,nmi_fixed_nm_v1,0.8882279946886259,16.24105954170227,0,ukr_rus,twibot20,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.11944986979166666,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_context_r1_s0_20260904_023439_025/checkpoint/state_dict_10000.ckpt,d0a81fc99729bb21a6e3e26e9ae867f6f1dc27abb1ff4acef2a1854db15fb910,10000,512,4e36a1233a75aaf7362a6f6f31a9e7d7ab699222,c2f1f6e73a75266e6776cb14d6df16a789985343bfce3b1c3d51d3ebcfec8f61,one_hop,twibot20,1788517750418867867_2969147,2.690437057055533,nmi_context_r1_s0,nmi_fixed_nm_v1,0.8142018989584913,24.768412113189697,0,ukr_rus,election2020,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.37770182291666665,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_budget_r4_s0_20260904_023439_084/checkpoint/state_dict_5000.ckpt,850745c0981624a5fc22f22842c290026e9f30c2e62133f2689c9f727dd9bc73,5000,512,1f0464217f54e98327cc665882843cf0003eb23f,f7dcdbb263651da8f098a9a577e140ad52bfbd8d13eaa7825f184bd741d037a9,per_source_budget,twibot20,1788521216645630669_3052616,2.1318680306430906,nmi_budget_r4_s0,nmi_fixed_nm_v1,0.8978396462297986,17.582786321640015,0,"ukr_rus,covid,midterm,covid_political",ukr_rus,6260524ef6a5833ea1628712e901904db5fb5b75,5000
0.29192708333333334,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_budget_r4_s0_20260904_023439_084/checkpoint/state_dict_5000.ckpt,850745c0981624a5fc22f22842c290026e9f30c2e62133f2689c9f727dd9bc73,5000,512,1f0464217f54e98327cc665882843cf0003eb23f,bec39a12c8d689050bfb1544f8b56f3ce742b77404b2bce524c28750ed954c15,per_source_budget,twibot20,1788521216645630669_3052616,2.2270306549035013,nmi_budget_r4_s0,nmi_fixed_nm_v1,0.896247525461789,17.048428297042847,0,"ukr_rus,covid,midterm,covid_political",twibot20,6260524ef6a5833ea1628712e901904db5fb5b75,5000
0.13982747395833334,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_sharing_r1_s0_20260904_023439_028/checkpoint/state_dict_8000.ckpt,63e91b93701872f9399f6350bea59054480f6ec03e19e73a72ac4eea65209236,8000,512,4e36a1233a75aaf7362a6f6f31a9e7d7ab699222,59ba5fa47c05695138f4b9be7f4d217b61e64e1647c3bccfe22e285479fef639,source_affine,twibot20,1788517750418867867_2969147,2.6615193355828524,nmi_sharing_r1_s0,nmi_fixed_nm_v1,0.8319113464191042,10.520366668701172,0,ukr_rus,covid_political,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.21495768229166667,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_sharing_r1_s0_20260904_023439_028/checkpoint/state_dict_8000.ckpt,63e91b93701872f9399f6350bea59054480f6ec03e19e73a72ac4eea65209236,8000,512,4e36a1233a75aaf7362a6f6f31a9e7d7ab699222,b04f5d6e3d64689270d669170c5f28f1fddfd238f3834e2841462d1961ec6ac3,source_affine,twibot20,1788517750418867867_2969147,2.599872898776084,nmi_sharing_r1_s0,nmi_fixed_nm_v1,0.8362397369297071,13.806146621704102,0,ukr_rus,midterm,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.4473958333333333,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_sharing_r1_s0_20260904_023439_028/checkpoint/state_dict_8000.ckpt,63e91b93701872f9399f6350bea59054480f6ec03e19e73a72ac4eea65209236,8000,512,4e36a1233a75aaf7362a6f6f31a9e7d7ab699222,f7dcdbb263651da8f098a9a577e140ad52bfbd8d13eaa7825f184bd741d037a9,source_affine,twibot20,1788517750418867867_2969147,1.8228800010401756,nmi_sharing_r1_s0,nmi_fixed_nm_v1,0.92989635070165,37.21105670928955,0,ukr_rus,ukr_rus,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.19500325520833334,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_sharing_r1_s0_20260904_023439_028/checkpoint/state_dict_8000.ckpt,63e91b93701872f9399f6350bea59054480f6ec03e19e73a72ac4eea65209236,8000,512,4e36a1233a75aaf7362a6f6f31a9e7d7ab699222,a93297c84ca08ba6702f3cd2761433fc97baddf50fcdf14a72592cfdc5474256,source_affine,twibot20,1788517750418867867_2969147,2.7839117208495736,nmi_sharing_r1_s0,nmi_fixed_nm_v1,0.8268458522599319,19.055856466293335,0,ukr_rus,ukr_rus_suspended,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.5381998697916667,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_sharing_r1_s0_20260904_023439_028/checkpoint/state_dict_8000.ckpt,63e91b93701872f9399f6350bea59054480f6ec03e19e73a72ac4eea65209236,8000,512,4e36a1233a75aaf7362a6f6f31a9e7d7ab699222,9fbe6e70620740d421983783a90a577589e639bbbb508b3faefc643305331df4,source_affine,twibot20,1788517750418867867_2969147,1.6697099697776139,nmi_sharing_r1_s0,nmi_fixed_nm_v1,0.9536907397467513,22.54514789581299,0,ukr_rus,covid,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.3068033854166667,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_sharing_r1_s0_20260904_023439_028/checkpoint/state_dict_8000.ckpt,63e91b93701872f9399f6350bea59054480f6ec03e19e73a72ac4eea65209236,8000,512,4e36a1233a75aaf7362a6f6f31a9e7d7ab699222,e1d036e21a9fee0e9fa10c840b1a779eba5cb267ed05845685c4c4e1eff4a20e,source_affine,twibot20,1788517750418867867_2969147,2.405334080103785,nmi_sharing_r1_s0,nmi_fixed_nm_v1,0.8680105403922069,17.878921508789062,0,ukr_rus,facebook_page_reference,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.11539713541666667,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_sharing_r1_s0_20260904_023439_028/checkpoint/state_dict_8000.ckpt,63e91b93701872f9399f6350bea59054480f6ec03e19e73a72ac4eea65209236,8000,512,4e36a1233a75aaf7362a6f6f31a9e7d7ab699222,6faa41354cc79a10791f46c3875f83c801610ecfdd1139ce833d4ba0b8614918,source_affine,twibot20,1788517750418867867_2969147,3.1319456789642572,nmi_sharing_r1_s0,nmi_fixed_nm_v1,0.715633526615713,17.81501817703247,0,ukr_rus,cp_hk,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.284814453125,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_sharing_r1_s0_20260904_023439_028/checkpoint/state_dict_8000.ckpt,63e91b93701872f9399f6350bea59054480f6ec03e19e73a72ac4eea65209236,8000,512,1f0464217f54e98327cc665882843cf0003eb23f,bec39a12c8d689050bfb1544f8b56f3ce742b77404b2bce524c28750ed954c15,source_affine,twibot20,1788521216645630669_3052616,2.4244907633401453,nmi_sharing_r1_s0,nmi_fixed_nm_v1,0.8789907440371897,18.29360055923462,0,ukr_rus,twibot20,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.14111328125,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_sharing_r1_s0_20260904_023439_028/checkpoint/state_dict_8000.ckpt,63e91b93701872f9399f6350bea59054480f6ec03e19e73a72ac4eea65209236,8000,512,4e36a1233a75aaf7362a6f6f31a9e7d7ab699222,c2f1f6e73a75266e6776cb14d6df16a789985343bfce3b1c3d51d3ebcfec8f61,source_affine,twibot20,1788517750418867867_2969147,2.704820642247796,nmi_sharing_r1_s0,nmi_fixed_nm_v1,0.8227715700522238,20.558127880096436,0,ukr_rus,election2020,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.28004557291666665,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_region_adaptive_r6_s0_20260904_023439_116/checkpoint/state_dict_6000.ckpt,3151a4bc9049b5b34bc18c5c7846b0043a8e5004324e69926f7010265a4d4021,6000,512,1f0464217f54e98327cc665882843cf0003eb23f,bec39a12c8d689050bfb1544f8b56f3ce742b77404b2bce524c28750ed954c15,region_adaptive,twibot20,1788521216645630669_3052616,2.2485008579678833,nmi_region_adaptive_r6_s0,nmi_fixed_nm_v1,0.8945014801518669,16.49084186553955,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended",twibot20,6260524ef6a5833ea1628712e901904db5fb5b75,8000
0.14851888020833334,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_positives_r3_s0_20260904_023439_057/checkpoint/state_dict_8000.ckpt,cecf856d438ba86a6686c21daae7495d71ef4d3dc8f93a4bf7e85e80fdc6e1a0,8000,512,4e36a1233a75aaf7362a6f6f31a9e7d7ab699222,59ba5fa47c05695138f4b9be7f4d217b61e64e1647c3bccfe22e285479fef639,uniform_positive,twibot20,1788517750418867867_2969147,2.7771397489123046,nmi_positives_r3_s0,nmi_fixed_nm_v1,0.8361264291851002,19.134429454803467,0,"ukr_rus,covid,midterm",covid_political,6260524ef6a5833ea1628712e901904db5fb5b75,8000
0.24697265625,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_positives_r3_s0_20260904_023439_057/checkpoint/state_dict_8000.ckpt,cecf856d438ba86a6686c21daae7495d71ef4d3dc8f93a4bf7e85e80fdc6e1a0,8000,512,4e36a1233a75aaf7362a6f6f31a9e7d7ab699222,b04f5d6e3d64689270d669170c5f28f1fddfd238f3834e2841462d1961ec6ac3,uniform_positive,twibot20,1788517750418867867_2969147,2.613586963387206,nmi_positives_r3_s0,nmi_fixed_nm_v1,0.8657270546617178,14.375174045562744,0,"ukr_rus,covid,midterm",midterm,6260524ef6a5833ea1628712e901904db5fb5b75,8000
0.4015625,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_positives_r3_s0_20260904_023439_057/checkpoint/state_dict_8000.ckpt,cecf856d438ba86a6686c21daae7495d71ef4d3dc8f93a4bf7e85e80fdc6e1a0,8000,512,4e36a1233a75aaf7362a6f6f31a9e7d7ab699222,f7dcdbb263651da8f098a9a577e140ad52bfbd8d13eaa7825f184bd741d037a9,uniform_positive,twibot20,1788517750418867867_2969147,2.0267598966602236,nmi_positives_r3_s0,nmi_fixed_nm_v1,0.9074916661470787,25.29184103012085,0,"ukr_rus,covid,midterm",ukr_rus,6260524ef6a5833ea1628712e901904db5fb5b75,8000
0.188232421875,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_positives_r3_s0_20260904_023439_057/checkpoint/state_dict_8000.ckpt,cecf856d438ba86a6686c21daae7495d71ef4d3dc8f93a4bf7e85e80fdc6e1a0,8000,512,4e36a1233a75aaf7362a6f6f31a9e7d7ab699222,a93297c84ca08ba6702f3cd2761433fc97baddf50fcdf14a72592cfdc5474256,uniform_positive,twibot20,1788517750418867867_2969147,2.782551032025367,nmi_positives_r3_s0,nmi_fixed_nm_v1,0.821997570032361,14.79437255859375,0,"ukr_rus,covid,midterm",ukr_rus_suspended,6260524ef6a5833ea1628712e901904db5fb5b75,8000
0.5600260416666667,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_positives_r3_s0_20260904_023439_057/checkpoint/state_dict_8000.ckpt,cecf856d438ba86a6686c21daae7495d71ef4d3dc8f93a4bf7e85e80fdc6e1a0,8000,512,4e36a1233a75aaf7362a6f6f31a9e7d7ab699222,9fbe6e70620740d421983783a90a577589e639bbbb508b3faefc643305331df4,uniform_positive,twibot20,1788517750418867867_2969147,1.4199009200092405,nmi_positives_r3_s0,nmi_fixed_nm_v1,0.9604939686840979,24.376780033111572,0,"ukr_rus,covid,midterm",covid,6260524ef6a5833ea1628712e901904db5fb5b75,8000
0.30105794270833336,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_positives_r3_s0_20260904_023439_057/checkpoint/state_dict_8000.ckpt,cecf856d438ba86a6686c21daae7495d71ef4d3dc8f93a4bf7e85e80fdc6e1a0,8000,512,4e36a1233a75aaf7362a6f6f31a9e7d7ab699222,e1d036e21a9fee0e9fa10c840b1a779eba5cb267ed05845685c4c4e1eff4a20e,uniform_positive,twibot20,1788517750418867867_2969147,2.8064823870081455,nmi_positives_r3_s0,nmi_fixed_nm_v1,0.8657287385271883,12.87006425857544,0,"ukr_rus,covid,midterm",facebook_page_reference,6260524ef6a5833ea1628712e901904db5fb5b75,8000
0.11858723958333334,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_positives_r3_s0_20260904_023439_057/checkpoint/state_dict_8000.ckpt,cecf856d438ba86a6686c21daae7495d71ef4d3dc8f93a4bf7e85e80fdc6e1a0,8000,512,4e36a1233a75aaf7362a6f6f31a9e7d7ab699222,6faa41354cc79a10791f46c3875f83c801610ecfdd1139ce833d4ba0b8614918,uniform_positive,twibot20,1788517750418867867_2969147,3.0995306628756225,nmi_positives_r3_s0,nmi_fixed_nm_v1,0.7195022537790495,23.870100021362305,0,"ukr_rus,covid,midterm",cp_hk,6260524ef6a5833ea1628712e901904db5fb5b75,8000
0.3004557291666667,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_positives_r3_s0_20260904_023439_057/checkpoint/state_dict_8000.ckpt,cecf856d438ba86a6686c21daae7495d71ef4d3dc8f93a4bf7e85e80fdc6e1a0,8000,512,1f0464217f54e98327cc665882843cf0003eb23f,bec39a12c8d689050bfb1544f8b56f3ce742b77404b2bce524c28750ed954c15,uniform_positive,twibot20,1788521216645630669_3052616,2.178704958409071,nmi_positives_r3_s0,nmi_fixed_nm_v1,0.9023322521955116,16.28533625602722,0,"ukr_rus,covid,midterm",twibot20,6260524ef6a5833ea1628712e901904db5fb5b75,8000
0.14768880208333332,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_positives_r3_s0_20260904_023439_057/checkpoint/state_dict_8000.ckpt,cecf856d438ba86a6686c21daae7495d71ef4d3dc8f93a4bf7e85e80fdc6e1a0,8000,512,4e36a1233a75aaf7362a6f6f31a9e7d7ab699222,c2f1f6e73a75266e6776cb14d6df16a789985343bfce3b1c3d51d3ebcfec8f61,uniform_positive,twibot20,1788517750418867867_2969147,2.5796981221064925,nmi_positives_r3_s0,nmi_fixed_nm_v1,0.8376004408145773,23.6198410987854,0,"ukr_rus,covid,midterm",election2020,6260524ef6a5833ea1628712e901904db5fb5b75,8000
0.2684244791666667,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_sharing_r7_s0_20260904_023439_130/checkpoint/state_dict_4000.ckpt,d493752aa51aae0762819547a96cefbe7f1e8098f6c0babb6cc2122483403141,4000,512,1f0464217f54e98327cc665882843cf0003eb23f,bec39a12c8d689050bfb1544f8b56f3ce742b77404b2bce524c28750ed954c15,source_affine,twibot20,1788521216645630669_3052616,2.4654334182851017,nmi_sharing_r7_s0,nmi_fixed_nm_v1,0.8762285054415123,16.805917978286743,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended,cp_hk",twibot20,6260524ef6a5833ea1628712e901904db5fb5b75,8000
0.15001627604166667,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_schedule_r8_s0_20260904_023439_002/checkpoint/state_dict_6000.ckpt,355a393a0f0dfbf93e5f8151a8e8798798d5cf5ab5c0e5185baf398294631671,6000,512,b7f517926f12829c4a4d08eba1ce561276751e83,59ba5fa47c05695138f4b9be7f4d217b61e64e1647c3bccfe22e285479fef639,blocked,twibot20,,2.777900918852538,nmi_schedule_r8_s0,nmi_fixed_nm_v1,0.8249452663564135,13.418713569641113,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended,cp_hk,facebook_page_reference",covid_political,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.2248046875,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_schedule_r8_s0_20260904_023439_002/checkpoint/state_dict_6000.ckpt,355a393a0f0dfbf93e5f8151a8e8798798d5cf5ab5c0e5185baf398294631671,6000,512,b7f517926f12829c4a4d08eba1ce561276751e83,b04f5d6e3d64689270d669170c5f28f1fddfd238f3834e2841462d1961ec6ac3,blocked,twibot20,,2.7620065133087337,nmi_schedule_r8_s0,nmi_fixed_nm_v1,0.8447183574753246,15.194745302200317,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended,cp_hk,facebook_page_reference",midterm,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.36630859375,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_schedule_r8_s0_20260904_023439_002/checkpoint/state_dict_6000.ckpt,355a393a0f0dfbf93e5f8151a8e8798798d5cf5ab5c0e5185baf398294631671,6000,512,b7f517926f12829c4a4d08eba1ce561276751e83,f7dcdbb263651da8f098a9a577e140ad52bfbd8d13eaa7825f184bd741d037a9,blocked,twibot20,,2.2447619491722435,nmi_schedule_r8_s0,nmi_fixed_nm_v1,0.889189548190983,23.480741262435913,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended,cp_hk,facebook_page_reference",ukr_rus,6260524ef6a5833ea1628712e901904db5fb5b75,10000
