episodes,loss,model_id,seconds,step
8200,0.6255716356635094,nmi_composition_r8_s0,405.71150827407837,8200
8300,0.6338215219974518,nmi_composition_r8_s0,410.3149926662445,8300
8400,0.6400665307044983,nmi_composition_r8_s0,415.05014634132385,8400
8500,0.6440775310993194,nmi_composition_r8_s0,419.65418577194214,8500
8600,0.654876887500286,nmi_composition_r8_s0,424.43649792671204,8600
8700,0.6196976473927498,nmi_composition_r8_s0,428.8819031715393,8700
8800,0.6389108973741532,nmi_composition_r8_s0,433.4048156738281,8800
8900,0.6248872572183609,nmi_composition_r8_s0,437.8899064064026,8900
9000,0.609527457356453,nmi_composition_r8_s0,442.52109241485596,9000
9100,0.6148426246643066,nmi_composition_r8_s0,447.2502670288086,9100
9200,0.6574782264232636,nmi_composition_r8_s0,452.033328294754,9200
9300,0.6096506670117379,nmi_composition_r8_s0,456.40798473358154,9300
9400,0.6042595294117927,nmi_composition_r8_s0,461.1160469055176,9400
9500,0.631368060708046,nmi_composition_r8_s0,465.6362199783325,9500
9600,0.6315545466542244,nmi_composition_r8_s0,470.11907410621643,9600
9700,0.6209623521566391,nmi_composition_r8_s0,474.6957540512085,9700
9800,0.6574533212184906,nmi_composition_r8_s0,479.5716812610626,9800
9900,0.6552123269438743,nmi_composition_r8_s0,484.42250323295593,9900
10000,0.6479703146219253,nmi_composition_r8_s0,489.0107567310333,10000
1,3.4395153522491455,nmi_centers_r8_s0,3.0804078578948975,1
100,3.26843614048428,nmi_centers_r8_s0,8.330872535705566,100
200,3.108854215145111,nmi_centers_r8_s0,12.99294638633728,200
300,3.034108033180237,nmi_centers_r8_s0,17.84774160385132,300
400,2.7565128922462465,nmi_centers_r8_s0,23.12250518798828,400
500,2.608168170452118,nmi_centers_r8_s0,28.423835277557373,500
600,2.539888787269592,nmi_centers_r8_s0,33.43086314201355,600
700,2.386841481924057,nmi_centers_r8_s0,38.38710260391235,700
800,2.209029506444931,nmi_centers_r8_s0,43.582260608673096,800
900,2.2331407606601714,nmi_centers_r8_s0,48.5575156211853,900
1000,2.180894558429718,nmi_centers_r8_s0,53.540043115615845,1000
1100,2.146956081390381,nmi_centers_r8_s0,58.56204390525818,1100
1200,2.1099711334705353,nmi_centers_r8_s0,63.712971687316895,1200
1300,2.139589296579361,nmi_centers_r8_s0,68.62689352035522,1300
1400,2.0253592431545258,nmi_centers_r8_s0,73.5230541229248,1400
1500,2.0922666239738463,nmi_centers_r8_s0,78.38245153427124,1500
1600,2.06278297662735,nmi_centers_r8_s0,83.40819311141968,1600
1700,2.066708668470383,nmi_centers_r8_s0,88.14974403381348,1700
1800,2.1356842637062075,nmi_centers_r8_s0,92.9552812576294,1800
1900,2.036178232431412,nmi_centers_r8_s0,97.72253751754761,1900
2000,2.068371216058731,nmi_centers_r8_s0,102.5133011341095,2000
2100,1.9566370499134065,nmi_centers_r8_s0,111.72375917434692,2100
2200,1.9702034080028534,nmi_centers_r8_s0,116.52167439460754,2200
2300,2.026108980178833,nmi_centers_r8_s0,121.59865617752075,2300
2400,1.999519600868225,nmi_centers_r8_s0,126.50656914710999,2400
2500,1.947219294309616,nmi_centers_r8_s0,131.32002782821655,2500
2600,1.9523173570632935,nmi_centers_r8_s0,136.1455659866333,2600
2700,1.9647381895780562,nmi_centers_r8_s0,141.11904978752136,2700
2800,2.040705741643906,nmi_centers_r8_s0,146.1330258846283,2800
2900,2.0132355535030366,nmi_centers_r8_s0,151.12512803077698,2900
3000,1.9640429902076721,nmi_centers_r8_s0,156.09781885147095,3000
3100,1.917753831744194,nmi_centers_r8_s0,161.0770812034607,3100
3200,1.9722167038917542,nmi_centers_r8_s0,166.05593872070312,3200
3300,1.9382390135526657,nmi_centers_r8_s0,170.8372254371643,3300
3400,1.9547219204902648,nmi_centers_r8_s0,175.78038501739502,3400
3500,1.897423793077469,nmi_centers_r8_s0,180.68306231498718,3500
3600,1.8611530077457428,nmi_centers_r8_s0,185.43101501464844,3600
3700,1.927023056745529,nmi_centers_r8_s0,190.37399530410767,3700
3800,1.969914461374283,nmi_centers_r8_s0,195.25986790657043,3800
3900,1.8808399403095246,nmi_centers_r8_s0,200.10657262802124,3900
4000,1.877157296538353,nmi_centers_r8_s0,205.06567811965942,4000
4100,1.9419375652074813,nmi_centers_r8_s0,214.40339612960815,4100
4200,1.827629735469818,nmi_centers_r8_s0,219.16941380500793,4200
4300,2.010242763757706,nmi_centers_r8_s0,224.0503671169281,4300
4400,1.9179281413555145,nmi_centers_r8_s0,228.79617142677307,4400
4500,1.92441867351532,nmi_centers_r8_s0,233.5097987651825,4500
4600,1.8666600978374481,nmi_centers_r8_s0,238.27033853530884,4600
4700,1.85496053814888,nmi_centers_r8_s0,243.08722615242004,4700
4800,1.9067889922857284,nmi_centers_r8_s0,247.95720314979553,4800
4900,1.8866348189115525,nmi_centers_r8_s0,252.73160028457642,4900
5000,1.876919276714325,nmi_centers_r8_s0,257.6024923324585,5000
5100,1.8993242770433425,nmi_centers_r8_s0,262.5218367576599,5100
5200,1.9431914210319519,nmi_centers_r8_s0,267.44424653053284,5200
5300,1.8614062958955764,nmi_centers_r8_s0,272.1915636062622,5300
5400,1.8959206867218017,nmi_centers_r8_s0,277.03791522979736,5400
5500,1.8923523235321045,nmi_centers_r8_s0,282.07621574401855,5500
5600,1.923171900510788,nmi_centers_r8_s0,286.9886431694031,5600
5700,1.8454189234972,nmi_centers_r8_s0,291.7865047454834,5700
5800,1.7982849723100662,nmi_centers_r8_s0,298.25159215927124,5800
5900,1.8397931337356568,nmi_centers_r8_s0,304.3400864601135,5900
6000,1.8619622749090194,nmi_centers_r8_s0,309.7170674800873,6000
6100,1.8886813026666642,nmi_centers_r8_s0,318.56190729141235,6100
6200,1.8693119072914124,nmi_centers_r8_s0,323.2145776748657,6200
6300,1.8710289639234543,nmi_centers_r8_s0,327.9412450790405,6300
6400,1.8118656820058823,nmi_centers_r8_s0,332.60381031036377,6400
6500,1.8280202478170395,nmi_centers_r8_s0,337.0835039615631,6500
6600,1.9031968307495117,nmi_centers_r8_s0,342.1035575866699,6600
6700,1.869597498178482,nmi_centers_r8_s0,347.1298041343689,6700
6800,1.8447243887186051,nmi_centers_r8_s0,352.1718707084656,6800
6900,1.8305858397483825,nmi_centers_r8_s0,357.212441444397,6900
7000,1.8577031791210175,nmi_centers_r8_s0,362.1668345928192,7000
7100,1.925407117009163,nmi_centers_r8_s0,367.0572555065155,7100
7200,1.7783895313739777,nmi_centers_r8_s0,371.98908376693726,7200
7300,1.8081729650497436,nmi_centers_r8_s0,376.83374786376953,7300
7400,1.7358038520812988,nmi_centers_r8_s0,381.5879168510437,7400
7500,1.8583812367916108,nmi_centers_r8_s0,386.53068256378174,7500
7600,1.8068131029605865,nmi_centers_r8_s0,391.5603506565094,7600
7700,1.8961178243160248,nmi_centers_r8_s0,396.55089259147644,7700
7800,1.7918812841176988,nmi_centers_r8_s0,401.4388122558594,7800
7900,1.86474773645401,nmi_centers_r8_s0,406.5566999912262,7900
8000,1.781898980140686,nmi_centers_r8_s0,411.60116600990295,8000
1,3.4929683208465576,nmi_eligibility_r8_s0,5.902306079864502,1
100,3.3780620603850395,nmi_eligibility_r8_s0,10.898012399673462,100
200,3.260442795753479,nmi_eligibility_r8_s0,15.531501770019531,200
300,3.155955100059509,nmi_eligibility_r8_s0,20.04512667655945,300
400,2.9299220514297484,nmi_eligibility_r8_s0,24.490758895874023,400
500,2.8276823425292967,nmi_eligibility_r8_s0,29.048495769500732,500
600,2.692580382823944,nmi_eligibility_r8_s0,33.57240438461304,600
700,2.6807520365715027,nmi_eligibility_r8_s0,38.15588927268982,700
800,2.629697849750519,nmi_eligibility_r8_s0,42.75614523887634,800
900,2.4897180330753326,nmi_eligibility_r8_s0,47.278440952301025,900
1000,2.5279516696929933,nmi_eligibility_r8_s0,51.9284725189209,1000
1100,2.442008866071701,nmi_eligibility_r8_s0,56.59753918647766,1100
1200,2.3906749546527863,nmi_eligibility_r8_s0,61.25625658035278,1200
1300,2.2971244716644286,nmi_eligibility_r8_s0,65.90580654144287,1300
1400,2.410134906768799,nmi_eligibility_r8_s0,70.34880924224854,1400
1500,2.2479433858394624,nmi_eligibility_r8_s0,74.8579957485199,1500
1600,2.3067244827747344,nmi_eligibility_r8_s0,79.43083024024963,1600
1700,2.216401447057724,nmi_eligibility_r8_s0,83.68353056907654,1700
1800,2.230057176351547,nmi_eligibility_r8_s0,87.97342681884766,1800
1900,2.187050089240074,nmi_eligibility_r8_s0,92.09799075126648,1900
2000,2.194141028523445,nmi_eligibility_r8_s0,96.50799894332886,2000
2100,2.2065304964780807,nmi_eligibility_r8_s0,105.40325498580933,2100
2200,2.1285616266727447,nmi_eligibility_r8_s0,109.73176693916321,2200
2300,2.1637505722045898,nmi_eligibility_r8_s0,113.99116349220276,2300
2400,2.096964064836502,nmi_eligibility_r8_s0,118.2706446647644,2400
2500,2.0550561010837556,nmi_eligibility_r8_s0,122.59018611907959,2500
2600,2.213243296146393,nmi_eligibility_r8_s0,127.10051226615906,2600
2700,2.214567816257477,nmi_eligibility_r8_s0,131.7733838558197,2700
2800,2.103372935652733,nmi_eligibility_r8_s0,136.19680213928223,2800
2900,2.165402794778347,nmi_eligibility_r8_s0,140.7125551700592,2900
3000,2.163303024768829,nmi_eligibility_r8_s0,145.3639919757843,3000
3100,2.1591447192430495,nmi_eligibility_r8_s0,149.91287446022034,3100
3200,2.1003025048971176,nmi_eligibility_r8_s0,154.32356762886047,3200
3300,1.9830338662862779,nmi_eligibility_r8_s0,158.87680673599243,3300
3400,2.016306382417679,nmi_eligibility_r8_s0,163.53710222244263,3400
3500,2.0908030533790587,nmi_eligibility_r8_s0,168.24575567245483,3500
3600,1.9907740181684495,nmi_eligibility_r8_s0,172.8829004764557,3600
3700,1.9992457658052445,nmi_eligibility_r8_s0,177.405189037323,3700
3800,2.1135904824733736,nmi_eligibility_r8_s0,182.10674786567688,3800
3900,2.0736750131845474,nmi_eligibility_r8_s0,186.66998314857483,3900
4000,2.059068281054497,nmi_eligibility_r8_s0,191.28571581840515,4000
4100,2.1351307398080825,nmi_eligibility_r8_s0,200.6011962890625,4100
4200,2.2184448516368866,nmi_eligibility_r8_s0,205.15338826179504,4200
4300,1.9863439774513245,nmi_eligibility_r8_s0,209.79158568382263,4300
4400,2.0701941621303557,nmi_eligibility_r8_s0,214.3696892261505,4400
4500,1.898006021976471,nmi_eligibility_r8_s0,218.83744144439697,4500
4600,1.991311863064766,nmi_eligibility_r8_s0,223.2738800048828,4600
4700,2.0668837809562683,nmi_eligibility_r8_s0,227.80198693275452,4700
4800,2.050487477183342,nmi_eligibility_r8_s0,232.1846604347229,4800
4900,1.9901451635360718,nmi_eligibility_r8_s0,236.45707607269287,4900
5000,1.969152204990387,nmi_eligibility_r8_s0,240.79032063484192,5000
5100,1.9923921543359757,nmi_eligibility_r8_s0,245.16664004325867,5100
5200,2.027990926504135,nmi_eligibility_r8_s0,249.45314812660217,5200
5300,2.146501008272171,nmi_eligibility_r8_s0,253.9750199317932,5300
5400,1.9578147196769715,nmi_eligibility_r8_s0,258.51238775253296,5400
5500,2.060624027252197,nmi_eligibility_r8_s0,262.96854519844055,5500
5600,2.0159352773427965,nmi_eligibility_r8_s0,267.6146903038025,5600
5700,2.106877331137657,nmi_eligibility_r8_s0,271.9003155231476,5700
5800,2.06476281195879,nmi_eligibility_r8_s0,276.42191076278687,5800
5900,2.0248985958099364,nmi_eligibility_r8_s0,280.8045094013214,5900
6000,1.9354714435338973,nmi_eligibility_r8_s0,285.3343815803528,6000
1,3.547423839569092,nmi_positives_r8_s0,10.315545797348022,1
100,3.3534554014302262,nmi_positives_r8_s0,15.440959692001343,100
200,3.189465045928955,nmi_positives_r8_s0,20.10887861251831,200
300,3.0448094320297243,nmi_positives_r8_s0,24.88320255279541,300
400,2.828205153942108,nmi_positives_r8_s0,29.468106269836426,400
500,2.6554194688796997,nmi_positives_r8_s0,34.288702964782715,500
600,2.5349287259578706,nmi_positives_r8_s0,39.009618282318115,600
700,2.3451485323905943,nmi_positives_r8_s0,43.70763111114502,700
800,2.339808677434921,nmi_positives_r8_s0,48.410311460494995,800
900,2.2636765575408937,nmi_positives_r8_s0,53.04514741897583,900
1000,2.1105335319042204,nmi_positives_r8_s0,57.76588702201843,1000
1100,2.1355384826660155,nmi_positives_r8_s0,62.431458473205566,1100
1200,2.120196980237961,nmi_positives_r8_s0,67.07482075691223,1200
1300,2.096814951300621,nmi_positives_r8_s0,71.75954103469849,1300
1400,2.2198455744981764,nmi_positives_r8_s0,76.45333862304688,1400
1500,2.119940388798714,nmi_positives_r8_s0,81.05862402915955,1500
1600,2.1483308130502703,nmi_positives_r8_s0,85.58856439590454,1600
1700,2.0649748653173448,nmi_positives_r8_s0,89.85828900337219,1700
1800,2.152880154848099,nmi_positives_r8_s0,94.38007736206055,1800
1900,1.9914864379167556,nmi_positives_r8_s0,98.77543425559998,1900
2000,2.128135810494423,nmi_positives_r8_s0,103.45420742034912,2000
2100,1.994187992811203,nmi_positives_r8_s0,112.39625239372253,2100
2200,1.9786776995658875,nmi_positives_r8_s0,117.01113867759705,2200
2300,1.9928632301092148,nmi_positives_r8_s0,121.71036529541016,2300
2400,1.9671900135278702,nmi_positives_r8_s0,126.39034676551819,2400
2500,1.9972605919837951,nmi_positives_r8_s0,130.98538661003113,2500
2600,1.9353237468004227,nmi_positives_r8_s0,135.72354316711426,2600
2700,2.009491568207741,nmi_positives_r8_s0,140.30530428886414,2700
2800,2.001890043020248,nmi_positives_r8_s0,145.02304029464722,2800
2900,2.093071833848953,nmi_positives_r8_s0,149.8591663837433,2900
3000,2.0810486644506456,nmi_positives_r8_s0,154.5439748764038,3000
3100,1.9772147589921951,nmi_positives_r8_s0,159.3894648551941,3100
3200,1.9234562158584594,nmi_positives_r8_s0,164.06993746757507,3200
3300,1.97290481030941,nmi_positives_r8_s0,168.88321113586426,3300
3400,1.8909050059318542,nmi_positives_r8_s0,173.60157132148743,3400
3500,1.8556350785493851,nmi_positives_r8_s0,178.29284119606018,3500
3600,1.9773639523983002,nmi_positives_r8_s0,183.02939558029175,3600
3700,1.9179426354169846,nmi_positives_r8_s0,187.69890022277832,3700
3800,1.9440519100427627,nmi_positives_r8_s0,192.3428099155426,3800
3900,1.9392808240652084,nmi_positives_r8_s0,197.15127849578857,3900
4000,1.9335304647684097,nmi_positives_r8_s0,201.8438892364502,4000
4100,1.9910530591011046,nmi_positives_r8_s0,211.1505115032196,4100
4200,1.9241207039356232,nmi_positives_r8_s0,215.81850409507751,4200
4300,2.0524196642637254,nmi_positives_r8_s0,220.48388481140137,4300
4400,1.8901653403043748,nmi_positives_r8_s0,225.12320041656494,4400
4500,1.9968317618966103,nmi_positives_r8_s0,229.64442110061646,4500
4600,1.9569015395641327,nmi_positives_r8_s0,234.3516526222229,4600
4700,2.020899783372879,nmi_positives_r8_s0,238.89680933952332,4700
4800,1.885302079319954,nmi_positives_r8_s0,243.55006217956543,4800
4900,1.9706107079982758,nmi_positives_r8_s0,248.1007001399994,4900
5000,1.9059686011075974,nmi_positives_r8_s0,252.74363446235657,5000
5100,1.9508124619722367,nmi_positives_r8_s0,257.51838660240173,5100
5200,1.979685093164444,nmi_positives_r8_s0,262.23475217819214,5200
5300,1.9212054109573364,nmi_positives_r8_s0,266.9338459968567,5300
5400,1.9471463468670844,nmi_positives_r8_s0,271.65329790115356,5400
5500,2.0381538993120194,nmi_positives_r8_s0,276.17593216896057,5500
5600,1.9273918241262435,nmi_positives_r8_s0,280.9025993347168,5600
5700,1.9271265184879303,nmi_positives_r8_s0,285.4760994911194,5700
5800,1.9792815122008323,nmi_positives_r8_s0,290.0983865261078,5800
5900,1.7995124489068985,nmi_positives_r8_s0,296.3480224609375,5900
6000,1.9820542475581169,nmi_positives_r8_s0,302.128942489624,6000
6100,1.8560480237007142,nmi_positives_r8_s0,310.9947159290314,6100
6200,1.9515636414289474,nmi_positives_r8_s0,315.54025506973267,6200
6300,2.0343774074316023,nmi_positives_r8_s0,320.13111305236816,6300
6400,1.8918234491348267,nmi_positives_r8_s0,324.6459400653839,6400
6500,2.0647307342290877,nmi_positives_r8_s0,329.09240794181824,6500
6600,1.8624735456705093,nmi_positives_r8_s0,333.41571044921875,6600
6700,1.9437978926301003,nmi_positives_r8_s0,338.1786539554596,6700
6800,2.01671766102314,nmi_positives_r8_s0,342.81539940834045,6800
6900,1.7461528503894805,nmi_positives_r8_s0,347.5913190841675,6900
7000,1.93211370408535,nmi_positives_r8_s0,352.32124161720276,7000
7100,2.0205391269922255,nmi_positives_r8_s0,357.20487570762634,7100
7200,1.8654599875211715,nmi_positives_r8_s0,361.97213864326477,7200
7300,1.8604975473880767,nmi_positives_r8_s0,366.6158893108368,7300
7400,1.8776166641712189,nmi_positives_r8_s0,371.20357275009155,7400
7500,1.9141459888219834,nmi_positives_r8_s0,375.8805158138275,7500
7600,1.9869217139482498,nmi_positives_r8_s0,380.58736085891724,7600
7700,1.8937285161018371,nmi_positives_r8_s0,385.31749391555786,7700
7800,1.8232832679152489,nmi_positives_r8_s0,389.98030614852905,7800
7900,1.8287075033783913,nmi_positives_r8_s0,394.68325996398926,7900
8000,1.9175571405887604,nmi_positives_r8_s0,399.54660725593567,8000
8100,1.9143605476617813,nmi_positives_r8_s0,408.69431614875793,8100
8200,1.971924614906311,nmi_positives_r8_s0,413.35501503944397,8200
8300,1.8868890357017518,nmi_positives_r8_s0,417.85978603363037,8300
8400,1.7757100793719292,nmi_positives_r8_s0,422.13273191452026,8400
8500,2.006696406006813,nmi_positives_r8_s0,426.4035758972168,8500
8600,1.984003548026085,nmi_positives_r8_s0,430.78927183151245,8600
8700,1.8388633435964585,nmi_positives_r8_s0,435.25442910194397,8700
8800,1.9148631849884987,nmi_positives_r8_s0,439.6787807941437,8800
8900,1.8362714165449143,nmi_positives_r8_s0,444.0994176864624,8900
9000,1.8612773162126541,nmi_positives_r8_s0,448.2343919277191,9000
9100,2.022565788626671,nmi_positives_r8_s0,452.92422795295715,9100
9200,1.8416156464815139,nmi_positives_r8_s0,457.88628673553467,9200
9300,1.97112837433815,nmi_positives_r8_s0,462.67506527900696,9300
9400,1.934568681716919,nmi_positives_r8_s0,467.4932508468628,9400
9500,2.004762665629387,nmi_positives_r8_s0,472.39011549949646,9500
9600,1.7774988383054733,nmi_positives_r8_s0,477.3603572845459,9600
9700,1.90616556763649,nmi_positives_r8_s0,482.09120535850525,9700
9800,1.955244602560997,nmi_positives_r8_s0,486.834260225296,9800
9900,1.8872397112846375,nmi_positives_r8_s0,491.6252851486206,9900
10000,1.7773472499847411,nmi_positives_r8_s0,496.44811248779297,10000
1,3.545159339904785,nmi_negatives_r8_s0,10.801841259002686,1
100,3.351447522038161,nmi_negatives_r8_s0,15.82853102684021,100
200,3.2334303975105287,nmi_negatives_r8_s0,20.91924738883972,200
300,3.1044508147239687,nmi_negatives_r8_s0,25.72012758255005,300
400,2.922643322944641,nmi_negatives_r8_s0,30.444698572158813,400
500,2.8066973185539243,nmi_negatives_r8_s0,35.17549419403076,500
600,2.6844575023651123,nmi_negatives_r8_s0,39.84283661842346,600
700,2.5843737006187437,nmi_negatives_r8_s0,44.708024978637695,700
800,2.4549651420116425,nmi_negatives_r8_s0,49.52270865440369,800
900,2.450285952091217,nmi_negatives_r8_s0,54.19193482398987,900
1000,2.367191084623337,nmi_negatives_r8_s0,59.048375368118286,1000
1100,2.327748116850853,nmi_negatives_r8_s0,63.70848608016968,1100
1200,2.280637125968933,nmi_negatives_r8_s0,68.43036603927612,1200
1300,2.268400899171829,nmi_negatives_r8_s0,73.06944417953491,1300
1400,2.1785602390766146,nmi_negatives_r8_s0,77.67767691612244,1400
1500,2.247779279947281,nmi_negatives_r8_s0,82.35872888565063,1500
1600,2.1513831359148026,nmi_negatives_r8_s0,87.12158346176147,1600
1700,2.2493907558918,nmi_negatives_r8_s0,91.75769400596619,1700
1800,2.1421851831674577,nmi_negatives_r8_s0,96.37601232528687,1800
