accuracy,episodes,fingerprint,loss,model_id,roc_auc,seconds,source,step
0.12135416666666667,16,fa49fafb02d549c921af0842bc1c6481c1d3aca215420f72f2140c385b3dc789,3.070112243294716,nmi_composition_r8_s0,0.7340963429418104,0.5875303745269775,cp_hk,4000
0.32864583333333336,16,1ae894b81797ccd00f67fd27b23a7eb4978cd9a1303f023eda33e9f62e08eb57,3.309810519218445,nmi_composition_r8_s0,0.8459062948994253,0.288668155670166,facebook_page_reference,4000
0.3671875,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.1466869711875916,nmi_composition_r8_s0,0.8961745689655172,0.6835629940032959,ukr_rus,6000
0.5161458333333333,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.5681589096784592,nmi_composition_r8_s0,0.9520878232758619,0.6518106460571289,covid,6000
0.2359375,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.8876123875379562,nmi_composition_r8_s0,0.8552940631734913,0.4526181221008301,midterm,6000
0.17708333333333334,16,b31d50cdd1c37bdefed52e98a85d9143535e200b887fd0b2db0b8ce7bca8b91f,2.5883900225162506,nmi_composition_r8_s0,0.8644124348958334,0.5446517467498779,covid_political,6000
0.17604166666666668,16,9338dfca81191c0cc0e7eab7066ec7ecaa6191283af67d6a92fa3bb293fca8ad,2.477115198969841,nmi_composition_r8_s0,0.8585912244073277,0.6972062587738037,election2020,6000
0.2838541666666667,16,01c8bbd0728dea03ba9f23f1782e55950a50030e78ddddd344c11c0e3910e127,2.2650801092386246,nmi_composition_r8_s0,0.895350383890086,0.5774774551391602,ukr_rus_suspended,6000
0.12083333333333333,16,fa49fafb02d549c921af0842bc1c6481c1d3aca215420f72f2140c385b3dc789,3.039378300309181,nmi_composition_r8_s0,0.7386578439295978,0.6379237174987793,cp_hk,6000
0.3255208333333333,16,1ae894b81797ccd00f67fd27b23a7eb4978cd9a1303f023eda33e9f62e08eb57,3.18096362054348,nmi_composition_r8_s0,0.8624817596084771,0.29703211784362793,facebook_page_reference,6000
0.37395833333333334,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.0979213267564774,nmi_composition_r8_s0,0.9025292407507183,0.6799852848052979,ukr_rus,8000
0.5140625,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.5166074708104134,nmi_composition_r8_s0,0.9544941518498563,0.6254081726074219,covid,8000
0.23697916666666666,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.663872078061104,nmi_composition_r8_s0,0.8588646899694683,0.40598297119140625,midterm,8000
0.17916666666666667,16,b31d50cdd1c37bdefed52e98a85d9143535e200b887fd0b2db0b8ce7bca8b91f,2.570435717701912,nmi_composition_r8_s0,0.8724401715158047,0.5551967620849609,covid_political,8000
0.17395833333333333,16,9338dfca81191c0cc0e7eab7066ec7ecaa6191283af67d6a92fa3bb293fca8ad,2.5061579793691635,nmi_composition_r8_s0,0.8607292789152299,0.6646227836608887,election2020,8000
0.3026041666666667,16,01c8bbd0728dea03ba9f23f1782e55950a50030e78ddddd344c11c0e3910e127,2.26979298889637,nmi_composition_r8_s0,0.8922091078484196,0.5847187042236328,ukr_rus_suspended,8000
0.13125,16,fa49fafb02d549c921af0842bc1c6481c1d3aca215420f72f2140c385b3dc789,3.0412100553512573,nmi_composition_r8_s0,0.7416122261135055,0.6320381164550781,cp_hk,8000
0.31354166666666666,16,1ae894b81797ccd00f67fd27b23a7eb4978cd9a1303f023eda33e9f62e08eb57,3.2567458897829056,nmi_composition_r8_s0,0.8569549209770116,0.3031744956970215,facebook_page_reference,8000
0.3703125,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.119303025305271,nmi_composition_r8_s0,0.9001599542025861,0.7031116485595703,ukr_rus,10000
0.5208333333333334,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.5285231471061707,nmi_composition_r8_s0,0.953045163209411,0.5898723602294922,covid,10000
0.22864583333333333,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.925862431526184,nmi_composition_r8_s0,0.8536289960488508,0.40605664253234863,midterm,10000
0.1875,16,b31d50cdd1c37bdefed52e98a85d9143535e200b887fd0b2db0b8ce7bca8b91f,2.632564142346382,nmi_composition_r8_s0,0.8604234015804597,0.5134496688842773,covid_political,10000
0.1734375,16,9338dfca81191c0cc0e7eab7066ec7ecaa6191283af67d6a92fa3bb293fca8ad,2.4885901659727097,nmi_composition_r8_s0,0.8556115862966952,0.6978836059570312,election2020,10000
0.27447916666666666,16,01c8bbd0728dea03ba9f23f1782e55950a50030e78ddddd344c11c0e3910e127,2.257205232977867,nmi_composition_r8_s0,0.8947356826957615,0.6012113094329834,ukr_rus_suspended,10000
0.13645833333333332,16,fa49fafb02d549c921af0842bc1c6481c1d3aca215420f72f2140c385b3dc789,3.019458130002022,nmi_composition_r8_s0,0.7543249371408045,0.6162819862365723,cp_hk,10000
0.3145833333333333,16,1ae894b81797ccd00f67fd27b23a7eb4978cd9a1303f023eda33e9f62e08eb57,2.8765765130519867,nmi_composition_r8_s0,0.8678666038074713,0.2836439609527588,facebook_page_reference,10000
0.32708333333333334,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.294725723564625,nmi_centers_r8_s0,0.8806418934087643,0.7124810218811035,ukr_rus,2000
0.459375,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.7461627647280693,nmi_centers_r8_s0,0.9390745667205459,0.6113622188568115,covid,2000
0.21354166666666666,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.6451126784086227,nmi_centers_r8_s0,0.8591004119522271,0.4578096866607666,midterm,2000
0.15052083333333333,16,b31d50cdd1c37bdefed52e98a85d9143535e200b887fd0b2db0b8ce7bca8b91f,2.7134311497211456,nmi_centers_r8_s0,0.8500336745689657,0.5241775512695312,covid_political,2000
0.15885416666666666,16,9338dfca81191c0cc0e7eab7066ec7ecaa6191283af67d6a92fa3bb293fca8ad,2.4976539462804794,nmi_centers_r8_s0,0.8496746194773708,0.6504058837890625,election2020,2000
0.2453125,16,01c8bbd0728dea03ba9f23f1782e55950a50030e78ddddd344c11c0e3910e127,2.525028422474861,nmi_centers_r8_s0,0.8559152186602013,0.5871484279632568,ukr_rus_suspended,2000
0.1140625,16,fa49fafb02d549c921af0842bc1c6481c1d3aca215420f72f2140c385b3dc789,3.062776878476143,nmi_centers_r8_s0,0.7276964911099136,0.6155385971069336,cp_hk,2000
0.28958333333333336,16,1ae894b81797ccd00f67fd27b23a7eb4978cd9a1303f023eda33e9f62e08eb57,2.8093529045581818,nmi_centers_r8_s0,0.8607152478448276,0.24733853340148926,facebook_page_reference,2000
0.3453125,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.1928140074014664,nmi_centers_r8_s0,0.8910737136314656,0.6884784698486328,ukr_rus,4000
0.5036458333333333,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.5414869114756584,nmi_centers_r8_s0,0.9539528331537356,0.6189594268798828,covid,4000
0.22604166666666667,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.556012347340584,nmi_centers_r8_s0,0.8586197074802441,0.42171692848205566,midterm,4000
0.17916666666666667,16,b31d50cdd1c37bdefed52e98a85d9143535e200b887fd0b2db0b8ce7bca8b91f,2.5999821424484253,nmi_centers_r8_s0,0.8602673760775862,0.49983978271484375,covid_political,4000
0.1671875,16,9338dfca81191c0cc0e7eab7066ec7ecaa6191283af67d6a92fa3bb293fca8ad,2.4471564292907715,nmi_centers_r8_s0,0.855577350484914,0.6904435157775879,election2020,4000
0.2703125,16,01c8bbd0728dea03ba9f23f1782e55950a50030e78ddddd344c11c0e3910e127,2.3931486010551453,nmi_centers_r8_s0,0.8781247193785919,0.5757100582122803,ukr_rus_suspended,4000
0.11041666666666666,16,fa49fafb02d549c921af0842bc1c6481c1d3aca215420f72f2140c385b3dc789,3.077241376042366,nmi_centers_r8_s0,0.723035509832974,0.6412396430969238,cp_hk,4000
0.303125,16,1ae894b81797ccd00f67fd27b23a7eb4978cd9a1303f023eda33e9f62e08eb57,2.9245353788137436,nmi_centers_r8_s0,0.8611381443067528,0.2867715358734131,facebook_page_reference,4000
0.3375,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.2089809253811836,nmi_centers_r8_s0,0.8909423828125,0.6381115913391113,ukr_rus,6000
0.4822916666666667,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.607958234846592,nmi_centers_r8_s0,0.9492883441091954,0.5456387996673584,covid,6000
0.22760416666666666,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.502621293067932,nmi_centers_r8_s0,0.8563727718660199,0.3488755226135254,midterm,6000
0.17708333333333334,16,b31d50cdd1c37bdefed52e98a85d9143535e200b887fd0b2db0b8ce7bca8b91f,2.4845642298460007,nmi_centers_r8_s0,0.8706782900053878,0.4818093776702881,covid_political,6000
0.16302083333333334,16,9338dfca81191c0cc0e7eab7066ec7ecaa6191283af67d6a92fa3bb293fca8ad,2.4709250777959824,nmi_centers_r8_s0,0.854351876795977,0.6228249073028564,election2020,6000
0.26458333333333334,16,01c8bbd0728dea03ba9f23f1782e55950a50030e78ddddd344c11c0e3910e127,2.5084200501441956,nmi_centers_r8_s0,0.8674894486350576,0.5398671627044678,ukr_rus_suspended,6000
0.1078125,16,fa49fafb02d549c921af0842bc1c6481c1d3aca215420f72f2140c385b3dc789,3.096602290868759,nmi_centers_r8_s0,0.7176740975215518,0.5698721408843994,cp_hk,6000
0.31666666666666665,16,1ae894b81797ccd00f67fd27b23a7eb4978cd9a1303f023eda33e9f62e08eb57,2.573641672730446,nmi_centers_r8_s0,0.8640493107938219,0.23006176948547363,facebook_page_reference,6000
0.3619791666666667,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.182177394628525,nmi_centers_r8_s0,0.8926825161637932,0.6765162944793701,ukr_rus,8000
0.509375,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.554577499628067,nmi_centers_r8_s0,0.9515184424389369,0.6453337669372559,covid,8000
0.22239583333333332,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.7330040335655212,nmi_centers_r8_s0,0.8515140928071122,0.412614107131958,midterm,8000
0.15677083333333333,16,b31d50cdd1c37bdefed52e98a85d9143535e200b887fd0b2db0b8ce7bca8b91f,2.6989263594150543,nmi_centers_r8_s0,0.8552262931034483,0.5823659896850586,covid_political,8000
0.17083333333333334,16,9338dfca81191c0cc0e7eab7066ec7ecaa6191283af67d6a92fa3bb293fca8ad,2.5041852593421936,nmi_centers_r8_s0,0.8549914129849138,0.7191591262817383,election2020,8000
0.26666666666666666,16,01c8bbd0728dea03ba9f23f1782e55950a50030e78ddddd344c11c0e3910e127,2.406625434756279,nmi_centers_r8_s0,0.8754525020204743,0.5907924175262451,ukr_rus_suspended,8000
0.1109375,16,fa49fafb02d549c921af0842bc1c6481c1d3aca215420f72f2140c385b3dc789,3.1532259583473206,nmi_centers_r8_s0,0.7168233937230604,0.6441328525543213,cp_hk,8000
0.3145833333333333,16,1ae894b81797ccd00f67fd27b23a7eb4978cd9a1303f023eda33e9f62e08eb57,2.8999228328466415,nmi_centers_r8_s0,0.859162008351293,0.3028421401977539,facebook_page_reference,8000
0.3338541666666667,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.299708843231201,nmi_eligibility_r8_s0,0.8802965887661639,0.7118206024169922,ukr_rus,2000
0.475,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.676584631204605,nmi_eligibility_r8_s0,0.9462799423042384,0.6288802623748779,covid,2000
0.21510416666666668,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.506840094923973,nmi_eligibility_r8_s0,0.8584583501706179,0.4797840118408203,midterm,2000
0.13645833333333332,16,b31d50cdd1c37bdefed52e98a85d9143535e200b887fd0b2db0b8ce7bca8b91f,2.6095301806926727,nmi_eligibility_r8_s0,0.8423783225574712,0.5749425888061523,covid_political,2000
0.16458333333333333,16,9338dfca81191c0cc0e7eab7066ec7ecaa6191283af67d6a92fa3bb293fca8ad,2.476169377565384,nmi_eligibility_r8_s0,0.8520016725035922,0.7011456489562988,election2020,2000
0.21354166666666666,16,01c8bbd0728dea03ba9f23f1782e55950a50030e78ddddd344c11c0e3910e127,2.6098018139600754,nmi_eligibility_r8_s0,0.840784112338362,0.6206624507904053,ukr_rus_suspended,2000
0.11614583333333334,16,fa49fafb02d549c921af0842bc1c6481c1d3aca215420f72f2140c385b3dc789,3.0275136083364487,nmi_eligibility_r8_s0,0.7268184267241381,0.6576182842254639,cp_hk,2000
0.31354166666666666,16,1ae894b81797ccd00f67fd27b23a7eb4978cd9a1303f023eda33e9f62e08eb57,2.491820842027664,nmi_eligibility_r8_s0,0.868109060704023,0.2893249988555908,facebook_page_reference,2000
0.3640625,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.207493931055069,nmi_eligibility_r8_s0,0.8888388447377873,0.6882970333099365,ukr_rus,4000
0.4984375,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.6332792043685913,nmi_eligibility_r8_s0,0.9464812881645115,0.6442716121673584,covid,4000
0.20677083333333332,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,3.059631437063217,nmi_eligibility_r8_s0,0.8352344030621407,0.4231390953063965,midterm,4000
0.15833333333333333,16,b31d50cdd1c37bdefed52e98a85d9143535e200b887fd0b2db0b8ce7bca8b91f,2.6834142059087753,nmi_eligibility_r8_s0,0.8415934244791666,0.5555708408355713,covid_political,4000
0.15625,16,9338dfca81191c0cc0e7eab7066ec7ecaa6191283af67d6a92fa3bb293fca8ad,2.484141170978546,nmi_eligibility_r8_s0,0.8516522988505748,0.6944410800933838,election2020,4000
0.24166666666666667,16,01c8bbd0728dea03ba9f23f1782e55950a50030e78ddddd344c11c0e3910e127,2.541626140475273,nmi_eligibility_r8_s0,0.8565852022719107,0.6046140193939209,ukr_rus_suspended,4000
0.103125,16,fa49fafb02d549c921af0842bc1c6481c1d3aca215420f72f2140c385b3dc789,3.196245089173317,nmi_eligibility_r8_s0,0.7032498765265807,0.6588904857635498,cp_hk,4000
0.33697916666666666,16,1ae894b81797ccd00f67fd27b23a7eb4978cd9a1303f023eda33e9f62e08eb57,2.6586155146360397,nmi_eligibility_r8_s0,0.8633163276760057,0.32229042053222656,facebook_page_reference,4000
0.36041666666666666,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.1638413071632385,nmi_eligibility_r8_s0,0.8937946188038793,0.6780359745025635,ukr_rus,6000
0.5036458333333333,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.575512282550335,nmi_eligibility_r8_s0,0.95001150547773,0.6637594699859619,covid,6000
0.21197916666666666,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.8223822712898254,nmi_eligibility_r8_s0,0.8425548334231323,0.43324708938598633,midterm,6000
0.16510416666666666,16,b31d50cdd1c37bdefed52e98a85d9143535e200b887fd0b2db0b8ce7bca8b91f,2.642329066991806,nmi_eligibility_r8_s0,0.8438179103807469,0.5640442371368408,covid_political,6000
0.15625,16,9338dfca81191c0cc0e7eab7066ec7ecaa6191283af67d6a92fa3bb293fca8ad,2.517489030957222,nmi_eligibility_r8_s0,0.8499943875718389,0.7374870777130127,election2020,6000
0.25,16,01c8bbd0728dea03ba9f23f1782e55950a50030e78ddddd344c11c0e3910e127,2.5101763904094696,nmi_eligibility_r8_s0,0.8640849497126435,0.5963332653045654,ukr_rus_suspended,6000
0.09270833333333334,16,fa49fafb02d549c921af0842bc1c6481c1d3aca215420f72f2140c385b3dc789,3.176631063222885,nmi_eligibility_r8_s0,0.6938041599317529,0.6399786472320557,cp_hk,6000
0.34270833333333334,16,1ae894b81797ccd00f67fd27b23a7eb4978cd9a1303f023eda33e9f62e08eb57,2.6351955980062485,nmi_eligibility_r8_s0,0.867729660560345,0.3139066696166992,facebook_page_reference,6000
0.35625,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.1797805577516556,nmi_positives_r8_s0,0.8924240638469828,0.6581618785858154,ukr_rus,2000
0.4953125,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.6964856162667274,nmi_positives_r8_s0,0.946716168283046,0.6111977100372314,covid,2000
0.22916666666666666,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.589198648929596,nmi_positives_r8_s0,0.8581136067708333,0.4706556797027588,midterm,2000
0.16145833333333334,16,b31d50cdd1c37bdefed52e98a85d9143535e200b887fd0b2db0b8ce7bca8b91f,2.7070554196834564,nmi_positives_r8_s0,0.8427204000538794,0.5346698760986328,covid_political,2000
0.1578125,16,9338dfca81191c0cc0e7eab7066ec7ecaa6191283af67d6a92fa3bb293fca8ad,2.483510136604309,nmi_positives_r8_s0,0.852423165858477,0.6710989475250244,election2020,2000
0.2484375,16,01c8bbd0728dea03ba9f23f1782e55950a50030e78ddddd344c11c0e3910e127,2.387769415974617,nmi_positives_r8_s0,0.878076171875,0.5680110454559326,ukr_rus_suspended,2000
0.1140625,16,fa49fafb02d549c921af0842bc1c6481c1d3aca215420f72f2140c385b3dc789,3.125340759754181,nmi_positives_r8_s0,0.712884591639727,0.5868802070617676,cp_hk,2000
0.30625,16,1ae894b81797ccd00f67fd27b23a7eb4978cd9a1303f023eda33e9f62e08eb57,3.065427705645561,nmi_positives_r8_s0,0.8627724833872126,0.25776076316833496,facebook_page_reference,2000
0.371875,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.093381106853485,nmi_positives_r8_s0,0.901275143678161,0.7020754814147949,ukr_rus,4000
0.509375,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.5644581019878387,nmi_positives_r8_s0,0.9531828080100575,0.5890543460845947,covid,4000
0.225,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.5880154222249985,nmi_positives_r8_s0,0.8541293440193966,0.42096805572509766,midterm,4000
0.153125,16,b31d50cdd1c37bdefed52e98a85d9143535e200b887fd0b2db0b8ce7bca8b91f,2.6001978665590286,nmi_positives_r8_s0,0.8496845815373564,0.5586740970611572,covid_political,4000
0.1578125,16,9338dfca81191c0cc0e7eab7066ec7ecaa6191283af67d6a92fa3bb293fca8ad,2.4590764343738556,nmi_positives_r8_s0,0.8538523706896551,0.6671242713928223,election2020,4000
0.27239583333333334,16,01c8bbd0728dea03ba9f23f1782e55950a50030e78ddddd344c11c0e3910e127,2.2612522020936012,nmi_positives_r8_s0,0.8921480726921694,0.6197397708892822,ukr_rus_suspended,4000
0.103125,16,fa49fafb02d549c921af0842bc1c6481c1d3aca215420f72f2140c385b3dc789,3.132469356060028,nmi_positives_r8_s0,0.7051639951508623,0.6364386081695557,cp_hk,4000
0.3463541666666667,16,1ae894b81797ccd00f67fd27b23a7eb4978cd9a1303f023eda33e9f62e08eb57,2.6813658326864243,nmi_positives_r8_s0,0.8719597476652298,0.28130078315734863,facebook_page_reference,4000
0.38125,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.1026116758584976,nmi_positives_r8_s0,0.9003589147808907,0.7421019077301025,ukr_rus,6000
0.5270833333333333,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.5826518684625626,nmi_positives_r8_s0,0.9548520844558189,0.6710858345031738,covid,6000
0.228125,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.7236127853393555,nmi_positives_r8_s0,0.8503942730783046,0.41662001609802246,midterm,6000
0.159375,16,b31d50cdd1c37bdefed52e98a85d9143535e200b887fd0b2db0b8ce7bca8b91f,2.6668983846902847,nmi_positives_r8_s0,0.8500589304956897,0.5673909187316895,covid_political,6000
0.15572916666666667,16,9338dfca81191c0cc0e7eab7066ec7ecaa6191283af67d6a92fa3bb293fca8ad,2.4765831232070923,nmi_positives_r8_s0,0.8521352482938218,0.6745483875274658,election2020,6000
0.2916666666666667,16,01c8bbd0728dea03ba9f23f1782e55950a50030e78ddddd344c11c0e3910e127,2.2689500898122787,nmi_positives_r8_s0,0.8932810816271551,0.5421640872955322,ukr_rus_suspended,6000
0.10572916666666667,16,fa49fafb02d549c921af0842bc1c6481c1d3aca215420f72f2140c385b3dc789,3.125506967306137,nmi_positives_r8_s0,0.7154333355783046,0.552201509475708,cp_hk,6000
0.3390625,16,1ae894b81797ccd00f67fd27b23a7eb4978cd9a1303f023eda33e9f62e08eb57,2.959172859787941,nmi_positives_r8_s0,0.8636005971623564,0.2219228744506836,facebook_page_reference,6000
0.3807291666666667,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.0831161439418793,nmi_positives_r8_s0,0.9016236754669542,0.6891801357269287,ukr_rus,8000
0.5458333333333333,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.5233953967690468,nmi_positives_r8_s0,0.9550013750448996,0.5805788040161133,covid,8000
0.22864583333333333,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.6675203293561935,nmi_positives_r8_s0,0.8501202462733478,0.42183852195739746,midterm,8000
0.16354166666666667,16,b31d50cdd1c37bdefed52e98a85d9143535e200b887fd0b2db0b8ce7bca8b91f,2.5353056490421295,nmi_positives_r8_s0,0.8617484958692528,0.5436747074127197,covid_political,8000
0.153125,16,9338dfca81191c0cc0e7eab7066ec7ecaa6191283af67d6a92fa3bb293fca8ad,2.4561628699302673,nmi_positives_r8_s0,0.8551061871408048,0.6660263538360596,election2020,8000
0.3,16,01c8bbd0728dea03ba9f23f1782e55950a50030e78ddddd344c11c0e3910e127,2.251473292708397,nmi_positives_r8_s0,0.8943008598239943,0.5749423503875732,ukr_rus_suspended,8000
0.109375,16,fa49fafb02d549c921af0842bc1c6481c1d3aca215420f72f2140c385b3dc789,3.1046066135168076,nmi_positives_r8_s0,0.7139435165229884,0.5931441783905029,cp_hk,8000
0.33645833333333336,16,1ae894b81797ccd00f67fd27b23a7eb4978cd9a1303f023eda33e9f62e08eb57,3.0751045793294907,nmi_positives_r8_s0,0.8631906092852011,0.2782926559448242,facebook_page_reference,8000
0.3807291666666667,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.067016713321209,nmi_positives_r8_s0,0.9056494701867817,0.719616174697876,ukr_rus,10000
0.5479166666666667,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.4753193035721779,nmi_positives_r8_s0,0.9594718143857757,0.6240575313568115,covid,10000
0.22708333333333333,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.671726942062378,nmi_positives_r8_s0,0.8541162951239225,0.45228123664855957,midterm,10000
0.1640625,16,b31d50cdd1c37bdefed52e98a85d9143535e200b887fd0b2db0b8ce7bca8b91f,2.610433131456375,nmi_positives_r8_s0,0.8540008194145116,0.5638561248779297,covid_political,10000
0.15989583333333332,16,9338dfca81191c0cc0e7eab7066ec7ecaa6191283af67d6a92fa3bb293fca8ad,2.456480026245117,nmi_positives_r8_s0,0.8552150682471265,0.7125380039215088,election2020,10000
